position,side,volume,entry_utc,exit_utc,duration_s,entry_price,exit_price,intended_tp,intended_sl,pnl,exit_reason,exit_comment,mae_pts,mfe_pts,post_resolved,post_tp_hit,post_tp_mins_from_entry,post_max_adverse_pts,post_horizon_h,en_atr_m1,en_atr_m1_rel,en_rsi_m1,en_tickvol_rel,en_consec_m1,en_atr_m5,en_atr_m5_rel,en_rsi_m5,en_px_vs_ema20_m5,en_px_vs_ema50_m5,en_px_vs_ema200_m5,en_ema20_slope_m5,en_ema50_slope_m5,en_ma_stack_m5,en_dist_hi20_m5,en_dist_lo20_m5,en_range_pos_m5,en_atr_m15,en_atr_m15_rel,en_rsi_m15,en_px_vs_ema20_m15,en_px_vs_ema50_m15,en_px_vs_ema200_m15,en_ema20_slope_m15,en_ema50_slope_m15,en_ma_stack_m15,en_dist_hi20_m15,en_dist_lo20_m15,en_range_pos_m15,en_atr_h1,en_atr_h1_rel,en_hour_utc,en_weekday,ex_atr_m1,ex_atr_m1_rel,ex_rsi_m1,ex_tickvol_rel,ex_consec_m1,ex_atr_m5,ex_atr_m5_rel,ex_rsi_m5,ex_px_vs_ema20_m5,ex_px_vs_ema50_m5,ex_px_vs_ema200_m5,ex_ema20_slope_m5,ex_ema50_slope_m5,ex_ma_stack_m5,ex_dist_hi20_m5,ex_dist_lo20_m5,ex_range_pos_m5,ex_atr_m15,ex_atr_m15_rel,ex_rsi_m15,ex_px_vs_ema20_m15,ex_px_vs_ema50_m15,ex_px_vs_ema200_m15,ex_ema20_slope_m15,ex_ema50_slope_m15,ex_ma_stack_m15,ex_dist_hi20_m15,ex_dist_lo20_m15,ex_range_pos_m15,ex_atr_h1,ex_atr_h1_rel,ex_hour_utc,ex_weekday
3043874024,BUY,0.01,2026-08-04T20:40:27,2026-08-04T21:14:26,2039,64296.41,64147.62,64546.41,64146.41,-1.48,sl,[sl 64147.62],155.7,84.9,True,True,1104.0,484.5,24,40.02,1.191,76.3,1.64,6,105.28,0.979,61.0,156.0,203.1,430.6,-0.13,1.68,1,47.2,398.3,0.894,175.74,1.169,59.9,204.1,372.7,761.2,10.73,11.15,1,47.2,505.3,0.915,332.87,1.295,20,1,27.67,0.777,31.4,1.23,-2,80.97,0.749,47.9,-37.2,16.5,249.3,4.37,3.98,1,207.6,237.9,0.534,175.88,1.167,52.9,25.9,191.7,587.5,7.68,9.82,1,207.6,344.9,0.624,324.75,1.264,21,1
3043922081,SELL,0.01,2026-08-04T21:16:06,2026-08-04T23:08:27,6741,64174.95,64325.34,63924.95,64324.95,-1.5,sl,[sl 64324.38000],258.7,99.7,True,True,217.0,318.1,24,23.02,0.647,33.5,0.85,1,80.53,0.744,45.8,-59.6,-11.7,212.5,1.73,2.91,1,236.3,209.2,0.47,167.31,1.109,53.6,42.4,204.2,601.5,8.12,9.92,1,186.7,365.8,0.662,325.99,1.269,21,1,37.97,1.64,84.9,2.29,7,68.61,0.734,67.1,174.7,197.0,387.7,3.91,2.05,1,63.3,295.1,0.823,146.87,0.97,60.9,184.5,325.6,734.8,6.17,8.13,1,63.3,434.5,0.873,337.36,1.315,23,1
3044114844,BUY,0.01,2026-08-04T23:09:10,2026-08-04T23:26:53,1063,64390.71,64240.71,64640.71,64240.71,-1.5,sl,[sl 64240.71000],165.9,102.4,True,True,960.0,578.8,24,43.24,1.853,66.6,1.41,-1,68.61,0.734,65.2,146.4,167.0,356.2,3.32,1.81,1,94.6,263.8,0.736,146.87,0.97,60.7,178.6,319.4,728.2,6.04,8.08,1,69.9,428.0,0.86,341.6,1.332,23,1,58.82,2.037,38.4,1.07,-1,85.6,0.952,50.3,-7.5,32.0,229.8,11.32,5.79,1,266.8,151.0,0.361,150.67,0.994,53.3,37.2,174.7,584.6,6.47,8.17,1,266.8,290.5,0.521,341.6,1.332,23,1
3044165050,SELL,0.01,2026-08-04T23:27:14,2026-08-05T00:05:46,2312,64231.87,63986.14,63981.87,64381.87,2.46,tp,[tp 63986.14000],18.3,273.5,True,,,,24,61.25,2.097,35.6,1.27,-2,93.27,1.037,43.3,-106.0,-72.6,121.3,9.24,4.94,1,375.7,42.2,0.101,158.34,1.045,48.6,-61.3,70.1,476.5,4.4,7.32,1,375.7,181.6,0.326,351.09,1.368,23,1,32.19,0.937,29.5,1.16,-1,101.44,1.163,35.1,-158.3,-178.3,-21.8,-12.4,-4.95,0,512.1,22.6,0.042,140.26,0.922,43.2,-166.3,-67.9,327.3,-3.82,3.49,1,512.1,45.1,0.081,329.66,1.285,0,2
3044413122,BUY,0.01,2026-08-05T01:31:19,2026-08-05T02:03:23,1924,64094.74,64343.54,64344.74,63944.74,2.49,tp,[tp 64343.54000],26.3,274.3,True,,,,24,38.4,1.201,66.2,0.84,5,75.1,0.924,56.0,68.4,15.9,92.5,0.08,-2.5,0,45.3,204.2,0.818,153.78,1.002,51.8,35.2,84.6,451.2,-8.43,-0.88,1,365.5,236.5,0.393,349.7,1.362,1,2,31.76,0.945,77.0,0.66,1,81.02,1.006,70.1,239.5,253.6,351.7,16.85,6.08,1,0.2,477.7,0.999,159.15,1.033,61.7,233.7,304.0,679.3,5.75,4.51,1,124.3,477.7,0.794,337.14,1.313,2,2
3044680504,SELL,0.01,2026-08-05T03:18:16,2026-08-05T03:29:16,660,64270.21,64020.21,64020.21,64420.21,2.5,tp,[tp 64020.21000],9.4,264.4,True,,,,24,39.18,1.064,27.8,1.13,-2,94.16,1.182,36.5,-201.6,-138.4,11.8,-1.94,2.43,1,381.2,14.4,0.036,144.68,0.936,43.1,-175.0,-91.6,292.1,9.54,7.38,1,481.3,120.7,0.201,338.77,1.318,3,2,54.73,1.426,30.1,0.88,-2,88.21,1.107,33.1,-222.3,-188.7,-51.4,-11.89,-2.11,1,444.7,6.0,0.013,144.68,0.936,43.1,-175.0,-91.6,292.1,9.54,7.38,1,481.3,120.7,0.201,338.77,1.318,3,2
3044837732,BUY,0.01,2026-08-05T05:03:10,2026-08-05T05:26:14,1384,64192.87,64442.87,64442.87,64042.87,2.5,tp,[tp 64442.87000],10.0,272.1,True,,,,24,24.23,0.931,70.7,1.0,3,57.35,0.742,60.2,99.1,82.2,163.7,0.2,-0.82,0,0.0,246.0,1.0,132.03,0.864,55.4,98.5,148.2,508.2,-2.56,1.11,1,199.6,365.8,0.647,302.63,1.178,5,2,32.66,1.45,83.0,1.93,5,63.67,0.84,75.1,239.0,265.6,364.5,14.58,5.88,1,16.3,422.7,0.963,135.93,0.891,62.7,262.7,326.7,693.0,4.99,4.08,1,16.3,557.7,0.972,302.63,1.178,5,2
3044986803,SELL,0.01,2026-08-05T05:50:09,2026-08-05T07:21:32,5483,64261.57,64009.77,64011.57,64411.57,2.52,tp,[tp 64009.77000],56.1,272.4,True,,,,24,22.56,0.914,40.6,0.91,-2,63.14,0.843,58.0,50.8,87.8,192.7,7.07,4.1,1,176.6,262.3,0.598,123.52,0.814,54.5,72.1,138.1,502.8,9.13,5.86,1,195.3,378.6,0.66,302.63,1.178,5,2,28.0,1.087,21.1,1.49,-5,56.43,0.753,24.1,-188.1,-203.9,-120.6,-12.24,-4.65,0,324.2,4.3,0.013,108.64,0.723,39.1,-188.8,-146.9,202.3,-4.37,0.7,1,471.4,4.3,0.009,290.77,1.131,7,2
3045458004,BUY,0.01,2026-08-05T08:01:11,2026-08-05T10:48:04,10013,64139.2,63989.75,64389.2,63989.2,-1.49,sl,[sl 63989.75000],169.1,78.7,True,True,258.0,189.3,24,30.06,1.131,69.4,1.06,3,65.46,0.897,52.4,40.6,-9.5,29.0,-6.94,-4.85,0,175.3,205.5,0.54,117.03,0.779,48.9,-16.1,6.1,337.2,-11.0,-2.85,1,325.9,202.2,0.383,275.7,1.069,8,2,31.74,1.448,26.1,0.54,-8,61.01,0.938,34.9,-110.8,-125.9,-118.9,-0.03,-0.5,0,196.8,23.3,0.106,110.82,0.737,40.8,-120.4,-126.4,160.1,-3.04,-1.2,0,324.3,56.5,0.148,251.05,0.969,10,2
3046049798,SELL,0.01,2026-08-05T10:48:08,2026-08-05T12:10:04,4916,63983.93,64133.93,63733.93,64133.93,-1.5,sl,[sl 64133.93000],187.0,34.0,True,False,,1010.5,24,31.74,1.448,24.9,1.13,-8,61.01,0.938,35.1,-109.4,-124.5,-118.7,0.0,-0.49,0,195.2,24.8,0.113,112.27,0.746,41.2,-114.1,-119.8,166.2,-2.91,-1.14,0,317.4,63.4,0.167,252.49,0.974,10,2,25.22,1.021,74.8,0.68,5,57.43,0.952,62.1,96.8,76.3,56.8,1.49,-0.63,-1,23.8,209.0,0.898,97.2,0.647,54.2,67.5,51.0,314.0,-4.6,-2.44,0,59.0,222.1,0.79,249.49,0.955,12,2
3046558753,BUY,0.01,2026-08-05T12:17:09,2026-08-05T12:20:39,210,64180.74,64432.37,64430.74,64030.74,2.51,tp,[tp 64432.37000],13.5,355.8,True,,,,24,31.69,1.261,69.9,1.38,2,73.7,1.223,76.4,299.1,297.1,286.2,8.7,2.41,-1,8.3,441.3,0.981,121.84,0.811,68.7,345.6,350.3,620.7,3.95,0.99,1,64.6,535.1,0.892,275.61,1.054,12,2,48.88,1.895,85.8,1.77,5,81.52,1.353,79.3,343.6,362.9,363.1,16.6,5.91,1,64.6,522.0,0.89,121.84,0.811,68.7,345.6,350.3,620.7,3.95,0.99,1,64.6,535.1,0.892,275.61,1.054,12,2
3046834007,SELL,0.01,2026-08-05T12:53:19,2026-08-05T13:13:32,1213,64310.91,64060.91,64060.91,64460.91,2.5,tp,[tp 64060.91000],16.5,269.4,True,,,,24,28.84,0.893,36.3,0.88,-3,102.94,1.665,55.7,39.0,110.0,149.3,16.24,8.84,1,262.1,294.0,0.529,132.32,0.879,55.5,99.7,125.3,401.7,14.35,5.66,1,273.4,313.3,0.534,275.61,1.054,12,2,40.1,1.176,26.2,0.96,-1,111.72,1.746,40.6,-133.0,-83.9,-44.3,-3.05,1.39,1,453.5,101.7,0.183,146.22,0.97,46.9,-72.8,-52.7,219.3,14.3,5.98,1,453.5,133.2,0.227,259.85,0.989,13,2
3047169102,BUY,0.01,2026-08-05T13:39:08,2026-08-05T14:05:07,1559,64097.67,64361.77,64347.67,63947.67,2.64,tp,[tp 64361.77000],128.8,374.7,True,,,,24,79.15,1.971,61.4,2.87,4,123.1,1.846,50.7,13.3,24.3,50.0,-10.93,-3.16,1,360.7,363.9,0.502,175.18,1.157,48.9,-24.2,-10.1,254.5,4.46,2.52,1,412.6,312.1,0.431,280.71,1.067,13,2,82.87,1.511,68.2,1.42,1,159.69,2.231,62.4,230.7,273.7,319.1,12.93,6.0,1,48.1,642.3,0.93,201.18,1.319,62.3,259.2,299.4,574.0,6.29,3.39,1,82.4,642.3,0.886,281.67,1.065,14,2
3047535532,SELL,0.01,2026-08-05T14:25:03,2026-08-05T14:57:30,1947,64324.07,64474.8,64074.07,64474.07,-1.51,sl,[sl 64474.80000],170.9,87.9,True,False,,670.3,24,61.9,1.062,45.9,0.81,1,171.61,2.269,53.0,34.8,95.9,158.3,13.78,7.55,1,222.5,491.0,0.688,205.7,1.344,55.3,101.6,144.0,418.4,8.87,4.54,1,233.6,491.0,0.678,285.89,1.081,14,2,64.21,0.927,59.2,1.05,1,148.8,1.819,58.8,129.3,203.5,287.2,8.73,6.09,1,80.5,633.1,0.887,225.87,1.467,60.7,205.7,266.8,549.9,18.23,8.83,1,91.6,633.1,0.874,285.89,1.081,14,2
3047916017,SELL,0.01,2026-08-05T15:16:05,2026-08-05T15:39:15,1390,64497.15,64649.98,64247.15,64647.15,-1.53,sl,[sl 64649.98000],189.3,96.6,True,True,1310.0,497.3,24,69.79,0.953,48.8,1.5,-6,149.71,1.752,58.7,125.4,232.8,346.6,18.7,11.01,1,190.1,552.1,0.744,250.68,1.617,58.4,162.6,245.8,540.8,19.08,9.94,1,262.5,636.7,0.708,279.37,1.05,15,2,52.42,0.793,65.2,1.47,4,150.8,1.69,62.3,184.9,299.6,433.4,10.82,8.61,1,89.7,385.1,0.811,253.94,1.634,62.3,255.7,351.5,654.2,22.32,11.64,1,142.4,756.7,0.842,279.37,1.05,15,2
3048078845,BUY,0.01,2026-08-05T15:41:06,2026-08-05T15:45:18,252,64586.01,64441.14,64836.01,64436.01,-1.45,sl,[sl 64448.38000],151.0,6.6,True,True,203.0,268.4,24,50.47,0.771,57.5,0.85,-2,147.92,1.641,55.0,59.9,173.8,311.4,9.44,8.12,1,208.5,266.4,0.561,253.94,1.634,60.2,196.0,288.1,588.6,21.07,11.12,1,208.5,690.7,0.768,279.37,1.05,15,2,50.68,0.789,45.4,1.24,-6,145.1,1.594,53.9,36.5,148.2,288.9,9.19,8.07,1,228.0,246.8,0.52,228.79,1.47,59.2,159.6,258.0,563.3,21.16,11.55,1,228.0,671.1,0.746,279.37,1.05,15,2
3048116892,SELL,0.01,2026-08-05T15:48:10,2026-08-05T16:21:49,2019,64483.85,64642.55,64233.85,64633.85,-1.59,sl,[sl 64640.12000],171.9,166.2,True,True,1278.0,510.6,24,49.78,0.786,46.3,0.77,1,145.58,1.599,52.6,15.6,126.0,265.3,8.75,7.89,1,251.1,223.7,0.471,237.66,1.527,52.2,22.2,112.1,412.6,18.26,10.36,1,379.9,519.2,0.577,284.86,1.07,15,2,48.24,0.871,70.4,1.26,4,115.84,1.206,61.5,174.3,274.0,430.3,8.28,6.91,1,66.7,376.0,0.849,244.03,1.562,62.3,281.6,395.7,712.1,18.78,11.2,1,66.7,832.5,0.926,294.76,1.1,16,2
3048590342,SELL,0.01,2026-08-05T17:16:11,2026-08-05T17:38:25,1334,64510.6,64669.98,64260.6,64660.6,-1.59,sl,[sl 64661.31000],174.8,37.8,True,True,1189.0,483.8,24,28.25,0.645,35.0,0.88,-5,85.21,0.86,50.6,-15.8,80.5,272.4,1.76,4.98,1,186.2,210.7,0.531,192.32,1.235,56.6,106.2,242.1,580.9,20.16,13.1,1,174.5,728.2,0.807,285.29,1.057,17,2,33.8,0.847,73.4,1.81,4,72.91,0.732,62.0,113.0,200.7,398.1,1.54,4.24,1,48.1,342.2,0.877,187.98,1.211,60.9,210.4,354.0,700.1,17.77,12.39,1,48.1,854.6,0.947,285.29,1.057,17,2
3048727493,BUY,0.01,2026-08-05T17:43:08,2026-08-05T20:20:59,9471,64682.92,64958.130000000005,64932.92,64532.92,2.75,tp,[tp 64933.64000],86.0,311.5,True,,,,24,39.48,0.998,67.0,1.42,-1,70.35,0.706,58.3,69.5,157.8,352.3,3.22,4.83,1,84.8,263.6,0.757,188.43,1.214,59.7,177.2,318.7,661.6,17.07,12.1,1,84.8,817.9,0.906,289.43,1.072,17,2,36.92,1.439,74.6,1.84,1,61.72,0.588,66.4,149.3,258.0,546.2,5.86,6.62,1,32.1,270.5,0.894,125.61,0.836,67.7,268.1,477.0,906.6,22.69,16.86,1,32.1,644.7,0.953,286.36,1.039,20,2
3049439400,SELL,0.01,2026-08-05T20:59:24,2026-08-05T23:00:20,7256,64780.12,64530.62,64530.12,64930.12,2.49,tp,[tp 64530.62000],3.9,268.6,True,,,,24,20.24,0.766,27.4,0.91,-2,71.07,0.682,45.1,-65.5,26.9,318.4,1.59,4.81,1,224.9,22.8,0.092,128.36,0.858,56.2,52.0,258.2,695.3,17.53,15.13,1,224.9,445.2,0.664,286.36,1.039,20,2,21.61,0.849,28.8,1.88,-2,55.09,0.63,34.0,-93.0,-127.7,52.5,-6.99,-3.8,0,180.4,34.8,0.162,112.12,0.771,43.7,-115.1,-0.6,423.2,-7.82,2.54,1,448.1,34.8,0.072,272.75,0.975,23,2
3050417721,BUY,0.01,2026-08-06T04:21:15,2026-08-06T05:05:49,2674,64592.03,64842.03,64842.03,64442.03,2.5,tp,[tp 64842.03000],29.7,264.1,True,,,,24,24.73,1.163,76.3,1.18,4,51.88,0.843,63.9,102.6,79.7,86.1,3.87,0.09,0,32.1,176.9,0.846,98.73,0.722,57.3,95.1,96.9,425.2,-2.98,-1.16,1,30.1,288.5,0.906,224.9,0.791,4,3,32.04,1.446,82.4,2.19,2,62.36,1.026,76.8,214.3,248.9,283.7,11.98,5.33,1,45.6,386.4,0.894,104.59,0.772,66.9,231.1,256.3,587.6,10.0,4.2,1,45.6,465.4,0.911,211.15,0.741,5,3
3050677099,SELL,0.01,2026-08-06T06:14:16,2026-08-06T07:14:43,3627,64717.49,64867.49,64467.49,64867.49,-1.5,sl,[sl 64867.49],162.4,43.6,True,True,291.0,210.1,24,19.84,0.678,33.3,0.94,1,78.02,1.276,49.8,-29.9,57.0,158.5,4.51,5.51,1,212.1,162.1,0.433,101.63,0.757,56.2,67.4,131.2,475.9,20.39,9.91,1,212.1,379.3,0.641,201.63,0.708,6,3,24.67,1.107,72.9,1.35,2,52.44,0.87,63.7,96.5,161.8,281.4,3.37,3.94,1,8.5,197.5,0.959,105.91,0.795,64.9,165.6,247.2,600.8,11.18,7.25,1,65.2,526.3,0.89,191.51,0.674,7,3
3050882519,BUY,0.01,2026-08-06T07:15:13,2026-08-06T07:42:03,1610,64878.65,64730.25,65128.65,64728.65,-1.49,sl,[sl 64730.25000],174.7,22.9,True,False,,791.2,24,25.98,1.17,67.1,1.27,-1,52.18,0.866,62.0,77.4,144.9,267.3,4.58,4.42,1,19.4,186.6,0.906,108.21,0.813,61.2,114.5,200.0,556.0,12.17,7.81,1,104.2,427.6,0.804,196.41,0.691,7,3,20.83,0.96,24.7,0.83,-5,52.78,0.878,42.9,-70.3,-12.7,114.9,1.16,3.13,1,183.0,44.6,0.196,110.7,0.832,51.8,0.6,82.8,437.6,10.23,7.18,1,218.1,294.4,0.575,196.41,0.691,7,3
3051001062,SELL,0.01,2026-08-06T07:53:12,2026-08-06T08:52:08,3536,64721.72,64871.74,64471.72,64871.72,-1.5,sl,[sl 64871.72000],148.8,40.3,True,True,192.0,205.9,24,21.4,0.997,38.8,1.09,1,53.88,0.897,46.8,-33.4,18.0,144.4,-1.85,1.72,1,149.0,78.7,0.346,106.95,0.804,53.6,21.1,103.0,457.4,9.13,6.86,1,192.5,320.0,0.624,196.41,0.691,7,3,18.5,0.796,69.4,0.48,5,48.17,0.81,62.2,75.6,114.6,241.4,4.99,3.37,1,31.7,188.4,0.856,92.24,0.695,60.8,118.2,204.3,562.5,6.18,5.73,1,66.7,442.9,0.869,196.17,0.691,8,3
3051246734,BUY,0.01,2026-08-06T08:53:17,2026-08-06T09:06:32,795,64932.23,64782.23,65182.23,64782.23,-1.5,sl,[sl 64782.23000],176.7,-4.6,True,False,,844.8,24,23.97,1.03,65.2,1.61,-1,52.25,0.878,64.5,97.7,138.1,265.3,5.46,3.56,1,33.3,212.9,0.865,96.32,0.725,60.5,113.2,199.0,556.8,6.08,5.68,1,72.3,437.3,0.858,200.24,0.705,8,3,29.11,1.239,35.9,0.95,-3,56.61,0.953,45.5,-44.0,-7.7,119.6,3.3,2.88,1,173.7,72.4,0.294,100.25,0.756,51.8,2.5,85.1,441.9,5.69,5.54,1,182.7,233.5,0.561,197.03,0.695,9,3
