position_id,instrumentation,opened,closed,duration_s,duration_min,side,volume,entry,exit,pnl,won,move_pts,move_pct,move_in_atr15,velocity_pts_min,mfe_pts,mae_pts,exit_reason,hour,weekday,spread_at_entry,M5_close,M5_atr,M5_vs_ema21,M5_ema_cross,M5_structure,M5_slope5,M5_donchian,M5_pct_of_range,M15_close,M15_atr,M15_vs_ema21,M15_ema_cross,M15_structure,M15_slope5,M15_donchian,M15_pct_of_range,H1_close,H1_atr,H1_vs_ema21,H1_ema_cross,H1_structure,H1_slope5,H1_donchian,H1_pct_of_range,H4_close,H4_atr,H4_vs_ema21,H4_ema_cross,H4_structure,H4_slope5,H4_donchian,H4_pct_of_range,M5_aligned,M15_aligned,H1_aligned,H4_aligned,entry_candle_dir,entry_candle_range,entry_body_pct,entry_upper_wick_pct,entry_lower_wick_pct,entry_tick_volume,entry_spread_pts
2949348300,False,2026-07-11T20:40:46,2026-07-11T20:42:13,87,1.4,BUY,0.01,64361.61,64377.78,0.16,True,16.2,0.0251,0.21,11.2,,,[tp 64377.78000],20,Saturday,10.0,64317.83,32.5,above,bull,LH_LL,36.2,inside,95.3,64300.86,73.5,above,bull,HH_HL,30.9,inside,80.5,64236.95,184.6,above,bull,LH_LL,-61.7,inside,66.9,64236.95,571.1,above,bull,mixed,119.8,inside,86.8,True,True,True,True,,,,,,,
2949352005,False,2026-07-11T20:42:14,2026-07-12T00:25:30,13396,223.3,BUY,0.01,64410.96,63790.74,-6.2,False,-620.2,-0.9629,-8.02,-2.8,,,,20,Saturday,10.0,64317.83,32.5,above,bull,LH_LL,36.2,inside,95.3,64300.86,73.5,above,bull,HH_HL,30.9,inside,80.5,64236.95,184.6,above,bull,LH_LL,-61.7,inside,66.9,64236.95,571.1,above,bull,mixed,119.8,inside,86.8,True,True,True,True,,,,,,,
2949579924,False,2026-07-12T01:14:10,2026-07-12T01:15:03,53,0.9,SELL,0.01,63884.95,63868.24,0.17,True,16.7,0.0262,0.11,18.9,,,[tp 63868.24000],1,Sunday,10.0,63906.56,97.8,above,bear,HH_HL,158.0,inside,78.1,63788.18,147.8,below,bear,HH_HL,-127.5,inside,18.6,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,True,True,False,,,,,,,
2949580251,False,2026-07-12T01:15:04,2026-07-12T01:42:39,1655,27.6,SELL,0.01,63852.95,64123.43,-2.7,False,-270.5,-0.4236,-1.67,-9.8,,,,1,Sunday,10.0,63877.06,93.2,above,bear,HH_HL,130.2,inside,69.4,63877.06,157.5,below,bear,HH_HL,104.1,inside,30.1,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,True,True,False,,,,,,,
2949595421,False,2026-07-12T01:42:39,2026-07-12T01:42:53,14,0.2,SELL,0.01,64113.45,64132.76,-0.2,False,-19.3,-0.0301,-0.11,-82.8,,,,1,Sunday,10.0,64030.37,87.0,above,bull,HH_HL,153.3,breakout_up,120.3,63908.49,161.5,below,bear,HH_HL,160.3,inside,34.1,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,True,True,False,,,,,,,
2949595519,False,2026-07-12T01:42:54,2026-07-12T01:43:23,29,0.5,SELL,0.01,64122.74,64114.37,0.09,True,8.4,0.0131,0.05,17.3,,,,1,Sunday,10.0,64030.37,87.0,above,bull,HH_HL,153.3,breakout_up,120.3,63908.49,161.5,below,bear,HH_HL,160.3,inside,34.1,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,True,True,False,,,,,,,
2949595691,False,2026-07-12T01:43:24,2026-07-12T01:44:53,89,1.5,SELL,0.01,64113.16,64113.23,0.0,False,-0.1,-0.0001,-0.0,-0.0,,,,1,Sunday,10.0,64030.37,87.0,above,bull,HH_HL,153.3,breakout_up,120.3,63908.49,161.5,below,bear,HH_HL,160.3,inside,34.1,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,True,True,False,,,,,,,
2949596425,False,2026-07-12T01:44:54,2026-07-12T01:45:22,28,0.5,SELL,0.01,64103.26,64130.65,-0.28,False,-27.4,-0.0427,-0.16,-58.7,,,,1,Sunday,10.0,64030.37,87.0,above,bull,HH_HL,153.3,breakout_up,120.3,63908.49,161.5,below,bear,HH_HL,160.3,inside,34.1,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,True,True,False,,,,,,,
2949596574,False,2026-07-12T01:45:23,2026-07-12T01:49:49,266,4.4,SELL,0.01,64120.68,64087.72,0.33,True,33.0,0.0514,0.2,7.4,,,,1,Sunday,10.0,64111.99,82.4,above,bull,HH_HL,166.2,breakout_up,118.3,64111.99,172.5,above,bear,HH_HL,326.4,inside,60.4,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,False,True,False,,,,,,,
2949598008,False,2026-07-12T01:49:50,2026-07-12T01:50:05,15,0.2,SELL,0.01,64077.34,64096.86,-0.2,False,-19.5,-0.0305,-0.12,-78.1,,,,1,Sunday,10.0,64111.99,82.4,above,bull,HH_HL,166.2,breakout_up,118.3,64111.99,172.5,above,bear,HH_HL,326.4,inside,60.4,63788.18,225.4,below,bear,LH_LL,-448.8,inside,3.2,63772.93,559.3,above,bull,mixed,-334.2,inside,72.2,False,False,True,False,,,,,,,
2949793698,False,2026-07-12T09:30:29,2026-07-12T09:32:18,109,1.8,BUY,0.01,63798.09,63820.63,0.23,True,22.5,0.0353,0.2,12.4,,,[tp 63820.63000],9,Sunday,10.0,63781.98,48.9,below,bear,HH_HL,-150.2,inside,19.6,63781.98,116.0,below,bear,LH_LL,-221.5,inside,33.3,63940.74,234.4,below,bear,HH_HL,-241.0,inside,40.1,63834.27,549.6,above,bull,mixed,-304.9,inside,72.8,False,False,False,True,,,,,,,
2949809927,False,2026-07-12T09:45:01,2026-07-12T10:03:38,1117,18.6,SELL,0.01,63958.05,63890.5,0.67,True,67.6,0.1056,0.62,3.6,,,[tp 63890.50000],9,Sunday,10.0,63958.03,61.0,above,bear,HH_HL,158.4,inside,69.2,63958.03,115.1,above,bear,HH_HL,10.8,inside,77.3,63940.74,234.4,below,bear,HH_HL,-241.0,inside,40.1,63834.27,549.6,above,bull,mixed,-304.9,inside,72.8,False,False,True,False,,,,,,,
2949834971,False,2026-07-12T10:15:01,2026-07-12T12:30:46,8145,135.8,BUY,0.02,63894.16,64004.67,2.21,True,110.5,0.173,1.09,0.8,,,,10,Sunday,10.0,63883.6,61.6,below,bull,mixed,-57.7,inside,58.8,63883.6,103.1,below,bear,LH_LL,-57.1,inside,61.8,63915.57,246.9,below,bear,LH_LL,-44.4,inside,37.3,63834.27,549.6,above,bull,mixed,-304.9,inside,72.8,False,False,False,True,,,,,,,
2950009995,False,2026-07-12T13:50:00,2026-07-12T13:51:24,84,1.4,BUY,0.02,63971.880000000005,63985.33,0.27,True,13.4,0.021,0.16,9.6,,,[tp 63985.33000],13,Sunday,10.0,63963.96,47.3,below,bull,LH_LL,-17.7,inside,25.1,63999.13,86.7,above,bull,mixed,-10.8,inside,74.7,63982.41,242.9,below,bear,HH_HL,148.1,inside,47.6,63962.32,493.5,above,bull,mixed,-158.4,inside,77.0,False,True,False,True,,,,,,,
2950015136,False,2026-07-12T14:00:01,2026-07-12T14:04:59,298,5.0,BUY,0.02,63981.97,63992.13,0.2,True,10.2,0.0159,0.12,2.0,,,[tp 63992.13000],14,Sunday,10.0,63972.57,47.4,below,bull,HH_HL,-40.3,inside,20.3,63972.57,86.3,above,bull,LH_LL,-16.0,inside,67.8,63972.57,220.1,below,bear,mixed,31.8,inside,46.4,63962.32,493.5,above,bull,mixed,-158.4,inside,77.0,False,True,False,True,,,,,,,
2950019658,False,2026-07-12T14:10:01,2026-07-12T14:32:18,1337,22.3,BUY,0.02,63966.58,63978.94,0.25,True,12.4,0.0193,0.14,0.6,,,[tp 63978.94000],14,Sunday,10.0,63957.39,49.0,below,bear,mixed,-41.7,inside,10.3,63972.57,86.3,above,bull,LH_LL,-16.0,inside,67.8,63972.57,220.1,below,bear,mixed,31.8,inside,46.4,63962.32,493.5,above,bull,mixed,-158.4,inside,77.0,False,True,False,True,,,,,,,
2950059187,False,2026-07-12T14:50:01,2026-07-12T15:20:45,1844,30.7,SELL,0.02,64133.58,64101.5,0.64,True,32.1,0.05,0.33,1.0,,,[tp 64101.50000],14,Sunday,10.0,64133.58,53.0,above,bull,HH_HL,181.1,breakout_up,147.1,64020.03,84.7,above,bull,HH_HL,17.4,inside,76.4,63972.57,220.1,below,bear,mixed,31.8,inside,46.4,63962.32,493.5,above,bull,mixed,-158.4,inside,77.0,False,False,True,False,,,,,,,
2950152984,False,2026-07-12T16:15:01,2026-07-12T16:21:04,363,6.0,BUY,0.01,64039.86,64079.29,0.39,True,39.4,0.0616,0.37,6.5,,,[tp 64079.29000],16,Sunday,10.0,64026.87,68.4,below,bull,mixed,-115.1,inside,25.0,64026.87,104.7,above,bull,LH_LL,-124.1,inside,52.1,64132.15,213.1,above,bull,mixed,310.4,inside,65.6,64132.15,488.5,above,bull,HH_HL,-104.8,inside,80.9,False,True,True,True,,,,,,,
2950218183,False,2026-07-12T17:55:00,2026-07-12T18:01:38,398,6.6,BUY,0.06,64030.6,64064.79,2.05,True,34.2,0.0534,0.31,5.2,,,[tp 64064.79000],17,Sunday,10.0,64018.52,45.6,below,bear,LH_LL,-67.0,inside,12.9,64111.22,103.2,above,bull,mixed,-24.3,inside,57.7,64123.39,217.5,above,bull,LH_LL,161.1,inside,64.5,64132.15,488.5,above,bull,HH_HL,-104.8,inside,80.9,False,True,True,True,,,,,,,
2950247040,False,2026-07-12T18:33:50,2026-07-12T21:32:26,10716,178.6,SELL,0.17,64043.92,64029.51,2.45,True,14.4,0.0225,0.15,0.1,,,[tp 64029.51000],18,Sunday,10.0,64032.37,46.0,below,bear,mixed,-7.7,inside,36.4,64032.37,100.0,below,bull,LH_LL,-64.6,inside,35.1,64036.79,213.6,above,bull,LH_LL,54.4,inside,56.2,64132.15,488.5,above,bull,HH_HL,-104.8,inside,80.9,True,True,False,False,,,,,,,
2950596853,False,2026-07-12T22:20:02,2026-07-12T22:20:48,46,0.8,BUY,0.01,63632.93,63682.2,0.49,True,49.3,0.0774,0.48,64.3,,,[tp 63682.20000],22,Sunday,10.0,63647.84,89.8,below,bear,LH_LL,-205.2,inside,0.7,63748.95,91.6,below,bear,LH_LL,-407.6,breakout_dn,-25.3,63883.53,195.6,below,bull,LH_LL,-239.9,inside,44.2,64191.25,469.3,above,bull,mixed,418.3,inside,79.4,False,False,False,True,,,,,,,
2950645296,False,2026-07-12T22:36:21,2026-07-12T22:36:27,6,0.1,SELL,0.01,63803.5,63791.96,0.12,True,11.5,0.0181,0.11,115.4,,,[tp 63791.96000],22,Sunday,10.0,63765.58,101.4,below,bear,mixed,-1.2,inside,25.0,63794.88,102.4,below,bear,LH_LL,-374.4,inside,25.3,63883.53,195.6,below,bull,LH_LL,-239.9,inside,44.2,64191.25,469.3,above,bull,mixed,418.3,inside,79.4,True,True,True,False,,,,,,,
2950671145,False,2026-07-12T22:46:40,2026-07-12T22:52:43,363,6.0,BUY,0.01,63719.64,63738.52,0.19,True,18.9,0.0296,0.16,3.1,,,[tp 63738.52000],22,Sunday,10.0,63736.34,102.0,below,bear,mixed,88.5,inside,19.9,63736.34,103.5,below,bear,HH_HL,-330.9,inside,18.4,63883.53,195.6,below,bull,LH_LL,-239.9,inside,44.2,64191.25,469.3,above,bull,mixed,418.3,inside,79.4,False,False,False,True,,,,,,,
2950723602,False,2026-07-12T22:59:57,2026-07-13T00:05:17,3920,65.3,BUY,0.01,63851.37,63888.22,0.37,True,36.8,0.0577,0.31,0.6,,,[tp 63888.22000],22,Sunday,10.0,63778.56,109.0,below,bear,HH_HL,-16.3,inside,27.6,63736.34,103.5,below,bear,HH_HL,-330.9,inside,18.4,63883.53,195.6,below,bull,LH_LL,-239.9,inside,44.2,64191.25,469.3,above,bull,mixed,418.3,inside,79.4,False,False,False,True,,,,,,,
2951243677,False,2026-07-13T01:35:01,2026-07-13T01:35:53,52,0.9,BUY,0.01,63573.67,63618.4,0.44,True,44.7,0.0704,0.16,51.6,,,[tp 63618.40000],1,Monday,10.0,63558.1,196.3,below,bear,LH_LL,-117.0,inside,3.3,63685.42,274.2,below,bear,mixed,-567.2,inside,18.0,64020.18,244.2,above,bear,mixed,-171.1,inside,64.5,63747.81,446.1,below,bull,LH_LL,-433.9,inside,59.8,False,False,True,False,,,,,,,
2955745099,False,2026-07-13T19:06:41,2026-07-13T19:35:59,1758,29.3,BUY,0.01,61957.18,62057.78,1.01,True,100.6,0.1624,0.58,3.4,,,,19,Monday,10.0,61944.37,103.4,below,bear,LH_LL,27.7,inside,42.8,61951.18,186.6,below,bear,HH_HL,-76.6,inside,17.2,61951.18,382.0,below,bear,LH_LL,-301.2,inside,4.9,62545.41,591.3,below,bear,LH_LL,-1645.8,inside,5.2,False,False,False,False,,,,,,,
2955868939,False,2026-07-13T19:45:02,2026-07-13T20:18:32,2010,33.5,SELL,0.01,62101.81,62053.67,0.48,True,48.1,0.0775,0.28,1.4,,,[tp 62053.67000],19,Monday,10.0,62099.38,76.8,above,bull,HH_HL,144.4,breakout_up,105.5,62099.38,177.6,below,bear,HH_HL,219.4,inside,30.0,61951.18,382.0,below,bear,LH_LL,-301.2,inside,4.9,62545.41,591.3,below,bear,LH_LL,-1645.8,inside,5.2,False,True,True,True,,,,,,,
2955982444,False,2026-07-13T20:18:33,2026-07-13T21:01:42,2589,43.1,BUY,0.01,62056.68,62149.73,0.93,True,93.1,0.1499,0.57,2.2,,,[tp 62149.73000],20,Monday,10.0,62148.03,72.3,above,bull,LH_LL,53.6,inside,75.0,62148.03,165.1,below,bear,HH_HL,196.8,inside,34.1,62203.16,373.2,below,bear,HH_HL,-518.3,inside,17.1,62203.16,636.1,below,bear,LH_LL,-1544.6,inside,6.8,True,False,False,False,,,,,,,
2956058278,False,2026-07-13T21:01:44,2026-07-13T21:25:45,1441,24.0,SELL,0.01,62152.61,61974.79,1.78,True,177.8,0.2861,1.14,7.4,,,[tp 61974.79000],21,Monday,10.0,62130.87,77.9,above,bull,HH_HL,-17.0,inside,63.3,62130.87,162.0,below,bear,LH_LL,31.5,inside,43.6,62130.87,380.8,below,bear,HH_HL,-414.5,inside,14.4,62203.16,636.1,below,bear,LH_LL,-1544.6,inside,6.8,False,True,True,True,,,,,,,
2956071210,False,2026-07-13T21:25:46,2026-07-13T22:01:40,2154,35.9,BUY,0.01,61940.32,62063.07,1.23,True,122.8,0.1982,0.83,3.4,,,[tp 62063.07000],21,Monday,10.0,62015.46,75.8,below,bear,mixed,-115.4,inside,14.6,62042.82,156.1,below,bear,HH_HL,-160.3,inside,35.8,62130.87,380.8,below,bear,HH_HL,-414.5,inside,14.4,62203.16,636.1,below,bear,LH_LL,-1544.6,inside,6.8,False,False,False,False,,,,,,,
2956102705,False,2026-07-13T22:01:43,2026-07-13T22:39:56,2293,38.2,SELL,0.01,62061.11,61986.05,0.75,True,75.1,0.1209,0.49,2.0,,,[tp 61986.05000],22,Monday,10.0,61998.25,88.6,below,bear,HH_HL,-0.1,inside,45.8,61998.25,148.3,below,bear,HH_HL,-113.5,inside,40.8,61998.25,381.8,below,bear,LH_LL,-218.8,inside,10.9,62203.16,636.1,below,bear,LH_LL,-1544.6,inside,6.8,True,True,True,True,,,,,,,
2956175699,False,2026-07-13T22:39:57,2026-07-13T23:16:02,2165,36.1,BUY,0.01,61994.76,62011.41,0.16,True,16.7,0.0269,0.11,0.5,,,[tp 62011.41000],22,Monday,10.0,62030.11,96.4,below,bull,mixed,-73.6,inside,60.0,62094.65,150.1,below,bear,HH_HL,51.8,inside,68.5,61998.25,381.8,below,bear,LH_LL,-218.8,inside,10.9,62203.16,636.1,below,bear,LH_LL,-1544.6,inside,6.8,False,False,False,False,,,,,,,
2956251632,False,2026-07-13T23:16:32,2026-07-14T19:17:41,72069,1201.2,SELL,0.01,61997.73,64559.060000000005,-25.61,False,-2561.3,-4.1313,-15.68,-2.1,,,,23,Monday,10.0,61972.07,77.7,below,bear,HH_HL,14.6,inside,47.3,61972.07,161.3,below,bear,LH_LL,-26.2,inside,44.1,61842.84,380.8,below,bear,mixed,13.7,inside,5.3,62203.16,636.1,below,bear,LH_LL,-1544.6,inside,6.8,True,True,True,True,,,,,,,
2961386938,False,2026-07-14T19:52:35,2026-07-14T20:06:30,835,13.9,SELL,0.01,64580.880000000005,64443.53,1.37,True,137.4,0.2127,0.81,9.9,,,[tp 64443.53000],19,Tuesday,10.0,64557.54,72.0,above,bear,HH_HL,-17.8,inside,52.6,64506.16,176.6,above,bull,LH_LL,31.0,inside,63.2,64529.18,422.0,above,bull,mixed,760.2,inside,87.3,64704.86,712.7,above,bear,HH_HL,2501.7,breakout_up,108.6,False,False,False,False,,,,,,,
2961428358,False,2026-07-14T20:06:31,2026-07-14T21:08:10,3699,61.6,BUY,0.01,64453.76,64557.64,1.04,True,103.9,0.1612,0.6,1.7,,,[tp 64557.64000],20,Tuesday,10.0,64475.74,77.3,below,bear,LH_LL,3.5,inside,19.1,64534.72,170.5,above,bull,HH_HL,-7.3,inside,63.4,64534.72,425.1,above,bull,HH_HL,296.0,inside,87.5,64534.72,735.3,above,bull,mixed,2268.9,inside,87.7,False,True,True,True,,,,,,,
2961537012,False,2026-07-14T21:08:11,2026-07-14T21:43:56,2145,35.8,SELL,0.01,64558.22,64704.2,-1.46,False,-146.0,-0.2261,-1.14,-4.1,,,,21,Tuesday,10.0,64510.6,66.9,above,bear,mixed,112.2,inside,46.1,64510.28,127.8,above,bull,HH_HL,4.1,inside,48.3,64510.28,422.4,above,bull,LH_LL,-194.6,inside,84.8,64534.72,735.3,above,bull,mixed,2268.9,inside,87.7,False,False,False,False,,,,,,,
2961559774,False,2026-07-14T21:42:05,2026-07-14T21:43:55,110,1.8,SELL,0.01,64834.15,64700.71,1.33,True,133.4,0.2058,1.09,72.8,,,,21,Tuesday,10.0,64690.54,62.0,above,bull,HH_HL,115.8,breakout_up,114.7,64616.99,115.8,above,bull,HH_HL,200.3,inside,64.8,64510.28,422.4,above,bull,LH_LL,-194.6,inside,84.8,64534.72,735.3,above,bull,mixed,2268.9,inside,87.7,False,False,False,False,,,,,,,
2961561414,False,2026-07-14T21:43:57,2026-07-14T21:51:17,440,7.3,SELL,0.01,64687.32,64610.68,0.76,True,76.6,0.1185,0.62,10.5,,,[tp 64610.68000],21,Tuesday,10.0,64690.54,62.0,above,bull,HH_HL,115.8,breakout_up,114.7,64616.99,115.8,above,bull,HH_HL,200.3,inside,64.8,64510.28,422.4,above,bull,LH_LL,-194.6,inside,84.8,64534.72,735.3,above,bull,mixed,2268.9,inside,87.7,False,False,False,False,,,,,,,
2961568854,False,2026-07-14T21:53:59,2026-07-14T22:20:00,1561,26.0,BUY,0.01,64620.810000000005,64727.95,1.07,True,107.1,0.1658,0.84,4.1,,,[tp 64727.95000],21,Tuesday,10.0,64658.92,77.2,above,bull,LH_LL,71.9,inside,58.9,64691.14,123.0,above,bull,HH_HL,284.5,inside,76.0,64510.28,422.4,above,bull,LH_LL,-194.6,inside,84.8,64534.72,735.3,above,bull,mixed,2268.9,inside,87.7,True,True,True,True,,,,,,,
2961614356,False,2026-07-14T22:20:01,2026-07-15T00:16:55,7014,116.9,SELL,0.01,64716.77,64852.19,-1.35,False,-135.4,-0.2093,-0.84,-1.2,,,,22,Tuesday,10.0,64720.0,90.5,above,bull,HH_HL,109.7,inside,71.4,64498.34,127.1,above,bull,LH_LL,-11.9,inside,46.4,64624.34,439.5,above,bull,HH_HL,-70.7,inside,88.8,64534.72,735.3,above,bull,mixed,2268.9,inside,87.7,False,False,False,False,,,,,,,
2961752873,False,2026-07-14T23:42:45,2026-07-15T00:16:53,2048,34.1,SELL,0.01,64964.89,64846.96,1.18,True,117.9,0.1815,0.68,3.5,,,,23,Tuesday,10.0,64935.28,89.4,above,bull,HH_HL,-24.0,inside,75.7,64867.39,175.2,above,bull,mixed,369.1,inside,69.3,64808.78,461.0,above,bull,mixed,228.1,inside,95.7,64534.72,735.3,above,bull,mixed,2268.9,inside,87.7,False,False,False,False,,,,,,,
2961814384,False,2026-07-15T00:16:57,2026-07-15T05:58:49,20512,341.9,BUY,0.01,64857.060000000005,64892.82,0.36,True,35.8,0.0551,0.2,0.1,,,[tp 64892.82000],0,Wednesday,10.0,64867.86,76.3,below,bull,LH_LL,-115.0,inside,48.3,64867.86,178.4,above,bull,mixed,59.1,inside,69.4,64982.9,466.1,above,bull,mixed,453.7,inside,96.4,64982.9,761.4,above,bull,HH_HL,2490.6,breakout_up,101.8,False,True,True,True,,,,,,,
2962485858,False,2026-07-15T05:58:51,2026-07-15T06:57:08,3497,58.3,SELL,0.01,64908.44,64815.04,0.93,True,93.4,0.1439,0.68,1.6,,,[tp 64815.04000],5,Wednesday,10.0,64726.83,68.4,above,bull,HH_HL,134.1,inside,60.8,64655.76,131.8,below,bear,HH_HL,-50.7,inside,54.5,64698.83,345.6,above,bull,HH_HL,-284.1,inside,85.6,64733.95,783.7,above,bull,mixed,2263.7,inside,89.4,False,True,False,False,,,,,,,
2962689356,False,2026-07-15T07:00:11,2026-07-15T09:17:56,8265,137.8,BUY,0.01,64757.04,64807.89,0.51,True,50.8,0.0785,0.3,0.4,,,[tp 64807.89000],7,Wednesday,10.0,64766.92,132.4,below,bull,LH_LL,-433.4,inside,29.8,64766.92,174.5,above,bull,LH_LL,111.2,inside,41.3,64766.92,327.3,above,bull,HH_HL,142.8,inside,87.5,64733.95,783.7,above,bull,mixed,2263.7,inside,89.4,False,True,True,True,,,,,,,
