i,time,level,isHigh,tf,mid,atr15,atr1
453,2025-03-03 10:15:00,92050.94,True,H1,92029.3,552.3099999999977,1024.1278571428588
456,2025-03-03 11:00:00,92615.57,True,H1,92765.65,526.2099999999981,1008.3521428571445
458,2025-03-03 11:30:00,92615.57,True,H1,92631.49,531.6478571428555,1008.3521428571445
461,2025-03-03 12:15:00,92972.85,True,H4,92877.45,467.67357142857094,989.0671428571441
468,2025-03-03 14:00:00,93721.39,True,H1,93643.34,428.08571428571406,1220.817857142859
473,2025-03-03 15:15:00,91098.1,False,H4,91037.68,916.2171428571424,1319.7528571428577
482,2025-03-03 17:30:00,90697.53,True,H1,90864.73,1075.8771428571417,1330.7914285714287
484,2025-03-03 18:00:00,89100.0,False,H4,89331.75,979.864285714284,1570.3635714285713
490,2025-03-03 19:30:00,86690.85,False,H1,86851.42,916.4399999999981,1688.0007142857128
492,2025-03-03 20:00:00,85453.74,False,H4,85656.42,984.1457142857128,1632.2835714285704
494,2025-03-03 20:30:00,85453.74,False,H4,85325.58,1040.5257142857133,1632.2835714285704
496,2025-03-03 21:00:00,86330.6,True,H1,86299.72,1028.7521428571417,1635.6485714285704
498,2025-03-03 21:30:00,86330.6,True,H1,86180.57,949.3614285714274,1635.6485714285704
499,2025-03-03 21:45:00,85088.47,False,H1,85310.47,873.3557142857129,1635.6485714285704
499,2025-03-03 21:45:00,85453.74,False,H4,85310.47,873.3557142857129,1635.6485714285704
501,2025-03-03 22:15:00,86495.53,True,H1,86329.28,820.8685714285706,1668.2807142857139
508,2025-03-04 00:00:00,85945.7,False,H1,86193.0,649.3114285714275,1652.337142857142
510,2025-03-04 00:30:00,85945.7,False,H1,85987.55,659.4842857142846,1652.337142857142
512,2025-03-04 01:00:00,85820.41,False,H1,85713.69,668.3064285714281,1868.229999999999
525,2025-03-04 04:15:00,83629.43,False,H1,83824.42,902.4299999999993,1695.3535714285701
528,2025-03-04 05:00:00,84095.44,True,H1,83859.24,785.6464285714277,1631.805714285713
536,2025-03-04 07:00:00,83595.42,False,H1,83471.8,549.9371428571425,1600.190714285713
540,2025-03-04 08:00:00,83141.26,False,H4,83304.99,521.1564285714287,1399.8914285714272
543,2025-03-04 08:45:00,84044.64,True,H1,83909.05,470.6985714285703,1399.8914285714272
544,2025-03-04 09:00:00,83960.93,True,H1,84063.87,477.759285714285,1283.6414285714284
548,2025-03-04 10:00:00,83638.91,False,H1,83697.63,455.3092857142848,1237.6142857142852
552,2025-03-04 11:00:00,84096.58,True,H1,84060.97,444.21500000000066,1184.884285714285
556,2025-03-04 12:00:00,83702.6,False,H1,83673.31,406.778571428571,1109.8792857142855
558,2025-03-04 12:30:00,83702.6,False,H1,83865.16,403.6864285714286,1109.8792857142855
560,2025-03-04 13:00:00,83285.94,False,H1,83310.7,408.77142857142877,1158.7221428571418
562,2025-03-04 13:30:00,83285.94,False,H1,83268.95,510.8642857142851,1158.7221428571418
564,2025-03-04 14:00:00,83033.39,False,H4,83134.31,572.4742857142846,1297.0828571428563
567,2025-03-04 14:45:00,83033.39,False,H4,83212.36,866.4478571428554,1297.0828571428563
571,2025-03-04 15:45:00,83033.39,False,H4,82980.16,1045.5271428571411,1179.779285714285
575,2025-03-04 16:45:00,83396.07,True,H1,83567.22,1141.0621428571435,1171.3635714285713
576,2025-03-04 17:00:00,83820.6,True,H1,83899.47,1090.7292857142872,1265.4549999999997
581,2025-03-04 18:15:00,85598.28,True,H1,85440.03,893.4835714285717,1338.8971428571426
589,2025-03-04 20:15:00,88540.33,True,H4,88424.93,810.4871428571423,1484.327142857144
593,2025-03-04 21:15:00,88540.33,True,H4,88736.05,925.2457142857135,1590.3121428571435
593,2025-03-04 21:15:00,88860.97,True,H1,88736.05,925.2457142857135,1590.3121428571435
600,2025-03-04 23:00:00,87364.52,False,H1,87595.72,737.7671428571412,1569.567142857144
604,2025-03-05 00:00:00,87032.95,False,H1,87097.12,656.4592857142842,1591.1528571428582
606,2025-03-05 00:30:00,86564.64,False,H4,86572.65,585.345714285713,1591.1528571428582
609,2025-03-05 01:15:00,87234.51,True,H1,87246.15,418.63642857142776,1625.1550000000009
616,2025-03-05 03:00:00,87888.12,True,H1,87705.41,497.28928571428594,1610.1321428571443
619,2025-03-05 03:45:00,87015.87,False,H1,86830.57,545.5514285714287,1610.1321428571443
623,2025-03-05 04:45:00,86745.64,False,H1,86897.98,477.0957142857151,1451.7235714285728
629,2025-03-05 06:15:00,87223.39,True,H1,87086.24,357.68357142856985,1253.248571428571
632,2025-03-05 07:00:00,87551.51,True,H1,87467.11,329.6864285714276,1125.402142857142
636,2025-03-05 08:00:00,87713.58,True,H4,87697.93,256.74357142857065,1021.6792857142843
652,2025-03-05 12:00:00,90118.38,True,H1,90247.78,578.2907142857148,889.8699999999984
654,2025-03-05 12:30:00,90665.44,True,H4,90649.97,592.3535714285712,889.8699999999984
656,2025-03-05 13:00:00,89799.5,False,H1,89756.25,617.0514285714287,951.4349999999977
665,2025-03-05 15:15:00,88142.69,False,H1,88049.86,798.6199999999995,1042.6835714285687
668,2025-03-05 16:00:00,87884.85,False,H4,87872.02,816.9957142857145,1102.2442857142835
672,2025-03-05 17:00:00,89251.57,True,H1,89114.78,845.0635714285714,1145.913571428569
680,2025-03-05 19:00:00,89964.39,True,H1,89910.69,768.2199999999991,1194.9849999999974
682,2025-03-05 19:30:00,89964.39,True,H1,89872.34,737.7242857142846,1194.9849999999974
684,2025-03-05 20:00:00,90179.15,True,H1,90111.61,695.1557142857138,1218.2721428571406
686,2025-03-05 20:30:00,90498.72,True,H4,90399.51,625.8799999999984,1218.2721428571406
691,2025-03-05 21:45:00,90498.72,True,H4,90390.69,489.5785714285698,1247.584285714284
693,2025-03-05 22:15:00,89955.51,False,H1,90064.12,448.9571428571414,1262.6035714285701
695,2025-03-05 22:45:00,90498.72,True,H4,90471.31,412.2349999999985,1262.6035714285701
699,2025-03-05 23:45:00,90498.72,True,H4,90645.31,396.2457142857124,1232.4728571428568
701,2025-03-06 00:15:00,90327.67,False,H1,90392.97,396.48071428571296,1128.1871428571426
706,2025-03-06 01:30:00,90856.35,True,H1,90704.31,376.99499999999847,1222.2614285714278
707,2025-03-06 01:45:00,91064.77,True,H4,91083.84,442.41999999999825,1222.2614285714278
711,2025-03-06 02:45:00,91946.14,True,H1,91901.17,531.0135714285706,1212.683571428571
718,2025-03-06 04:30:00,92121.07,True,H4,92226.08,527.2557142857123,1096.202857142858
720,2025-03-06 05:00:00,92121.07,True,H4,92232.18,512.8571428571429,1027.9857142857156
721,2025-03-06 05:15:00,92538.61,True,H1,92488.25,449.93285714285696,1027.9857142857156
725,2025-03-06 06:15:00,92121.07,True,H4,92263.5,373.162857142855,978.8392857142868
728,2025-03-06 07:00:00,91840.76,False,H1,91774.88,378.20142857142804,909.4892857142871
735,2025-03-06 08:45:00,91289.84,False,H4,91217.54,323.6421428571422,868.0250000000015
742,2025-03-06 10:30:00,91289.84,False,H4,91316.94,376.816428571426,874.2000000000013
747,2025-03-06 11:45:00,91289.84,False,H4,91399.9,369.6928571428538,860.7664285714293
748,2025-03-06 12:00:00,91036.61,False,H1,91082.33,389.3671428571397,937.7864285714293
756,2025-03-06 14:00:00,89478.65,False,H1,89592.75,445.91428571428486,987.5028571428577
760,2025-03-06 15:00:00,90622.49,False,H4,90651.61,677.3228571428574,986.6657142857148
777,2025-03-06 19:15:00,88157.11,False,H1,88120.8,627.7457142857145,1151.8864285714267
785,2025-03-06 21:15:00,89380.77,True,H1,89358.41,603.7407142857129,1160.4178571428554
789,2025-03-06 22:15:00,89990.25,True,H1,89866.1,686.721428571428,1217.4828571428557
802,2025-03-07 01:30:00,88475.89,False,H4,88653.75,1202.161428571426,1848.4464285714287
810,2025-03-07 03:30:00,87250.64,False,H1,87174.41,1219.8385714285698,1815.5028571428568
813,2025-03-07 04:15:00,87715.26,True,H1,87508.82,820.1607142857132,1798.5550000000003
816,2025-03-07 05:00:00,87908.77,True,H1,87868.75,572.8257142857141,1726.6457142857148
824,2025-03-07 07:00:00,88375.65,True,H1,88546.17,401.28428571428645,1570.9742857142858
828,2025-03-07 08:00:00,88101.19,False,H1,88213.75,360.9028571428571,1548.126428571429
832,2025-03-07 09:00:00,88634.13,True,H4,88675.2,325.2507142857129,1533.893571428573
840,2025-03-07 11:00:00,89322.65,True,H1,89178.75,382.22071428571405,1483.9657142857156
847,2025-03-07 12:45:00,88851.25,False,H1,89061.71,417.49357142857167,1464.1007142857156
848,2025-03-07 13:00:00,89358.07,True,H1,89485.49,422.59571428571405,1514.7542857142867
851,2025-03-07 13:45:00,89358.07,True,H1,89192.79,561.1599999999983,1514.7542857142867
853,2025-03-07 14:15:00,88990.19,False,H1,89164.2,646.4214285714281,1213.4871428571435
855,2025-03-07 14:45:00,90388.7,True,H1,90493.46,798.5357142857143,1213.4871428571435
858,2025-03-07 15:30:00,88660.99,False,H1,88545.05,955.2128571428578,1143.836428571429
866,2025-03-07 17:30:00,88063.74,False,H4,87948.03,1052.163571428572,1312.3592857142855
868,2025-03-07 18:00:00,88063.74,False,H4,88241.32,1036.066428571429,1349.3407142857136
871,2025-03-07 18:45:00,88632.69,True,H1,88610.84,968.6642857142859,1349.3407142857136
874,2025-03-07 19:30:00,88063.74,False,H4,87901.72,879.2007142857162,1400.4921428571417
877,2025-03-07 20:15:00,87330.85,False,H1,87515.37,787.096428571431,1506.5128571428565
880,2025-03-07 21:00:00,86509.03,False,H4,86308.56,936.0142857142886,1597.2842857142855
882,2025-03-07 21:30:00,86509.03,False,H4,86287.99,907.5535714285735,1597.2842857142855
887,2025-03-07 22:45:00,86509.03,False,H4,86735.2,926.1892857142853,1649.5364285714281
889,2025-03-07 23:15:00,86509.03,False,H4,86590.36,929.0464285714271,1615.6742857142838
890,2025-03-07 23:30:00,86843.14,True,H1,86685.64,914.2464285714274,1615.6742857142838
892,2025-03-08 00:00:00,86862.76,True,H1,86648.61,847.3478571428558,1601.759285714284
896,2025-03-08 01:00:00,86540.28,False,H1,86306.62,518.9357142857116,1670.3614285714273
898,2025-03-08 01:30:00,85568.86,False,H4,85620.58,482.83071428571355,1670.3614285714273
904,2025-03-08 03:00:00,85568.86,False,H4,85668.09,397.577142857143,1581.4499999999991
905,2025-03-08 03:15:00,85945.1,False,H1,85745.71,407.09857142857174,1581.4499999999991
909,2025-03-08 04:15:00,86210.06,True,H1,86179.3,433.46071428571514,1465.9457142857136
916,2025-03-08 06:00:00,86469.48,True,H1,86538.29,303.44857142856927,1154.5335714285716
921,2025-03-08 07:15:00,86275.25,False,H1,86394.3,254.91142857142717,1034.299285714285
923,2025-03-08 07:45:00,86275.25,False,H1,86225.34,235.90857142857047,1034.299285714285
924,2025-03-08 08:00:00,86127.1,False,H1,86069.94,232.9607142857141,944.1842857142848
928,2025-03-08 09:00:00,86349.5,True,H1,86242.85,233.66785714285757,876.9157142857138
930,2025-03-08 09:30:00,86044.33,False,H1,86108.93,243.03857142857305,876.9157142857138
936,2025-03-08 11:00:00,85940.27,False,H1,85880.37,250.99785714285827,655.9792857142841
941,2025-03-08 12:15:00,86158.23,True,H1,86197.75,259.11785714285986,612.2085714285703
943,2025-03-08 12:45:00,86158.23,True,H1,86215.39,261.4478571428585,612.2085714285703
948,2025-03-08 14:00:00,86488.71,True,H4,86402.21,261.1050000000001,581.854999999999
954,2025-03-08 15:30:00,86488.71,True,H4,86517.9,256.92499999999774,497.56214285714043
959,2025-03-08 16:45:00,86204.99,False,H1,86153.42,264.1664285714277,515.5228571428545
960,2025-03-08 17:00:00,85801.86,False,H4,85791.4,274.15499999999986,497.66571428571166
976,2025-03-08 21:00:00,86382.16,True,H1,86367.94,190.82571428571308,448.35999999999746
977,2025-03-08 21:15:00,86500.68,True,H4,86509.9,193.2435714285696,448.35999999999746
978,2025-03-08 21:30:00,86382.16,True,H1,86330.05,191.31928571428372,448.35999999999746
982,2025-03-08 22:30:00,86201.05,False,H1,86135.11,209.24142857142684,465.1157142857119
984,2025-03-08 23:00:00,86394.8,True,H1,86370.24,198.35999999999953,443.7835714285684
989,2025-03-09 00:15:00,86421.7,True,H1,86405.33,213.3914285714283,444.9335714285688
991,2025-03-09 00:45:00,86421.7,True,H1,86428.95,215.05714285714203,444.9335714285688
998,2025-03-09 02:30:00,86108.62,False,H1,86155.72,186.8892857142855,420.96999999999804
1013,2025-03-09 06:15:00,85963.78,False,H4,85974.09,152.95785714285844,352.39857142857153
1018,2025-03-09 07:30:00,86092.08,True,H1,86070.91,162.45642857143164,339.3050000000003
1022,2025-03-09 08:30:00,85827.93,False,H4,85872.42,168.4885714285743,345.01428571428653
1037,2025-03-09 12:15:00,84658.96,False,H4,84629.29,325.8385714285708,422.115714285715
1039,2025-03-09 12:45:00,84658.96,False,H4,84633.4,349.855714285714,422.115714285715
1042,2025-03-09 13:30:00,84224.73,False,H1,84268.06,353.52571428571326,488.115714285715
1046,2025-03-09 14:30:00,83445.38,False,H1,83409.53,432.307142857142,523.2535714285726
1048,2025-03-09 15:00:00,83824.45,True,H1,83742.25,442.3157142857152,568.2728571428587
1056,2025-03-09 17:00:00,82719.65,False,H4,82786.36,594.8357142857172,684.4157142857148
1058,2025-03-09 17:30:00,82312.59,False,H1,82339.2,570.7792857142891,684.4157142857148
1061,2025-03-09 18:15:00,82965.56,True,H1,83021.17,622.1564285714309,747.2257142857145
1063,2025-03-09 18:45:00,82719.65,False,H4,82717.87,667.1278571428587,747.2257142857145
1065,2025-03-09 19:15:00,82719.65,False,H4,82719.55,665.9678571428574,779.1057142857151
1071,2025-03-09 20:45:00,83010.02,True,H1,83098.8,529.3107142857168,827.9300000000003
1072,2025-03-09 21:00:00,82616.39,False,H1,82600.14,539.6171428571449,916.8628571428573
1074,2025-03-09 21:30:00,82218.96,False,H4,82208.25,537.3971428571448,916.8628571428573
1076,2025-03-09 22:00:00,81537.76,False,H1,81607.38,528.7492857142881,1031.9071428571426
1084,2025-03-10 00:00:00,81089.0,True,H1,80923.36,661.0464285714291,1109.548571428571
1092,2025-03-10 02:00:00,81907.23,True,H1,81934.1,670.0085714285711,1180.356428571429
1100,2025-03-10 04:00:00,82352.29,True,H1,82306.72,525.2107142857172,1116.875714285715
1103,2025-03-10 04:45:00,82748.91,True,H4,82627.68,441.731428571431,1116.875714285715
1108,2025-03-10 06:00:00,82127.7,False,H1,82148.33,356.63071428571754,1018.6607142857143
1112,2025-03-10 07:00:00,82437.35,True,H1,82315.2,326.730714285715,1012.5064285714294
1113,2025-03-10 07:15:00,81980.02,False,H1,82128.95,331.48714285714334,1012.5064285714294
1115,2025-03-10 07:45:00,82437.35,True,H1,82314.73,314.730714285714,1012.5064285714294
1117,2025-03-10 08:15:00,81980.02,False,H4,82034.12,330.837142857144,1024.627142857145
1120,2025-03-10 09:00:00,81980.02,False,H4,81953.88,402.4921428571428,1175.0078571428592
1122,2025-03-10 09:30:00,82817.75,True,H4,82789.24,583.1914285714291,1175.0078571428592
1123,2025-03-10 09:45:00,82400.74,True,H1,82531.73,621.9378571428585,1175.0078571428592
1125,2025-03-10 10:15:00,81980.02,False,H4,81886.51,676.1321428571443,1184.7350000000017
1137,2025-03-10 13:15:00,82659.99,False,H1,82701.8,609.4114285714282,1200.5264285714281
1149,2025-03-10 16:15:00,79581.91,False,H1,79621.4,872.7050000000007,1301.817142857143
1150,2025-03-10 16:30:00,79183.26,False,H4,79364.85,876.9785714285723,1301.817142857143
1153,2025-03-10 17:15:00,78977.17,False,H1,79058.5,824.5728571428596,1341.3778571428577
1153,2025-03-10 17:15:00,79183.26,False,H4,79058.5,824.5728571428596,1341.3778571428577
1163,2025-03-10 19:45:00,79183.26,False,H4,79059.98,774.9950000000036,1512.950714285715
1167,2025-03-10 20:45:00,79521.56,True,H1,79317.17,774.3250000000033,1575.7500000000011
1168,2025-03-10 21:00:00,79740.5,True,H1,79671.76,775.1564285714319,1596.144285714287
1177,2025-03-10 23:15:00,79223.51,False,H1,79264.06,507.10928571428667,1445.913571428572
1187,2025-03-11 01:45:00,79275.16,True,H1,79140.66,737.1357142857149,1603.0735714285724
1188,2025-03-11 02:00:00,79160.09,True,H1,79365.47,761.1078571428588,1574.4028571428591
1192,2025-03-11 03:00:00,79717.39,True,H1,79726.18,777.0364285714303,1483.6971428571455
1192,2025-03-11 03:00:00,79925.72,True,H4,79726.18,777.0364285714303,1483.6971428571455
1194,2025-03-11 03:30:00,79717.39,True,H1,79665.13,726.5285714285731,1483.6971428571455
1196,2025-03-11 04:00:00,80017.05,True,H4,79883.49,611.0050000000016,1373.3357142857162
1200,2025-03-11 05:00:00,80363.45,True,H1,80268.21,451.4585714285734,1317.8392857142878
1204,2025-03-11 06:00:00,80578.28,True,H1,80527.64,411.71071428571616,1258.5928571428594
1207,2025-03-11 06:45:00,80017.05,True,H4,80189.79,366.64357142857415,1258.5928571428594
1208,2025-03-11 07:00:00,80657.14,True,H1,80542.32,369.7771428571453,1216.9607142857162
1211,2025-03-11 07:45:00,80657.14,True,H1,80525.56,336.28285714285863,1216.9607142857162
1217,2025-03-11 09:15:00,81645.07,True,H1,81794.1,341.6942857142879,1091.2450000000026
1223,2025-03-11 10:45:00,82003.13,True,H1,81879.73,342.60714285714283,1039.1514285714304
1225,2025-03-11 11:15:00,81969.53,True,H1,81883.62,367.86785714285776,1021.0807142857157
1228,2025-03-11 12:00:00,81466.37,False,H1,81402.64,377.3435714285723,1033.2557142857154
1230,2025-03-11 12:30:00,81466.37,False,H1,81496.5,381.6150000000011,1033.2557142857154
1234,2025-03-11 13:30:00,81137.3,False,H1,81221.53,539.1485714285726,1066.7242857142867
1236,2025-03-11 14:00:00,80635.86,False,H1,80725.75,647.6664285714297,1043.3328571428574
1246,2025-03-11 16:30:00,81733.67,True,H1,81669.9,1019.5814285714296,1057.1778571428586
1252,2025-03-11 18:00:00,82337.11,True,H4,82453.65,854.3100000000039,1174.6878571428585
1258,2025-03-11 19:30:00,83480.38,True,H1,83361.16,668.0657142857162,1175.9192857142875
1260,2025-03-11 20:00:00,82860.75,False,H1,82840.61,629.3428571428594,1184.8700000000015
1262,2025-03-11 20:30:00,82860.75,False,H1,82908.13,604.0050000000016,1184.8700000000015
1264,2025-03-11 21:00:00,83181.49,True,H1,83055.13,538.2842857142865,1181.290000000002
1268,2025-03-11 22:00:00,83276.61,True,H1,83238.1,388.7900000000009,1118.325714285715
1272,2025-03-11 23:00:00,82985.82,False,H1,82890.61,325.2914285714287,1110.000714285714
1275,2025-03-11 23:45:00,82985.82,False,H1,82931.74,307.124285714284,1110.000714285714
1280,2025-03-12 01:00:00,83137.53,True,H1,83041.38,311.1078571428547,1131.24
1282,2025-03-12 01:30:00,83328.0,True,H4,83372.11,333.20285714285586,1131.24
1285,2025-03-12 02:15:00,82757.7,False,H1,82727.99,406.6907142857131,1151.6221428571432
1286,2025-03-12 02:30:00,82554.58,False,H4,82498.1,415.72499999999957,1151.6221428571432
1289,2025-03-12 03:15:00,82237.42,False,H1,82375.19,407.2585714285711,1065.7807142857148
1292,2025-03-12 04:00:00,82125.68,False,H4,82069.23,405.33071428571566,937.1471428571438
1299,2025-03-12 05:45:00,82125.68,False,H4,82036.82,301.47500000000065,822.2457142857145
1300,2025-03-12 06:00:00,81648.74,False,H1,81673.11,295.66785714285754,783.1042857142851
1309,2025-03-12 08:15:00,82589.02,True,H4,82541.29,401.6521428571442,703.9992857142861
