symbol,category,status,price,spread_px,atr_h1,cost_pct,vol_min,atr_val_min_lot,risk_pct_equity
DOTUSDm,Crypto,ok,4.6441,0.0159,0.06202142857142861,25.636300817689722,0.01,0.0620214285714286,0.006261185839610386
ENJUSDm,Crypto,ok,0.13276,0.00158,0.002272857142857146,69.51602765556245,0.01,0.02272857142857146,0.002294494223383654
FILUSDm,Crypto,ok,3.5289,0.0175,0.053664285714285755,32.61014241980565,0.01,0.026832142857142877,0.002708757872451505
XTZUSDm,Crypto,ok,0.66194,0.00168,0.00817214285714285,20.557643562625664,0.01,0.04086071428571425,0.00412496989467824
1INCHUSDm,Crypto,ok,0.25473,0.0018900000000000002,0.003921428571428571,48.196721311475414,0.01,0.019607142857142858,0.0019793798375826906
CAKEUSDm,Crypto,ok,1.5188000000000001,0.0123,0.019842857142857193,61.9870410367169,0.01,0.019842857142857193,0.0020031756607667497
COMPUSDm,Crypto,ok,37.843,0.5425,0.7546428571428575,71.88831045906291,0.01,0.037732142857142874,0.003809134423326254
DOGEUSDm,Crypto,ok,0.100201,0.000513,0.0016575000000000003,30.950226244343888,0.01,0.08287500000000003,0.00836639510584815
HBARUSDm,Crypto,ok,0.053494,0.000267,0.0008077857142857138,33.05332036431163,0.01,0.016155714285714277,0.0016309512993240534
HTUSDm,Crypto,ok,2.7204,0.029300000000000003,0.020957142857142896,139.80913428766164,0.01,0.020957142857142896,0.002115665006727732
IOSTUSDm,Crypto,ok,0.0049327,7.835e-05,6.966428571428578e-05,112.46795857684803,0.01,0.0034832142857142896,0.00035163736896072864
MANAUSDm,Crypto,ok,0.264381,0.0025134999999999997,0.004048428571428564,62.08581813049165,0.01,0.040484285714285646,0.004086968686138854
MATICUSDm,Crypto,ok,0.401588,0.0014535,0.0055622142857142875,26.13167931579149,0.01,0.11124428571428575,0.01123033058888173
THETAUSDm,Crypto,ok,1.11983,0.004940000000000001,0.020787142857142876,23.764689712047264,0.01,0.10393571428571438,0.010492515853065848
BTCUSDTm,Crypto,ok,64782.06,10.0,297.37214285714333,3.362789770393513,0.01,2.973037472642862,0.30013401098790204
ETHBTCm,Crypto,ok,0.029631,1.7e-05,0.00010185714285714287,16.690042075736322,0.01,6.597936991428573,0.6660747843593661
BTCAUDm,CryptoCross,ok,92176.8,26.200000000000003,420.27142857142775,6.234066419660776,0.5,147.66026507142828,14.90659570463756
BTCCNHm,CryptoCross,ok,436891.2,302.3,1987.7857142857185,15.207876675410512,0.5,147.28244336540493,14.868453856406404
BTCTHBm,CryptoCross,ok,2150839.0,19671.0,9706.285714285714,202.66248675379725,0.5,144.85264019647974,14.623160422431503
BTCXAGm,CryptoCross,ok,1100.794,0.743,7.43971428571425,9.986942662928731,0.5,218.7313198571418,22.081359202998456
BTCXAUm,CryptoCross,ok,15.74132,0.0034100000000000003,0.07838500000000005,4.350322127958153,0.01,3.2256297573500023,0.3256337015405274
BTCZARm,CryptoCross,ok,1067231.0,2127.0,5510.928571428572,38.59603644705974,0.5,167.12768864743916,16.87187060454477
UKOILm,Energies,ok,86.498,0.032,0.7892857142857161,4.054298642533928,0.01,7.892857142857162,0.7967995338903017
USOILm,Energies,ok,82.355,0.02,0.8189285714285707,2.4422154382904515,0.01,8.189285714285706,0.8267245842581248
XNGUSDm,Energies,ok,2.7565,0.0064,0.01775000000000006,36.056338028168895,0.01,1.775000000000006,0.17918975943143906
AUDCADm,Forex,ok,0.98371,0.00018,0.0008814285714285727,20.421393841166907,0.01,0.629429983310415,0.06354220128919864
AUDCHFm,Forex,ok,0.56534,9e-05,0.0005450000000000098,16.513761467889612,0.01,0.6772205378001016,0.06836675225376314
AUDCZKm,Forex,ok,14.7452,0.018500000000000003,0.017728571428571475,104.35132957292478,0.01,0.8439122712052531,0.08519461231465247
AUDDKKm,Forex,ok,4.5509,0.010110000000000001,0.004726428571428544,213.90358168354365,0.01,0.7286427401988312,0.07355792525503813
AUDHUFm,Forex,ok,220.784,0.2185,0.3920714285714248,55.72964110038312,0.01,1.2467094728569719,0.12585778620965424
AUDJPYm,Forex,ok,112.034,0.011,0.11035714285714095,9.967637540453246,0.01,0.6920808923856647,0.06986693443024367
AUDMXNm,Forex,ok,12.1834,0.005860000000000001,0.011352857142857229,51.616962375738886,0.01,0.6545319771033283,0.06607629719286151
AUDNOKm,Forex,ok,6.6947,0.006690000000000001,0.00945357142857141,70.76690593124306,0.01,0.9906693691318634,0.10001003151032872
AUDNZDm,Forex,ok,1.1951,0.00018,0.000889999999999994,20.224719101123732,0.01,0.5232042999999964,0.0528185085354893
AUDPLNm,Forex,ok,2.6146000000000003,0.020210000000000002,0.004985714285714403,405.35816618910223,0.01,1.3296833715284246,0.13423416533192248
AUDSEKm,Forex,ok,6.68247,0.019485000000000002,0.012134285714285717,160.578055097716,0.01,1.2734153482380202,0.12855379713074494
AUDSGDm,Forex,ok,0.90059,0.00051,0.0008428571428571294,60.508474576272164,0.01,0.6571780551539362,0.06634342400374897
AUDTRYm,Forex,ok,33.25516,0.13093500000000002,0.04047928571428575,323.46173527906666,0.01,0.8532373364167986,0.08613599608475912
AUDUSDm,Forex,ok,0.70273,9e-05,0.0008099999999999853,11.111111111111313,0.01,0.8099999999999853,0.08177110148702113
AUDZARm,Forex,ok,11.57911,0.00423,0.024865000000000265,17.011864065955983,0.01,1.5073003895400245,0.15216495447469885
CADCHFm,Forex,ok,0.57464,8e-05,0.0004999999999999925,16.000000000000238,0.01,0.6213341286410087,0.06272490875364777
CADCZKm,Forex,ok,14.9851,0.0184,0.01727142857142829,106.53432588916634,0.01,0.8221514390710166,0.08299781328639234
CADJPYm,Forex,ok,113.868,0.011,0.08328571428571203,13.207547169811676,0.01,0.5223672645068774,0.05273400814751884
CADMXNm,Forex,ok,12.37929,0.01114,0.01340785714285683,83.08561078259211,0.01,0.7730076963085624,0.07803665529024323
CADNOKm,Forex,ok,6.79957,0.01527,0.009756428571428444,156.51218976499217,0.01,1.0224677921522487,0.10322014518431293
CADPLNm,Forex,ok,2.6569700000000003,0.020465,0.004849999999999958,421.95876288660156,0.01,1.293495451429901,0.13058092324923035
CADTRYm,Forex,ok,33.79451,0.13224000000000002,0.02736857142857017,483.18196053870065,0.01,0.576884614705912,0.05823764243878898
CHFDKKm,Forex,ok,8.05234,0.00911,0.005435714285714559,167.59526938238315,0.01,0.8380455500332336,0.08460235521298176
CHFHUFm,Forex,ok,390.426,0.395,0.6897142857142983,57.27009113504453,0.01,2.193154795027738,0.2214033127419302
CHFJPYm,Forex,ok,198.141,0.021,0.16985714285714795,12.363330529856654,0.01,1.0653224549187037,0.10754640812044618
CHFMXNm,Forex,ok,21.54753,0.01093,0.022043571428571034,49.58361686270786,0.01,1.2708876339474402,0.12829861937545456
CHFNOKm,Forex,ok,11.83221,0.02713,0.01748571428571439,155.15522875816902,0.01,1.8325460172666663,0.18499914365129835
CHFPLNm,Forex,ok,4.62352,0.035710000000000006,0.007940714285714126,449.7076549428894,0.01,2.1178344252394687,0.2137995724925516
CHFSEKm,Forex,ok,11.82622,0.017150000000000002,0.01201999999999995,142.67886855241326,0.01,1.2614694544931664,0.12734783553844417
CHFSGDm,Forex,ok,1.59227,0.0017900000000000001,0.0014228571428571385,125.80321285140602,0.01,1.1093797163953145,0.11199407577408102
CHFTRYm,Forex,ok,58.80687,0.23239500000000002,0.06661428571428678,348.8666094788707,0.01,1.4041196321971632,0.14174865301767298
CHFZARm,Forex,ok,20.47596,0.008010000000000001,0.046292142857142594,17.303152339952884,0.01,2.8074952138420635,0.28342219266099955
CZKPLNm,Forex,ok,0.17711,0.0015500000000000002,0.00028000000000000247,553.5714285714238,0.01,0.0746774202151783,0.007538833218770839
DKKCZKm,Forex,ok,3.235,0.0068000000000000005,0.0027857142857142326,244.10256410256878,0.01,0.13260507081790557,0.013386744078450342
DKKHUFm,Forex,ok,48.436,0.089,0.08585714285714273,103.66056572379382,0.01,0.2730087058433398,0.02756076863253882
DKKJPYm,Forex,ok,24.583,0.026000000000000002,0.018642857142856833,139.46360153256938,0.01,0.11691830232832975,0.011803133784420055
DKKPLNm,Forex,ok,0.57362,0.00491,0.0009714285714285754,505.44117647058624,0.01,0.25908700027166137,0.026155344929854666
DKKSGDm,Forex,ok,0.19755,0.00038,0.0001492857142857149,254.5454545454535,0.01,0.11639485590428271,0.011750290832983304
DKKZARm,Forex,ok,2.54093,0.0030900000000000003,0.005738571428571403,53.84615384615409,0.01,0.3479531097453794,0.035126554382363624
DXYm,Forex,ok,99.94,0.013000000000000001,0.07071428571428535,18.38383838383848,0.01,0.7071428571428535,0.07138746955216224
EURAUDm,Forex,ok,1.64065,0.00017,0.001325714285714295,12.823275862068876,0.01,0.9316324571428636,0.094050138520535
EURCADm,Forex,ok,1.61418,0.00015000000000000001,0.0010357142857142668,14.48275862068992,0.01,0.7396638355395585,0.07467052661998227
EURCHFm,Forex,ok,0.92774,0.00016,0.0005635714285714331,28.390367553865424,0.01,0.7003149198143911,0.07069817577903541
EURCZKm,Forex,ok,24.1928,0.0135,0.02482142857142858,54.388489208633075,0.01,1.1816126785850305,0.11928613612213476
EURDKKm,Forex,ok,7.47206,0.00608,0.0010257142857145343,592.7576601669872,0.01,0.15813964347222992,0.015964509673443563
EURGBPm,Forex,ok,0.856,0.00013000000000000002,0.00048642857142857813,26.72540381791447,0.01,0.6551220000000089,0.06613586117084191
EURHKDm,Forex,ok,9.04083,0.00421,0.006528571428571566,64.4857768052503,0.01,0.8322259750292319,0.08401485761018726
EURHUFm,Forex,ok,362.25,0.336,0.6352142857142878,52.89553581468554,0.01,2.0198555915680805,0.20390841551511557
EURJPYm,Forex,ok,183.832,0.016,0.12521428571428878,12.778094694808587,0.01,0.7852739410000991,0.07927495694399174
EURMXNm,Forex,ok,19.991,0.00843,0.01685428571428536,50.016952025768134,0.01,0.9717086027261667,0.09809590465349916
EURNOKm,Forex,ok,10.98521,0.00978,0.014048571428571601,69.61561928004795,0.01,1.472260157382443,0.14862757375878968
EURNZDm,Forex,ok,1.96087,0.00022,0.001897142857142883,11.596385542168516,0.01,1.1153302857143008,0.11259479751196794
EURPLNm,Forex,ok,4.29823,0.01615,0.003909285714285853,413.1189475607382,0.01,1.0425846192766322,0.10525097865639299
EURSEKm,Forex,ok,10.96459,0.030640000000000004,0.017969999999999913,170.5063995548144,0.01,1.8858063947411412,0.19037588406080752
EURSGDm,Forex,ok,1.47769,0.0008200000000000001,0.0008571428571428104,95.6666666666719,0.01,0.6682906128558702,0.06746525867489124
EURTRYm,Forex,ok,54.71953,0.148035,0.05344428571428596,276.9893881478697,0.01,1.1265167332345736,0.11372409150636235
EURUSDm,Forex,ok,1.1529,8e-05,0.0008864285714285103,9.024979854956303,0.01,0.8864285714285102,0.08948671688305825
EURZARm,Forex,ok,18.99307,0.00812,0.05047285714285822,16.08785485833936,0.01,3.0608476341392374,0.3089986204043366
GBPAUDm,Forex,ok,1.91636,0.00021,0.0017249999999999766,12.173913043478427,0.01,1.2121747499999835,0.12237143765710486
GBPCADm,Forex,ok,1.8854600000000001,0.00018,0.0014764285714285532,12.191582002902908,0.01,1.0543508422564507,0.10643880212972841
GBPCHFm,Forex,ok,1.08366,0.00015000000000000001,0.0008957142857142537,16.74641148325419,0.01,1.1130342164824527,0.11236300478335227
GBPCZKm,Forex,ok,28.2619,0.0339,0.028071428571428875,120.76335877862465,0.01,1.3363274321839476,0.13490489639136533
GBPDKKm,Forex,ok,8.72557,0.01285,0.006532857142857372,196.6980100590353,0.01,1.0071265268494385,0.10167141412009637
GBPHUFm,Forex,ok,423.151,0.394,0.7877142857142871,50.01813565469705,0.01,2.505006378362274,0.25288534665518575
GBPILSm,Forex,ok,4.11258,0.003920000000000001,0.010090714285714382,38.84759680045267,0.01,3.2908008523889656,0.3322128524373811
GBPJPYm,Forex,ok,214.736,0.021,0.1844999999999999,11.38211382113822,0.01,1.1570807698820336,0.11680959143543955
GBPMXNm,Forex,ok,23.35279,0.009915,0.022727857142856984,43.624878217417574,0.01,1.310250674232035,0.1322723961186019
GBPNOKm,Forex,ok,12.82417,0.02842,0.018690000000000064,152.05992509363244,0.01,1.9585610811173404,0.19772061349701084
GBPNZDm,Forex,ok,2.2906,0.00024000000000000003,0.002295000000000031,10.45751633986914,0.01,1.349161650000018,0.13620053605500046
GBPPLNm,Forex,ok,5.01118,0.038425,0.008605714285714201,446.5056440903099,0.01,2.295046866731437,0.23168951883576497
GBPSEKm,Forex,ok,12.81777,0.017570000000000002,0.013969285714285715,125.77593700465309,0.01,1.4658560548392212,0.1479810669452155
GBPSGDm,Forex,ok,1.7252999999999998,0.00252,0.0015057142857142372,167.36242884251013,0.01,1.1738814713835384,0.11850565546943055
GBPTRYm,Forex,ok,63.73261,0.24767000000000003,0.06655857142857105,372.1083471056664,0.01,1.4029431966243286,0.14162988952061223
GBPUSDm,Forex,ok,1.34676,0.0001,0.0012592857142857486,7.94100964265435,0.01,1.2592857142857485,0.12712738264693543
GBPZARm,Forex,ok,22.19281,0.00683,0.05103071428571531,13.384096412524402,0.01,3.094694900326828,0.31241556884690913
HKDJPYm,Forex,ok,20.317,0.031,0.016142857142857077,192.03539823008927,0.01,0.10123071465301114,0.010219440791969386
HUFJPYm,Forex,ok,0.50701,0.00047000000000000004,0.0010235714285714412,45.91765526866657,0.01,0.006419025759420548,0.0006480133417548025
MXNJPYm,Forex,ok,9.1918,0.0054,0.009600000000000084,56.24999999999951,0.01,0.06020356329840326,0.006077668746116201
NOKDKKm,Forex,ok,0.6791,0.0021100000000000003,0.0009828571428571425,214.68023255813966,0.01,0.15151228196435668,0.015295464425972587
NOKJPYm,Forex,ok,16.709,0.037,0.026499999999999396,139.62264150943716,0.01,0.16618170872422242,0.016776372060957067
NOKSEKm,Forex,ok,0.99736,0.0034300000000000003,0.001509285714285721,227.25982016090765,0.01,0.15837355382010126,0.015988123385535728
NZDCADm,Forex,ok,0.82307,0.00018,0.0008207142857142857,21.93211488250653,0.01,0.5860570449259396,0.05916361740472047
NZDCHFm,Forex,ok,0.47302,0.00014000000000000001,0.0004635714285714322,30.200308166409627,0.01,0.5760225509722312,0.05815061540044936
NZDCZKm,Forex,ok,12.3359,0.016900000000000002,0.015271428571428634,110.66417212347946,0.01,0.726878596995118,0.0733798315106573
NZDDKKm,Forex,ok,3.80868,0.006500000000000001,0.003993571428571453,162.76158111250126,0.01,0.6156259090970191,0.0621486527047073
NZDHUFm,Forex,ok,184.707,0.203,0.3312857142857106,61.27641224665873,0.01,1.0535200927497348,0.10635493632451365
NZDJPYm,Forex,ok,93.745,0.014,0.10764285714285547,13.005972130059924,0.01,0.6750122729504069,0.06814382355112783
NZDMXNm,Forex,ok,10.19324,0.006050000000000001,0.011195000000000097,54.041983028137096,0.01,0.6454157036357223,0.065155991362117
NZDNOKm,Forex,ok,5.59786,0.01332,0.008761428571428809,152.03000163051928,0.01,0.9181298534720094,0.09268702398336406
NZDPLNm,Forex,ok,2.1874000000000002,0.017070000000000002,0.004299285714285649,397.0426981226178,0.01,1.1465648581585373,0.11574798935547585
NZDSEKm,Forex,ok,5.5948,0.008610000000000001,0.006338571428571463,135.83502366463756,0.01,0.6651707196556561,0.06715029928785003
NZDSGDm,Forex,ok,0.75329,0.0009100000000000001,0.0008335714285714573,109.16880891173575,0.01,0.649902486781997,0.06560894099175192
NZDTRYm,Forex,ok,27.82059,0.11235,0.0377750000000004,297.4189278623397,0.01,0.7962335570656616,0.0803813518545546
NZDUSDm,Forex,ok,0.58789,0.00014000000000000001,0.0007614285714285558,18.386491557223643,0.01,0.7614285714285558,0.07686771974000381
NZDZARm,Forex,ok,9.68807,0.00649,0.025357142857142762,25.594366197183195,0.01,1.5377201008085926,0.15523588447142478
PLNDKKm,Forex,ok,1.7282,0.014655000000000001,0.002847142857142826,514.7265429001562,0.01,0.4389221059716042,0.044310054410249065
PLNHUFm,Forex,ok,83.7977,0.7001000000000001,0.18850000000000375,371.4058355437592,0.01,0.5993774106260036,0.06050833465842934
PLNJPYm,Forex,ok,42.5258,0.3252,0.07887857142857209,412.2792719369702,0.01,0.49464504078369603,0.04993539485182229
PLNSEKm,Forex,ok,2.53798,0.022420000000000002,0.004860714285714282,461.2490815576786,0.01,0.510098603071925,0.05149546251874426
SEKDKKm,Forex,ok,0.68004,0.0015300000000000001,0.0007007142857142767,218.34862385321384,0.01,0.10802522835057561,0.010905360383473717
SEKJPYm,Forex,ok,16.734,0.023,0.02135714285714282,107.69230769230786,0.01,0.13392745163382513,0.013520241036355343
SEKPLNm,Forex,ok,0.39047,0.0034400000000000003,0.0006557142857142793,524.6187363834474,0.01,0.17487439713099143,0.01765391614232123
SGDHKDm,Forex,ok,6.11321,0.00893,0.0038635714285713946,231.13329635792402,0.01,0.49250659725743773,0.049719514749834715
SGDJPYm,Forex,ok,124.352,0.073,0.0812142857142898,89.88566402813971,0.01,0.5092826505273147,0.05141309049610978
TRYDKKm,Forex,ok,0.1364,0.0007,0.00012142857142857193,576.4705882352918,0.01,0.01871578451834716,0.0018893954509370523
TRYJPYm,Forex,ok,3.3529999999999998,0.018000000000000002,0.01328571428571425,135.48387096774232,0.01,0.08329862557267782,0.008409160944978933
TRYZARm,Forex,ok,0.34672,0.00201,0.001093571428571416,183.8014369693032,0.01,0.06631873659817814,0.006695007581309563
USDCADm,Forex,ok,1.40023,0.00014000000000000001,0.0009457142857143275,14.80362537764285,0.01,0.6753317235547229,0.06817607272123352
USDCHFm,Forex,ok,0.80469,0.00013000000000000002,0.0008521428571428648,15.255658005029202,0.01,1.058799305612267,0.1068878833007528
USDCNHm,Forex,ok,6.74488,0.0035900000000000003,0.002063571428571403,173.9702319141593,0.01,0.3057840497789722,0.030869504404431
USDCZKm,Forex,ok,20.9898,0.0238,0.024378571428571454,97.62672135950767,0.01,1.1601275086525198,0.11711716573816285
USDDKKm,Forex,ok,6.48106,0.006390000000000001,0.005293571428571501,120.71245445958547,0.01,0.8159660251609638,0.08237338352271559
USDHKDm,Forex,ok,7.8408,0.0039000000000000003,0.0008292857142857228,470.2842377260934,0.01,0.10571273052614089,0.01067190915595474
USDILSm,Forex,ok,3.06346,0.00271,0.007675714285714262,35.30616043178868,0.01,2.5032169575827408,0.2527047010895485
USDJPYm,Forex,ok,159.497,0.01,0.10442857142857268,9.575923392612745,0.01,0.6546958530257146,0.06609284079123279
USDMXNm,Forex,ok,17.33927,0.006130000000000001,0.017964285714285717,34.12326043737575,0.01,1.035666373275904,0.10455256804424765
USDNOKm,Forex,ok,9.52317,0.020560000000000002,0.015535714285713986,132.34022988506,0.01,1.627845117759407,0.1643341831227886
USDPLNm,Forex,ok,3.72152,0.028425000000000002,0.007257857142857173,391.6445231768511,0.01,1.9352376279826187,0.19536606478922422
USDSEKm,Forex,ok,9.51825,0.012440000000000001,0.013576428571428347,91.62939969485079,0.01,1.424495872956559,0.14380567480910578
USDSGDm,Forex,ok,1.2814,0.00125,0.0008071428571428634,154.86725663716697,0.01,0.6292726499172528,0.06352631817208806
USDTHBm,Forex,ok,33.2133,0.3,0.03325714285714249,902.061855670113,0.01,0.9923565526863213,0.10018035602595689
USDTRYm,Forex,ok,47.38855,0.05356,0.00635499999999973,842.8009441385095,0.01,0.13395272680746556,0.013522792615107014
USDZARm,Forex,ok,16.48575,0.0039000000000000003,0.03934857142857113,9.911414464130196,0.01,2.3862587397895725,0.24089753776003436
XAGAUDm,Forex,ok,83.646,0.054,0.5844285714285705,9.239794671229543,0.01,20.534774499999966,2.0730260859908904
XAGEURm,Forex,ok,50.999,0.03,0.3682142857142863,8.147429679922391,0.01,21.222950892857174,2.142498853473977
XAGGBPm,Forex,ok,43.648,0.026000000000000002,0.3134999999999997,8.29346092503988,0.01,21.11061974999998,2.131158802507645
XAGJPYm,Forex,ok,9376.27,5.45,71.11642857142877,7.663489448891634,0.01,22.293411505704906,2.250563968796239
XAGUSDm,Forex,ok,58.774,0.03,0.4436428571428565,6.762196103687017,0.01,22.182142857142825,2.2393311787297034
XAUAUDm,Forex,ok,5853.515,1.092,18.552428571428404,5.886021853126714,0.01,13.037904702857027,1.3162022575746315
XAUEURm,Forex,ok,3568.285,0.4615,11.845714285714296,3.895923781958511,0.01,13.655502514285725,1.3785499777184576
XAUGBPm,Forex,ok,3054.426,0.3975,10.190142857142876,3.9008285317743967,0.01,13.723574892857169,1.3854220189241717
XAUUSDm,Forex,ok,4113.224,0.24,14.561714285714386,1.6481575952595733,0.01,14.561714285714388,1.4700338477557755
XPDUSDm,Forex,ok,1300.29,6.0,9.763571428571415,61.45292267173905,0.01,9.763571428571415,0.985651839705565
XPTUSDm,Forex,ok,1651.0,3.58,11.41500000000003,31.362242663162426,0.01,11.41500000000003,1.1523668191041552
ZARJPYm,Forex,ok,9.663,0.022,0.02285714285714275,96.25000000000044,0.01,0.14330497089117708,0.014466920146095387
XALUSDm,Forex,ok,3196.04,3.855,10.715714285714187,35.97520330622616,0.01,0.10715714285714187,0.010817725436581146
XCUUSDm,Forex,ok,13810.49,6.8500000000000005,39.82785714285702,17.199017199017252,0.01,0.3982785714285702,0.04020700923999013
XNIUSDm,Forex,ok,17328.6,18.14,71.20499999999967,25.47573906326815,0.01,0.7120499999999967,0.07188285532572122
XPBUSDm,Forex,ok,1898.56,4.105,5.185714285714312,79.15977961432468,0.01,0.051857142857143115,0.005235081100491951
XZNUSDm,Forex,ok,3615.75,4.82,13.064285714285656,36.89447785675249,0.01,0.13064285714285656,0.013188654728374225
USDAEDm,Forex_Indicator,ok,3.66579,0.0145,0.00035785714285701306,4051.8962075863,1e-08,9.723612619033097e-08,9.816179188783324e-09
USDAMDm,Forex_Indicator,ok,365.6814,0.9674,0.41897857142856765,230.89486335816906,1e-08,1.1412702563455904e-06,1.1521348883426616e-07
USDARSm,Forex_Indicator,ok,1548.7948,55.566750000000006,1.495428571428582,3715.7742644248883,1e-08,9.302324506756262e-07,9.390880509965235e-08
USDAZNm,Forex_Indicator,bad_data,,,,,,,
USDBDTm,Forex_Indicator,ok,127.6179,3.1972500000000004,0.05842857142857026,5472.066014670037,1e-08,4.489825714625929e-07,4.532567829255811e-08
USDBGNm,Forex_Indicator,ok,1.6618,0.0088,0.000957142857142831,919.4029850746521,1e-08,5.727964435325141e-07,5.782493347592942e-08
USDBHDm,Forex_Indicator,ok,0.37623,0.0017300000000000002,0.0001521428571428705,1137.0892018778345,1e-08,4.025369275660665e-07,4.063689871145567e-08
USDBNDm,Forex_Indicator,ok,1.2819,0.0009000000000000001,0.0008500000000000016,105.8823529411763,1e-08,6.625613843635527e-07,6.688688173107934e-08
USDBRLm,Forex_Indicator,ok,5.0631,0.0024000000000000002,0.008450000000000037,28.402366863905204,1e-08,1.6682460712311533e-06,1.6841273925428323e-07
USDCLPm,Forex_Indicator,ok,916.836,13.600000000000001,1.8646142857142942,729.373367146017,1e-08,2.004022077514514e-06,2.0230999096626324e-07
USDCNYm,Forex_Indicator,ok,6.7231,0.0337,0.000749999999999965,4493.333333333543,1e-08,1.1098450656287865e-07,1.1204105369926268e-08
USDCOPm,Forex_Indicator,ok,3090.7938,32.6,9.14087857142863,356.63967905554335,1e-08,2.9265853609073026e-06,2.9544457846566143e-07
USDDZDm,Forex_Indicator,ok,132.35512,0.664965,0.04580357142856834,1451.775438596589,1e-08,3.442403529358545e-07,3.4751744241785486e-08
USDEGPm,Forex_Indicator,ok,49.613,3.17965,0.05611428571428486,5666.382382892144,1e-08,1.0609039344464922e-06,1.0710034974272308e-07
USDGELm,Forex_Indicator,ok,2.6109,0.013000000000000001,0.0039428571428571845,329.7101449275328,1e-08,1.4993562546515512e-06,1.5136297835100508e-07
USDGHSm,Forex_Indicator,ok,11.51934,0.5844250000000001,0.02038571428571423,2866.836019621592,1e-08,1.6709985381397468e-06,1.6869060623073046e-07
USDIDRm,Forex_Indicator,ok,17997.3955,70.0,17.612899999999822,397.4359702263722,1e-08,9.74844437318031e-07,9.84124733555459e-08
USDINRm,Forex_Indicator,ok,102.651,2.498,0.03978571428571241,6278.635547576598,1e-08,3.7882497605987596e-07,3.824313032495189e-08
USDISKm,Forex_Indicator,ok,123.57,0.22260000000000002,0.10981428571428507,202.7058670482645,1e-08,8.869430832227631e-07,8.953865786595224e-08
USDJODm,Forex_Indicator,bad_data,,,,,,,
USDKESm,Forex_Indicator,ok,127.32587,4.31677,0.18740785714285732,2303.4092944723293,1e-08,1.4357859559884731e-06,1.4494543101330277e-07
USDKGSm,Forex_Indicator,ok,87.4256,0.0689,0.04292142857142827,160.52587784989296,1e-08,4.906747304228588e-07,4.953458417101858e-08
USDKRWm,Forex_Indicator,ok,1422.0932,1.8259500000000002,3.3612500000000085,54.3235403495722,1e-08,2.3587811994208596e-06,2.3812362573274574e-07
USDKWDm,Forex_Indicator,ok,0.3087,0.0012000000000000001,5.714285714285878e-05,2099.99999999994,1e-08,1.8415358408913558e-07,1.8590668412039085e-08
USDKZTm,Forex_Indicator,ok,475.23,3.6,1.1964285714285754,300.89552238805874,1e-08,2.498649983143444e-06,2.522436559903332e-07
USDLBPm,Forex_Indicator,ok,89426.05627,263.38570000000004,31.589033571429486,833.7884076270623,1e-08,3.522647606243704e-07,3.5561824063354466e-08
USDLKRm,Forex_Indicator,ok,334.6322,12.13095,0.4370057142857157,2775.9247999372265,1e-08,1.2632500092161576e-06,1.2752758605814406e-07
USDMADm,Forex_Indicator,ok,9.3522,0.060000000000000005,0.015078571428571306,397.91567977262287,1e-08,1.6020241206701199e-06,1.6172750241478338e-07
USDMYRm,Forex_Indicator,ok,4.0861,0.0017000000000000001,0.002199999999999948,77.2727272727291,1e-08,5.380814948882131e-07,5.432039077381842e-08
