t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T00:01:35.293+00:00,1785628892348,62796.54,62806.54,1785628893459,62860.05,62860.0,62860.1,2.08928943,0.18101277,2.7294538200000003,0.35797873999999996,341.8
2026-08-02T00:01:37.646+00:00,1785628895530,62799.78,62809.78,1785628895809,62860.05,62860.0,62860.1,1.98130511,0.12791065,2.25154237,0.34916869999999994,339.4
2026-08-02T00:01:40.001+00:00,1785628897828,62798.53,62808.53,1785628898159,62860.05,62860.0,62860.1,1.98111413,0.18561065,2.14554889,0.40686869999999997,348.6
2026-08-02T00:01:42.345+00:00,1785628899959,62800.01,62810.01,1785628900509,62860.05,62860.0,62860.1,1.98080058,0.22186065,2.14525065,0.6585528199999999,342.3
2026-08-02T00:01:44.704+00:00,1785628902168,62799.47,62809.47,1785628902859,62860.05,62860.0,62860.1,1.99034558,0.22186065,2.26235919,0.6585528199999999,344.1
2026-08-02T00:01:47.052+00:00,1785628904248,62801.2,62811.2,1785628905209,62860.05,62860.0,62860.1,1.98993429,0.18291101,2.15431592,0.5903418300000001,346.1
2026-08-02T00:01:49.402+00:00,1785628907505,62799.51,62809.51,1785628907559,62860.05,62860.0,62860.1,1.98038929,0.58827293,2.4869475000000003,0.99570375,348.5
2026-08-02T00:01:51.751+00:00,1785628909619,62796.72,62806.72,1785628909909,62860.05,62860.0,62860.1,1.92252855,0.55242293,1.9552327600000001,0.7454996300000001,346.9
2026-08-02T00:01:54.105+00:00,1785628911656,62789.57,62799.57,1785628912259,62860.05,62860.0,62860.1,2.09122855,0.37972293,2.1770865699999997,0.57279963,351.3
2026-08-02T00:01:56.453+00:00,1785628913690,62793.31,62803.31,1785628914609,62862.649999999994,62862.6,62862.7,1.70755098,0.00439464,2.05239965,0.31354232000000004,346.9
2026-08-02T00:01:58.799+00:00,1785628916848,62796.94,62806.94,1785628916959,62863.45,62863.4,62863.5,1.68890273,0.10019492,1.96258928,0.31859042000000004,344.2
2026-08-02T00:02:01.150+00:00,1785628918939,62801.8,62811.8,1785628919309,62863.45,62863.4,62863.5,1.68505571,0.10109492,1.9599837400000002,0.29037987,348.0
2026-08-02T00:02:03.546+00:00,1785628921148,62795.13,62805.13,1785628921709,62863.45,62863.4,62863.5,1.68267572,0.10109492,1.9578054100000002,0.29037987,394.0
2026-08-02T00:02:05.901+00:00,1785628923271,62797.65,62807.65,1785628924059,62863.45,62863.4,62863.5,1.43037094,0.72365166,1.68529933,0.95230934,345.8
2026-08-02T00:02:08.252+00:00,1785628925372,62800.12,62810.12,1785628926409,62863.45,62863.4,62863.5,1.42195671,0.76835667,1.6645940099999998,1.072107,349.2
2026-08-02T00:02:10.595+00:00,1785628928447,62795.3,62805.3,1785628928759,62863.45,62863.4,62863.5,1.41571762,0.72827038,1.66543848,1.03202071,340.1
2026-08-02T00:02:12.952+00:00,1785628930695,62795.97,62805.97,1785628931109,62863.45,62863.4,62863.5,1.41571762,0.68810134,1.66543848,0.91435985,346.3
2026-08-02T00:02:15.296+00:00,1785628932758,62793.93,62803.93,1785628933459,62863.45,62863.4,62863.5,1.41567313,0.72822584,1.66539399,0.95448435,342.1
2026-08-02T00:02:17.655+00:00,1785628934940,62793.95,62803.95,1785628935809,62863.45,62863.4,62863.5,1.4146688,0.29858959,1.7174257299999998,0.44599876000000005,350.8
2026-08-02T00:02:20.001+00:00,1785628938013,62793.98,62803.98,1785628938159,62863.45,62863.4,62863.5,1.4146688,0.15386404,1.6773012299999999,1.46339868,343.4
2026-08-02T00:02:22.358+00:00,1785628940220,62798.37,62808.37,1785628940509,62863.45,62863.4,62863.5,1.41148413,1.36415598,1.62327438,1.65758731,355.6
2026-08-02T00:02:24.705+00:00,1785628942307,62799.96,62809.96,1785628942859,62863.45,62863.4,62863.5,1.41148413,1.58209488,1.66338291,1.87552621,346.0
2026-08-02T00:02:27.055+00:00,1785628944408,62794.15,62804.15,1785628945209,62863.45,62863.4,62863.5,1.40902279,1.58309524,1.66092157,1.87652657,347.2
2026-08-02T00:02:29.407+00:00,1785628947493,62796.05,62806.05,1785628947559,62863.45,62863.4,62863.5,1.40511063,1.58309524,1.65700941,1.87652657,351.4
2026-08-02T00:02:31.756+00:00,1785628948528,62794.06,62804.06,1785628949909,62863.45,62863.4,62863.5,1.40601063,1.58309524,1.6579094099999998,1.87652631,345.8
2026-08-02T00:02:34.100+00:00,1785628948528,62794.06,62804.06,1785628952259,62863.45,62863.4,62863.5,1.40601063,1.58309524,1.6579031999999998,1.79843148,341.3
2026-08-02T00:02:36.454+00:00,1785628953768,62795.42,62805.42,1785628954609,62863.45,62863.4,62863.5,1.40440559,1.59855744,1.65629816,2.00288619,351.8
2026-08-02T00:02:38.753+00:00,1785628955859,62794.92,62804.92,1785628956909,62863.45,62863.4,62863.5,1.36910559,1.59855744,1.6209981599999999,2.00288619,297.6
2026-08-02T00:02:41.103+00:00,1785628958979,62795.84,62805.84,1785628959259,62863.45,62863.4,62863.5,1.36910559,1.59855744,1.6209981599999999,2.00288619,348.9
2026-08-02T00:02:43.442+00:00,1785628961052,62793.36,62803.36,1785628961609,62863.45,62863.4,62863.5,1.40087557,1.59855744,1.66546401,2.00288619,335.9
2026-08-02T00:02:45.791+00:00,1785628963274,62778.6,62788.6,1785628963959,62845.350000000006,62845.3,62845.4,1.66555715,0.16876045,1.6929477099999999,0.58321434,334.9
2026-08-02T00:02:48.153+00:00,1785628965375,62781.31,62791.31,1785628966309,62845.350000000006,62845.3,62845.4,1.51405132,0.15062107,1.54144188,0.53693754,345.9
2026-08-02T00:02:50.504+00:00,1785628968598,62779.51,62789.51,1785628968659,62845.350000000006,62845.3,62845.4,1.51335356,0.71682967,1.5145149100000002,1.75470876,349.0
2026-08-02T00:02:52.866+00:00,1785628970710,62778.58,62788.58,1785628971009,62845.350000000006,62845.3,62845.4,1.47232906,1.34414584,1.47372211,2.39382196,356.7
2026-08-02T00:02:55.193+00:00,1785628972816,62784.7,62794.7,1785628973359,62845.350000000006,62845.3,62845.4,1.47232906,1.34411402,1.5140530300000001,1.7928987499999998,325.1
2026-08-02T00:02:57.554+00:00,1785628974989,62782.18,62792.18,1785628975709,62845.350000000006,62845.3,62845.4,1.47232906,0.5471518,1.5140530300000001,0.9959365299999999,348.5
2026-08-02T00:02:59.904+00:00,1785628977069,62785.01,62795.01,1785628978059,62845.350000000006,62845.3,62845.4,1.47232906,0.54501636,1.5131313100000001,0.9677762999999999,348.6
2026-08-02T00:03:02.252+00:00,1785628980102,62783.02,62793.02,1785628980409,62845.350000000006,62845.3,62845.4,2.15239192,0.39668636,2.1718293200000005,0.44274355,346.3
2026-08-02T00:03:04.603+00:00,1785628982233,62785.41,62795.41,1785628982759,62845.350000000006,62845.3,62845.4,2.17774931,0.39668636,2.2264357300000004,0.44274356000000004,349.5
2026-08-02T00:03:06.958+00:00,1785628984301,62783.75,62793.75,1785628985109,62845.350000000006,62845.3,62845.4,2.17774931,0.39665454,2.2264357300000004,0.56470869,354.4
2026-08-02T00:03:09.304+00:00,1785628986709,62791.87,62801.87,1785628987459,62857.55,62857.5,62857.6,2.19165516,0.30165553,2.2538519999999993,0.67047619,342.4
2026-08-02T00:03:11.649+00:00,1785628989755,62791.7,62801.7,1785628989809,62857.55,62857.5,62857.6,2.19165516,0.15598932,2.2538520099999997,0.31830786999999994,343.7
2026-08-02T00:03:14.004+00:00,1785628992031,62794.25,62804.25,1785628992159,62857.55,62857.5,62857.6,2.20120016,0.15178491,2.28644483,0.44762589999999997,347.4
2026-08-02T00:03:16.810+00:00,1785628993103,62794.23,62804.23,1785628994959,62860.55,62860.5,62860.6,2.38335656,1.12397729,2.4997289900000004,1.44514631,803.0
2026-08-02T00:03:19.156+00:00,1785628996319,62795.6,62805.6,1785628997309,62860.55,62860.5,62860.6,2.31342628,1.12500896,2.38381427,1.48108877,345.1
2026-08-02T00:03:21.502+00:00,1785628998918,62797.61,62807.61,1785628999659,62860.55,62860.5,62860.6,1.95418723,1.35594173,2.0245752200000005,1.7267530299999998,344.0
2026-08-02T00:03:23.845+00:00,1785629001029,62796.87,62806.87,1785629002009,62860.55,62860.5,62860.6,1.95249723,1.35586219,2.0228852200000005,1.72667349,339.9
2026-08-02T00:03:26.207+00:00,1785629003591,62798.43,62808.43,1785629004359,62860.55,62860.5,62860.6,1.05802587,1.37132651,1.2810227,1.7420417999999998,352.9
2026-08-02T00:03:28.554+00:00,1785629005697,62795.41,62805.41,1785629006709,62860.55,62860.5,62860.6,1.25384769,1.36806851,1.4767609000000002,1.62967633,344.5
2026-08-02T00:03:30.897+00:00,1785629007818,62803.36,62813.36,1785629009059,62860.55,62860.5,62860.6,1.25147392,1.36806851,1.4743757199999998,1.62967633,341.8
2026-08-02T00:03:33.251+00:00,1785629010382,62798.8,62808.8,1785629011409,62860.55,62860.5,62860.6,1.57308513,0.1282971,1.85277235,0.17230557,347.0
2026-08-02T00:03:35.605+00:00,1785629013502,62798.69,62808.69,1785629013759,62860.55,62860.5,62860.6,1.53415888,0.12793758,1.81384609,0.17194605,346.6
2026-08-02T00:03:37.974+00:00,1785629015868,62804.25,62814.25,1785629016109,62860.55,62860.5,62860.6,1.53320365,0.12893801,1.8057889399999998,0.17324746,366.8
2026-08-02T00:03:40.301+00:00,1785629018386,62798.45,62808.45,1785629018459,62860.55,62860.5,62860.6,1.53284449,0.12893801,1.8054297799999999,0.17324746,324.9
2026-08-02T00:03:42.657+00:00,1785629020007,62806.04,62816.04,1785629020809,62868.95,62868.9,62869.0,2.80070352,0.14002027,3.0644224799999993,0.36455982,348.9
2026-08-02T00:03:45.005+00:00,1785629023079,62817.81,62827.81,1785629023159,62876.75,62876.7,62876.8,1.6681149,1.24939076,1.8656687199999997,1.2555573500000001,342.6
2026-08-02T00:03:47.354+00:00,1785629025102,62815.31,62825.31,1785629025509,62876.75,62876.7,62876.8,1.70824711,1.25034637,1.9058009299999998,1.25651296,347.0
2026-08-02T00:03:49.708+00:00,1785629027214,62814.51,62824.51,1785629027859,62876.75,62876.7,62876.8,1.52886502,1.25034637,1.7264188399999998,1.25651296,350.9
2026-08-02T00:03:52.042+00:00,1785629029520,62818.14,62828.14,1785629030209,62876.75,62876.7,62876.8,1.68157946,1.25034637,1.8791332799999998,1.25651296,332.4
2026-08-02T00:03:54.407+00:00,1785629031643,62819.23,62829.23,1785629032559,62876.850000000006,62876.8,62876.9,3.46183783,0.00568965,3.77489499,0.007388190000000001,348.7
2026-08-02T00:03:56.755+00:00,1785629034265,62828.32,62838.32,1785629034909,62879.850000000006,62879.8,62879.9,2.99427535,0.43445886,4.182475480000001,0.44003840999999994,344.9
2026-08-02T00:03:59.096+00:00,1785629036265,62820.39,62830.39,1785629037259,62887.25,62887.2,62887.3,3.0518437,0.13302539,3.36874043,0.14169705000000002,339.6
2026-08-02T00:04:01.457+00:00,1785629038658,62834.68,62844.68,1785629039609,62889.149999999994,62889.1,62889.2,2.16687788,0.08681065,2.457325129999999,0.09657834,350.7
2026-08-02T00:04:03.800+00:00,1785629041098,62833.39,62843.39,1785629041959,62889.149999999994,62889.1,62889.2,2.17641888,0.14348377,2.6676619199999996,0.15325146,342.0
2026-08-02T00:04:06.157+00:00,1785629043369,62835.75,62845.75,1785629044309,62889.149999999994,62889.1,62889.2,2.17641581,0.14172207,2.2841675499999994,0.15148976,349.4
2026-08-02T00:04:08.503+00:00,1785629045600,62835.56,62845.56,1785629046659,62889.75,62889.7,62889.8,2.71502585,0.00894617,3.52452089,0.01024726,342.8
2026-08-02T00:04:10.855+00:00,1785629048062,62823.8,62833.8,1785629049009,62885.95,62885.9,62886.0,1.0319039,3.76101535,1.2708837100000003,4.073502939999999,349.1
2026-08-02T00:04:13.209+00:00,1785629051154,62817.91,62827.91,1785629051359,62885.95,62885.9,62886.0,1.58817255,0.02078435,1.8228296199999998,0.1638727,352.3
2026-08-02T00:04:15.545+00:00,1785629052690,62825.62,62835.62,1785629053709,62889.75,62889.7,62889.8,2.24797931,1.27260558,2.95734575,1.83670859,333.8
2026-08-02T00:04:17.909+00:00,1785629055151,62828.27,62838.27,1785629056059,62892.649999999994,62892.6,62892.7,2.74439041,0.96297826,3.20775401,0.98741488,348.8
2026-08-02T00:04:20.261+00:00,1785629058253,62832.7,62842.7,1785629058409,62892.649999999994,62892.6,62892.7,2.77781822,0.02936578,3.2384563099999997,0.0538024,350.6
2026-08-02T00:04:22.606+00:00,1785629060123,62831.94,62841.94,1785629060759,62892.649999999994,62892.6,62892.7,2.59162093,0.01667859,3.26996856,0.04111521,342.8
2026-08-02T00:04:24.954+00:00,1785629062215,62832.04,62842.04,1785629063109,62892.649999999994,62892.6,62892.7,2.58712245,0.05584938,3.26038439,0.080286,342.4
2026-08-02T00:04:27.290+00:00,1785629065328,62831.64,62841.64,1785629065459,62892.649999999994,62892.6,62892.7,2.54633382,0.30679637,3.2296186200000006,0.33123298999999995,333.4
2026-08-02T00:04:29.657+00:00,1785629067494,62832.35,62842.35,1785629067809,62892.649999999994,62892.6,62892.7,2.58644392,0.21284637,3.2597065799999996,0.23728299000000003,351.0
2026-08-02T00:04:32.008+00:00,1785629069523,62832.9,62842.9,1785629070159,62892.649999999994,62892.6,62892.7,2.58644392,0.63853945,2.95938885,0.66297607,349.2
2026-08-02T00:04:34.358+00:00,1785629071611,62833.84,62843.84,1785629072509,62892.649999999994,62892.6,62892.7,2.58644392,0.21544996,2.9534530199999995,0.23988658000000002,347.6
2026-08-02T00:04:36.709+00:00,1785629074224,62826.26,62836.26,1785629074859,62892.649999999994,62892.6,62892.7,1.08705154,0.54302352,1.3547204,0.56746014,348.6
2026-08-02T00:04:39.054+00:00,1785629076274,62826.16,62836.16,1785629077209,62892.649999999994,62892.6,62892.7,1.26839853,0.30630151,1.62544956,0.33073812999999996,343.1
2026-08-02T00:04:41.405+00:00,1785629079401,62826.8,62836.8,1785629079559,62892.649999999994,62892.6,62892.7,1.43709853,0.39360635,1.75440547,0.41804296999999996,347.4
2026-08-02T00:04:43.758+00:00,1785629081497,62830.48,62840.48,1785629081909,62892.649999999994,62892.6,62892.7,1.43694101,0.25176007,1.76213779,0.27619668999999997,350.4
2026-08-02T00:04:46.100+00:00,1785629083500,62831.51,62841.51,1785629084259,62892.649999999994,62892.6,62892.7,1.43611611,0.21101007,1.76131281,0.23544669000000001,339.9
2026-08-02T00:04:48.455+00:00,1785629085545,62828.25,62838.25,1785629086609,62892.649999999994,62892.6,62892.7,1.39600601,0.25276053,1.7706219300000001,0.27719714999999995,344.3
2026-08-02T00:04:50.806+00:00,1785629088712,62831.94,62841.94,1785629088959,62892.649999999994,62892.6,62892.7,1.43566793,0.21201053,1.81028386,0.23644715000000002,348.4
2026-08-02T00:04:53.159+00:00,1785629090792,62833.84,62843.84,1785629091309,62892.649999999994,62892.6,62892.7,1.43566793,0.21201053,1.81028376,0.23644715000000002,351.0
2026-08-02T00:04:55.509+00:00,1785629092818,62833.44,62843.44,1785629093659,62892.649999999994,62892.6,62892.7,1.43583243,0.21201053,1.83431473,0.23644715000000002,346.8
2026-08-02T00:04:57.860+00:00,1785629095141,62831.28,62841.28,1785629096009,62892.649999999994,62892.6,62892.7,1.43583243,0.21201053,2.14465409,0.23644715000000002,348.7
2026-08-02T00:05:00.259+00:00,1785629098256,62831.12,62841.12,1785629098409,62892.649999999994,62892.6,62892.7,1.43583243,0.21201053,2.13463002,0.23644715000000002,396.8
2026-08-02T00:05:02.598+00:00,1785629100358,62825.75,62835.75,1785629100759,62892.649999999994,62892.6,62892.7,1.43583243,0.21291053,1.83431473,0.23734715,337.4
2026-08-02T00:05:04.947+00:00,1785629102528,62826.38,62836.38,1785629103109,62892.850000000006,62892.8,62892.9,3.08568503,0.06922221,3.7931074999999996,0.07390858000000002,336.5
2026-08-02T00:05:07.306+00:00,1785629104593,62826.5,62836.5,1785629105459,62892.850000000006,62892.8,62892.9,3.08568503,0.06922221,3.77173731,0.07390858000000002,348.4
2026-08-02T00:05:09.664+00:00,1785629106724,62827.47,62837.47,1785629107809,62892.850000000006,62892.8,62892.9,2.98597849,0.06819189,3.66407391,0.08833654,354.8
2026-08-02T00:05:12.008+00:00,1785629109820,62825.66,62835.66,1785629110159,62892.850000000006,62892.8,62892.9,1.94393384,0.24849206,2.21163316,0.25317843,341.8
2026-08-02T00:05:14.358+00:00,1785629111896,62825.65,62835.65,1785629112509,62899.149999999994,62899.1,62899.2,2.21880021,0.00306847,3.18859464,0.12830995,348.1
2026-08-02T00:05:16.712+00:00,1785629114738,62840.3,62850.3,1785629114859,62899.850000000006,62899.8,62899.9,2.82881924,0.09546518,4.4574183199999995,0.12641837000000003,347.0
2026-08-02T00:05:19.053+00:00,1785629116021,62838.63,62848.63,1785629117209,62902.95,62902.9,62903.0,2.23006744,0.10632189,3.5713683100000004,0.10800251,339.7
2026-08-02T00:05:21.408+00:00,1785629119266,62842.48,62852.48,1785629119559,62902.95,62902.9,62903.0,2.5998294,0.30359057,3.45278075,0.30527119,345.1
2026-08-02T00:05:23.753+00:00,1785629121292,62840.32,62850.32,1785629121909,62902.95,62902.9,62903.0,2.4311294,0.33992088,2.83712174,0.3416015,342.3
2026-08-02T00:05:26.104+00:00,1785629123428,62839.2,62849.2,1785629124259,62902.95,62902.9,62903.0,2.10505448,0.39402088,2.91040541,0.39570150000000004,345.0
2026-08-02T00:05:28.460+00:00,1785629125653,62844.41,62854.41,1785629126609,62902.95,62902.9,62903.0,1.62322415,0.33992088,2.2708375,0.3416015,348.2
2026-08-02T00:05:30.804+00:00,1785629128734,62845.15,62855.15,1785629128959,62902.95,62902.9,62903.0,2.11801796,0.33992088,2.3743520000000005,0.3416015,343.1
2026-08-02T00:05:33.161+00:00,1785629130863,62840.9,62850.9,1785629131309,62902.95,62902.9,62903.0,1.62312379,0.84147356,2.27453599,0.84315418,348.7
2026-08-02T00:05:35.507+00:00,1785629133116,62843.19,62853.19,1785629133659,62902.95,62902.9,62903.0,1.95888868,0.20041365,2.2127701500000003,0.20209426999999996,343.5
2026-08-02T00:05:37.848+00:00,1785629135298,62828.09,62838.09,1785629136009,62896.649999999994,62896.6,62896.7,0.5087862,3.03376163,0.65468629,3.32611533,339.3
2026-08-02T00:05:40.210+00:00,1785629137473,62836.49,62846.49,1785629138359,62897.75,62897.7,62897.8,1.98699473,0.01639853,2.77965534,0.15746014,346.2
2026-08-02T00:05:42.556+00:00,1785629140603,62833.91,62843.91,1785629140709,62897.75,62897.7,62897.8,2.30933187,0.01639853,3.7429270800000003,0.23843061,345.3
2026-08-02T00:05:44.907+00:00,1785629140603,62833.91,62843.91,1785629143059,62897.75,62897.7,62897.8,2.14065901,0.01385473,3.5742542200000003,0.36648128999999996,349.4
2026-08-02T00:05:47.258+00:00,1785629144719,62833.97,62843.97,1785629145409,62897.75,62897.7,62897.8,1.70686047,0.30525865,2.49952364,1.0964957899999999,348.2
2026-08-02T00:05:49.610+00:00,1785629146792,62839.55,62849.55,1785629147759,62897.75,62897.7,62897.8,1.69379024,0.50225865,2.6018340799999997,0.71702492,351.9
2026-08-02T00:05:51.963+00:00,1785629149897,62838.95,62848.95,1785629150109,62901.05,62901.0,62901.1,1.17285953,0.94599678,1.8539989799999999,1.1831204,350.2
2026-08-02T00:05:54.308+00:00,1785629152009,62840.2,62850.2,1785629152459,62901.05,62901.0,62901.1,0.65267771,1.30050668,0.8733446300000001,1.5376303,342.9
2026-08-02T00:05:56.611+00:00,1785629154130,62837.76,62847.76,1785629154759,62901.05,62901.0,62901.1,0.82264809,0.77729678,1.11240863,1.0007204,301.3
2026-08-02T00:05:58.951+00:00,1785629156303,62835.0,62845.0,1785629157109,62901.05,62901.0,62901.1,0.96245101,0.90709678,1.80229704,1.0917087600000002,336.6
2026-08-02T00:06:01.310+00:00,1785629158481,62836.37,62846.37,1785629159459,62902.75,62902.7,62902.8,1.63072838,0.77160397,2.5065987,0.8898880900000001,350.1
2026-08-02T00:06:03.657+00:00,1785629161510,62838.29,62848.29,1785629161809,62902.75,62902.7,62902.8,0.87089691,0.96102475,1.1269507600000002,1.21331374,344.7
2026-08-02T00:06:06.008+00:00,1785629163534,62837.26,62847.26,1785629164159,62902.75,62902.7,62902.8,0.94172047,0.94282475,1.1977743200000002,1.04965448,346.5
2026-08-02T00:06:08.357+00:00,1785629165553,62839.11,62849.11,1785629166509,62902.75,62902.7,62902.8,1.13854186,0.5540419,1.4292911700000002,0.60197131,341.9
2026-08-02T00:06:10.711+00:00,1785629168704,62840.1,62850.1,1785629168859,62902.75,62902.7,62902.8,1.09964186,1.20141395,1.3556957100000002,1.2493433600000001,350.7
2026-08-02T00:06:13.054+00:00,1785629170815,62840.35,62850.35,1785629171209,62902.75,62902.7,62902.8,1.13947168,0.35614823,1.4318505600000002,0.40407764,341.4
2026-08-02T00:06:15.412+00:00,1785629173093,62843.35,62853.35,1785629173559,62902.75,62902.7,62902.8,1.13947168,0.35614823,1.4292866300000002,0.35782885000000003,350.6
2026-08-02T00:06:17.759+00:00,1785629175063,62849.71,62859.71,1785629175909,62906.45,62906.4,62906.5,2.18264264,0.73125171,3.0186149200000005,0.7341367,344.8
2026-08-02T00:06:20.110+00:00,1785629177203,62849.77,62859.77,1785629178259,62906.45,62906.4,62906.5,2.18386244,0.85674954,2.7387337300000003,0.85963453,348.8
2026-08-02T00:06:22.462+00:00,1785629180493,62843.99,62853.99,1785629180609,62906.45,62906.4,62906.5,2.18386244,0.68101396,2.8522301300000006,0.68389895,349.3
2026-08-02T00:06:24.809+00:00,1785629182923,62835.53,62845.53,1785629182959,62900.55,62900.5,62900.6,1.04289144,1.14340519,1.6056890799999999,1.28024086,344.3
2026-08-02T00:06:27.157+00:00,1785629185096,62836.92,62846.92,1785629185309,62900.55,62900.5,62900.6,1.04289144,1.29892558,1.4847023,1.4357612499999999,343.3
2026-08-02T00:06:29.510+00:00,1785629187154,62838.45,62848.45,1785629187659,62900.55,62900.5,62900.6,1.04289144,1.29867599,1.4847023,1.5003091400000002,348.4
2026-08-02T00:06:31.863+00:00,1785629189393,62836.07,62846.07,1785629190009,62904.149999999994,62904.1,62904.2,2.35660634,0.62915193,2.9849957999999996,1.50935502,351.6
2026-08-02T00:06:34.212+00:00,1785629191394,62839.18,62849.18,1785629192359,62904.149999999994,62904.1,62904.2,1.0075569,0.80546638,1.1999492199999997,1.31034388,346.2
2026-08-02T00:06:36.548+00:00,1785629193497,62834.56,62844.56,1785629194709,62904.149999999994,62904.1,62904.2,1.01038689,0.80536289,1.2027792099999997,1.6417929900000001,335.4
2026-08-02T00:06:38.910+00:00,1785629196623,62840.53,62850.53,1785629197059,62904.149999999994,62904.1,62904.2,1.01038689,0.80396289,1.2027792099999997,1.64039299,345.2
2026-08-02T00:06:41.262+00:00,1785629199357,62826.95,62836.95,1785629199409,62900.55,62900.5,62900.6,0.04048333,3.22281013,0.22785431,3.85800396,349.3
2026-08-02T00:06:43.611+00:00,1785629201704,62832.88,62842.88,1785629201759,62900.55,62900.5,62900.6,0.04048333,3.22281013,0.22785431,3.82996088,347.1
2026-08-02T00:06:46.001+00:00,1785629203763,62828.65,62838.65,1785629204159,62900.55,62900.5,62900.6,0.04048333,3.06907685,0.17580932000000002,3.49504307,388.0
