t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-01T00:34:41.756+00:00,1785544478927,62886.69,62896.69,1785544479852,62951.45,62951.4,62951.5,2.31517685,0.11524796,2.72873241,0.31057760999999995,345.4
2026-08-01T00:34:44.107+00:00,1785544481965,62882.72,62892.72,1785544482202,62951.45,62951.4,62951.5,2.31517685,0.58331469,2.72873241,0.77864434,348.6
2026-08-01T00:34:46.503+00:00,1785544483991,62884.32,62894.32,1785544484602,62951.45,62951.4,62951.5,2.31394014,0.57627207,2.7274957000000004,0.77160172,393.7
2026-08-01T00:34:48.857+00:00,1785544486442,62917.61,62927.61,1785544486952,62982.55,62982.5,62982.6,2.28084396,0.10706482,2.5709602300000003,1.10731606,350.5
2026-08-01T00:34:51.205+00:00,1785544488531,62912.03,62922.03,1785544489302,62982.55,62982.5,62982.6,0.68322166,1.63440419,1.6416961,2.7806165800000002,347.2
2026-08-01T00:34:53.554+00:00,1785544490964,62912.06,62922.06,1785544491652,62982.55,62982.5,62982.6,0.92933458,1.63388514,1.7579590200000001,2.7800975300000004,347.5
2026-08-01T00:34:55.911+00:00,1785544493319,62912.1,62922.1,1785544494002,62982.55,62982.5,62982.6,0.9292537,1.63388514,1.16151104,2.7800975300000004,356.0
2026-08-01T00:34:58.258+00:00,1785544495551,62912.69,62922.69,1785544496352,62982.55,62982.5,62982.6,0.92875814,1.59788514,1.16101548,2.7440975300000003,344.5
2026-08-01T00:35:00.606+00:00,1785544498504,62923.4,62933.4,1785544498702,62985.649999999994,62985.6,62985.7,0.98855194,1.97307223,1.2190381700000001,1.97414471,344.9
2026-08-01T00:35:02.962+00:00,1785544500913,62916.94,62926.94,1785544501055,62985.649999999994,62985.6,62985.7,1.21817445,1.75745795,2.36762558,1.76483451,355.9
2026-08-01T00:35:05.311+00:00,1785544503145,62919.25,62929.25,1785544503405,62985.649999999994,62985.6,62985.7,0.99654953,0.93004214,2.14600066,0.94775254,345.8
2026-08-01T00:35:07.669+00:00,1785544504895,62909.81,62919.81,1785544505755,62985.649999999994,62985.6,62985.7,0.0435156,1.5761535,0.17906668,3.27784014,356.6
2026-08-01T00:35:10.010+00:00,1785544507040,62907.82,62917.82,1785544508105,62985.649999999994,62985.6,62985.7,0.0152509,1.5761535,0.07272429999999999,3.27784014,339.0
2026-08-01T00:35:12.358+00:00,1785544509138,62907.85,62917.85,1785544510455,62985.649999999994,62985.6,62985.7,0.0199229,1.5761535,0.24301548,3.27784014,346.5
2026-08-01T00:35:14.709+00:00,1785544512388,62909.31,62919.31,1785544512805,62985.649999999994,62985.6,62985.7,0.51692837,1.17739496,0.8337675300000001,2.8790816,346.3
2026-08-01T00:35:17.059+00:00,1785544514489,62911.24,62921.24,1785544515155,62985.649999999994,62985.6,62985.7,0.0230133,1.39337422,0.41411735000000005,3.0950608600000002,348.9
2026-08-01T00:35:19.409+00:00,1785544516694,62911.53,62921.53,1785544517505,62985.649999999994,62985.6,62985.7,0.0285063,1.17823665,0.41812432,2.8799232900000002,347.4
2026-08-01T00:35:21.764+00:00,1785544519767,62910.01,62920.01,1785544519855,62985.649999999994,62985.6,62985.7,0.51995891,1.17823665,0.6630054900000001,2.8799232900000002,352.1
2026-08-01T00:35:24.111+00:00,1785544521859,62914.07,62924.07,1785544522205,62985.649999999994,62985.6,62985.7,0.52066756,1.14124339,0.64804753,2.84293003,346.6
2026-08-01T00:35:26.462+00:00,1785544523970,62913.38,62923.38,1785544524555,62985.649999999994,62985.6,62985.7,0.48834564,1.08108622,0.72351846,2.3668014399999997,349.0
2026-08-01T00:35:28.812+00:00,1785544526229,62912.11,62922.11,1785544526905,62985.649999999994,62985.6,62985.7,1.17865342,0.39793405,1.24030425,0.57605463,346.8
2026-08-01T00:35:31.212+00:00,1785544528704,62919.44,62929.44,1785544529305,62989.149999999994,62989.1,62989.2,2.26919777,0.38532775,2.92252036,0.9083257,398.1
2026-08-01T00:35:33.558+00:00,1785544530879,62919.79,62929.79,1785544531655,62989.149999999994,62989.1,62989.2,1.09180769,0.64805265,1.2914647000000001,0.8907118199999999,344.1
2026-08-01T00:35:35.912+00:00,1785544532908,62925.07,62935.07,1785544534005,62989.149999999994,62989.1,62989.2,1.09259329,0.67554709,1.5475617899999998,0.9182062599999999,352.8
2026-08-01T00:35:38.713+00:00,1785544536168,62925.0,62935.0,1785544536805,62989.149999999994,62989.1,62989.2,1.05512654,0.67327616,1.2495519700000002,0.9159353299999999,372.7
2026-08-01T00:35:41.059+00:00,1785544538289,62920.65,62930.65,1785544539155,62989.149999999994,62989.1,62989.2,1.33343485,0.67212769,1.74558076,0.77822168,339.2
2026-08-01T00:35:43.412+00:00,1785544541357,62922.79,62932.79,1785544541505,62989.149999999994,62989.1,62989.2,1.05500085,0.67132707,1.5319779100000002,0.7831943800000001,350.7
2026-08-01T00:35:45.759+00:00,1785544543505,62923.54,62933.54,1785544543855,62989.149999999994,62989.1,62989.2,0.85690581,0.83405485,1.3976165000000003,0.9394432100000001,345.5
2026-08-01T00:35:48.163+00:00,1785544545634,62924.15,62934.15,1785544546255,62989.149999999994,62989.1,62989.2,0.87264344,0.83508186,1.30431114,0.9343311599999999,390.9
2026-08-01T00:35:50.515+00:00,1785544547744,62924.46,62934.46,1785544548605,62989.149999999994,62989.1,62989.2,1.07547579,0.67058186,1.50714349,0.76983116,350.8
2026-08-01T00:35:52.866+00:00,1785544550096,62920.49,62930.49,1785544550955,62989.149999999994,62989.1,62989.2,0.87248643,1.35385689,1.1653279699999999,1.7022977600000004,349.6
2026-08-01T00:35:55.261+00:00,1785544552753,62908.35,62918.35,1785544553355,62972.95,62972.9,62973.0,0.93023391,1.64074291,1.2595758400000001,2.89891031,393.6
2026-08-01T00:35:57.611+00:00,1785544554797,62907.64,62917.64,1785544555705,62972.95,62972.9,62973.0,0.93025845,1.64074291,1.19809337,2.89950212,348.9
2026-08-01T00:35:59.960+00:00,1785544557907,62907.45,62917.45,1785544558055,62972.95,62972.9,62973.0,0.93025845,1.64074291,1.21030972,2.89997117,346.2
2026-08-01T00:36:02.309+00:00,1785544560009,62907.75,62917.75,1785544560405,62978.649999999994,62978.6,62978.7,1.53240157,0.09180998,1.9084126600000002,0.51591854,347.6
2026-08-01T00:36:04.660+00:00,1785544562038,62905.55,62915.55,1785544562755,62978.649999999994,62978.6,62978.7,1.53241157,0.09181998,1.9084226600000003,0.31323793,348.6
2026-08-01T00:36:07.013+00:00,1785544564364,62913.27,62923.27,1785544565105,62982.25,62982.2,62982.3,2.42758469,0.35205339,3.37441406,0.66399224,350.6
2026-08-01T00:36:09.364+00:00,1785544566408,62915.76,62925.76,1785544567455,62982.25,62982.2,62982.3,2.45935459,0.22004807,2.9528015899999995,0.3585492,348.5
2026-08-01T00:36:11.709+00:00,1785544568469,62913.29,62923.29,1785544569805,62982.25,62982.2,62982.3,2.45935459,0.22094807,2.9528015899999995,0.3594492,345.0
2026-08-01T00:36:14.060+00:00,1785544571848,62911.67,62921.67,1785544572155,62982.25,62982.2,62982.3,2.42758469,0.22094807,2.92103169,0.3594492,349.5
2026-08-01T00:36:16.414+00:00,1785544574078,62910.59,62920.59,1785544574505,62982.25,62982.2,62982.3,2.45935459,0.22094807,2.9528015899999995,0.3594492,351.3
2026-08-01T00:36:18.754+00:00,1785544576422,62911.43,62921.43,1785544576855,62982.25,62982.2,62982.3,2.4590921,0.22189721,2.9525390999999996,0.36039834000000004,337.9
2026-08-01T00:36:21.125+00:00,1785544578449,62912.68,62922.68,1785544579205,62982.25,62982.2,62982.3,2.45397792,0.22189721,2.9474249199999996,0.36039834000000004,361.7
2026-08-01T00:36:23.464+00:00,1785544580598,62910.8,62920.8,1785544581555,62982.25,62982.2,62982.3,2.68166187,0.22189721,3.17510887,0.36039834000000004,335.4
2026-08-01T00:36:25.811+00:00,1785544583626,62910.85,62920.85,1785544583905,62982.25,62982.2,62982.3,2.42166187,0.22177721,2.9151088699999996,0.36027834000000003,345.6
2026-08-01T00:36:28.159+00:00,1785544585705,62910.9,62920.9,1785544586255,62982.25,62982.2,62982.3,2.42166187,0.22277768,2.9151088699999996,0.30196387,345.9
2026-08-01T00:36:30.513+00:00,1785544587718,62915.04,62925.04,1785544588605,62982.25,62982.2,62982.3,2.42166187,0.22257829,2.9151088699999996,0.30176448000000006,351.7
2026-08-01T00:36:32.862+00:00,1785544590838,62915.59,62925.59,1785544590955,62982.25,62982.2,62982.3,2.42166187,0.2222192,2.9151088699999996,0.30140539000000005,346.2
2026-08-01T00:36:35.215+00:00,1785544592948,62915.88,62925.88,1785544593305,62982.25,62982.2,62982.3,2.42166187,0.2213192,2.9151088699999996,0.30050539000000004,350.2
2026-08-01T00:36:37.561+00:00,1785544595079,62916.8,62926.8,1785544595655,62982.25,62982.2,62982.3,2.42022819,0.22105052,2.9136751899999997,0.30023671,344.4
2026-08-01T00:36:39.907+00:00,1785544597140,62916.56,62926.56,1785544598005,62982.25,62982.2,62982.3,2.42022819,0.22096293,2.9136751899999997,0.30014912000000005,345.6
2026-08-01T00:36:42.251+00:00,1785544599199,62921.23,62931.23,1785544600355,62983.649999999994,62983.6,62983.7,2.90949529,0.33882898,3.6710882600000003,0.34237368,335.8
2026-08-01T00:36:44.611+00:00,1785544601705,62915.87,62925.87,1785544602705,62983.649999999994,62983.6,62983.7,2.90949529,0.33720317,3.43749016,0.34074787,347.7
2026-08-01T00:36:46.959+00:00,1785544604217,62917.8,62927.8,1785544605055,62983.649999999994,62983.6,62983.7,2.2079673,0.33720317,2.7014142999999997,0.34091491,343.7
2026-08-01T00:36:49.310+00:00,1785544606379,62915.3,62925.3,1785544607405,62983.649999999994,62983.6,62983.7,2.2050719,0.33694265,2.6985189,0.34048776000000003,346.1
2026-08-01T00:36:51.657+00:00,1785544608469,62916.75,62926.75,1785544609755,62983.649999999994,62983.6,62983.7,2.2050719,0.33996286,2.6985189,0.34350797,344.8
2026-08-01T00:36:54.019+00:00,1785544611868,62917.2,62927.2,1785544612105,62983.649999999994,62983.6,62983.7,2.18918695,0.56356286,2.6826339499999996,0.56512643,358.2
2026-08-01T00:36:56.370+00:00,1785544614078,62917.39,62927.39,1785544614455,62983.649999999994,62983.6,62983.7,2.18903053,0.56356286,2.68247753,0.56710797,349.0
2026-08-01T00:36:58.713+00:00,1785544616078,62910.73,62920.73,1785544616805,62983.649999999994,62983.6,62983.7,0.94452769,1.23461616,1.27550777,1.46009427,339.8
2026-08-01T00:37:01.064+00:00,1785544618290,62910.67,62920.67,1785544619155,62983.649999999994,62983.6,62983.7,0.94452769,1.23461616,1.2911323000000001,1.46009427,348.4
2026-08-01T00:37:03.413+00:00,1785544620417,62910.59,62920.59,1785544621505,62983.649999999994,62983.6,62983.7,0.94542769,1.23461616,1.2329673600000002,1.46009427,347.4
2026-08-01T00:37:05.764+00:00,1785544622568,62911.21,62921.21,1785544623855,62983.649999999994,62983.6,62983.7,0.48769523,1.2584543,0.75639934,1.48393241,349.1
2026-08-01T00:37:08.113+00:00,1785544625958,62913.41,62923.41,1785544626205,62983.649999999994,62983.6,62983.7,0.48284644,1.2584543,1.00597964,1.48393241,346.6
2026-08-01T00:37:10.462+00:00,1785544628068,62914.1,62924.1,1785544628555,62983.649999999994,62983.6,62983.7,1.09494662,0.82221931,1.41584614,1.04824363,347.9
2026-08-01T00:37:12.818+00:00,1785544630344,62914.07,62924.07,1785544630905,62983.649999999994,62983.6,62983.7,1.09462432,0.79835783,1.3530169200000002,1.0243283600000002,352.5
2026-08-01T00:37:15.166+00:00,1785544632426,62913.64,62923.64,1785544633255,62983.649999999994,62983.6,62983.7,1.10036336,0.79835783,1.5618584400000002,1.0243283600000002,345.8
2026-08-01T00:37:17.514+00:00,1785544634709,62914.59,62924.59,1785544635605,62983.649999999994,62983.6,62983.7,1.10036336,0.57486472,1.5640222600000002,0.8008873199999998,346.4
2026-08-01T00:37:19.864+00:00,1785544637758,62914.9,62924.9,1785544637955,62983.649999999994,62983.6,62983.7,1.10036336,0.79544451,1.35875596,1.02145091,348.2
2026-08-01T00:37:22.215+00:00,1785544639906,62914.9,62924.9,1785544640305,62983.649999999994,62983.6,62983.7,1.10036336,0.79544451,1.35875596,1.02141692,350.6
2026-08-01T00:37:24.565+00:00,1785544641948,62912.51,62922.51,1785544642655,62983.649999999994,62983.6,62983.7,1.10036336,0.63184451,1.5776052100000002,0.85785326,348.2
2026-08-01T00:37:26.911+00:00,1785544644318,62912.63,62922.63,1785544645005,62983.649999999994,62983.6,62983.7,1.10036336,0.66104752,1.5560237700000001,0.88705311,342.9
2026-08-01T00:37:29.264+00:00,1785544646460,62912.02,62922.02,1785544647355,62983.649999999994,62983.6,62983.7,0.88027907,0.82525215,1.33533081,1.0743652999999997,346.7
2026-08-01T00:37:31.614+00:00,1785544648618,62912.84,62922.84,1785544649705,62983.649999999994,62983.6,62983.7,0.88027907,0.82525215,1.36283148,1.07434554,347.7
2026-08-01T00:37:33.967+00:00,1785544651768,62912.78,62922.78,1785544652055,62983.649999999994,62983.6,62983.7,0.88027907,0.84938772,1.50370256,1.0748658299999998,351.4
2026-08-01T00:37:36.315+00:00,1785544653988,62915.02,62925.02,1785544654405,62983.649999999994,62983.6,62983.7,0.88027907,0.88539074,1.48158506,1.11086885,346.8
2026-08-01T00:37:38.664+00:00,1785544656141,62913.15,62923.15,1785544656755,62983.649999999994,62983.6,62983.7,0.88027907,0.85040183,1.48158506,1.07587994,347.2
2026-08-01T00:37:41.014+00:00,1785544658258,62913.32,62923.32,1785544659105,62983.649999999994,62983.6,62983.7,0.88027907,0.68617209,1.36283148,0.9121048399999999,346.2
2026-08-01T00:37:43.416+00:00,1785544661379,62911.37,62921.37,1785544661505,62983.649999999994,62983.6,62983.7,0.88027907,0.85019788,1.5099053400000002,1.07567599,399.2
2026-08-01T00:37:45.765+00:00,1785544663518,62911.88,62921.88,1785544663855,62983.649999999994,62983.6,62983.7,0.88027907,0.83925061,1.5099053400000002,1.06472872,347.4
2026-08-01T00:37:48.113+00:00,1785544665796,62907.76,62917.76,1785544666205,62983.649999999994,62983.6,62983.7,0.52988219,1.35273849,1.11076946,2.21273372,345.8
2026-08-01T00:37:50.465+00:00,1785544667827,62912.47,62922.47,1785544668555,62983.649999999994,62983.6,62983.7,0.54739891,1.35200497,1.14846278,2.2120002000000003,350.1
2026-08-01T00:37:52.815+00:00,1785544669906,62913.38,62923.38,1785544670905,62983.649999999994,62983.6,62983.7,0.53563363,1.34565889,0.8600025000000001,2.21172415,344.0
2026-08-01T00:37:55.167+00:00,1785544673107,62911.16,62921.16,1785544673255,62983.649999999994,62983.6,62983.7,0.53963968,1.34565889,1.1421525,2.2123984500000002,350.8
2026-08-01T00:37:57.513+00:00,1785544675262,62912.13,62922.13,1785544675605,62983.649999999994,62983.6,62983.7,0.55485907,1.34539216,0.87883606,2.2115020800000003,344.0
2026-08-01T00:37:59.866+00:00,1785544677358,62912.47,62922.47,1785544677955,62983.649999999994,62983.6,62983.7,0.55511251,1.34539216,1.0538814699999999,2.21223222,352.2
2026-08-01T00:38:02.214+00:00,1785544679524,62911.43,62921.43,1785544680305,62983.649999999994,62983.6,62983.7,0.99126515,0.74905752,1.23659102,0.9818495300000001,346.1
2026-08-01T00:38:04.565+00:00,1785544682593,62911.84,62921.84,1785544682655,62983.649999999994,62983.6,62983.7,0.9965891,0.79355289,1.4690851399999998,1.0263449,347.4
2026-08-01T00:38:06.907+00:00,1785544684729,62909.12,62919.12,1785544685005,62983.649999999994,62983.6,62983.7,0.9965891,0.79355289,1.4690851399999998,1.0263449,337.0
2026-08-01T00:38:09.262+00:00,1785544686788,62908.78,62918.78,1785544687355,62983.649999999994,62983.6,62983.7,0.9965891,0.62987056,1.4690851399999998,0.8864837,346.7
2026-08-01T00:38:11.612+00:00,1785544688829,62911.14,62921.14,1785544689705,62983.649999999994,62983.6,62983.7,0.9965891,0.62985806,1.45023705,0.8864712,347.7
2026-08-01T00:38:13.963+00:00,1785544691939,62912.58,62922.58,1785544692055,62983.649999999994,62983.6,62983.7,0.9965891,0.79440379,1.5119494900000001,1.0510168100000001,347.7
2026-08-01T00:38:16.329+00:00,1785544694204,62910.92,62920.92,1785544694405,62983.649999999994,62983.6,62983.7,0.73410481,0.7943887,1.20628446,1.66459038,364.5
2026-08-01T00:38:18.662+00:00,1785544696498,62910.94,62920.94,1785544696755,62983.649999999994,62983.6,62983.7,1.00111517,0.67296374,1.70519707,1.5431654200000002,331.8
2026-08-01T00:38:21.017+00:00,1785544698543,62910.96,62920.96,1785544699105,62983.649999999994,62983.6,62983.7,0.79320407,0.83656374,1.2810745000000001,1.70676542,352.0
2026-08-01T00:38:23.367+00:00,1785544699588,62910.97,62920.97,1785544701455,62983.649999999994,62983.6,62983.7,0.79382407,0.83656374,1.2816945,1.70676542,346.1
2026-08-01T00:38:25.708+00:00,1785544702879,62912.69,62922.69,1785544703805,62983.649999999994,62983.6,62983.7,0.93252236,0.67190236,1.42039279,1.5421040400000003,338.7
2026-08-01T00:38:28.069+00:00,1785544705225,62913.64,62923.64,1785544706155,62983.649999999994,62983.6,62983.7,0.71508718,0.80390386,1.2029576100000001,1.6741055400000002,351.8
2026-08-01T00:38:30.419+00:00,1785544707558,62914.5,62924.5,1785544708505,62983.649999999994,62983.6,62983.7,0.77508718,0.64030386,1.27967486,1.51050554,347.2
2026-08-01T00:38:32.767+00:00,1785544710640,62916.24,62926.24,1785544710855,62983.649999999994,62983.6,62983.7,0.71508718,0.80390386,1.21967486,1.6741055400000002,347.5
2026-08-01T00:38:35.116+00:00,1785544712739,62916.45,62926.45,1785544713205,62983.649999999994,62983.6,62983.7,0.71508718,0.80390386,1.21967486,1.6741055400000002,348.2
2026-08-01T00:38:37.464+00:00,1785544714889,62916.58,62926.58,1785544715555,62983.649999999994,62983.6,62983.7,0.71508718,0.80285341,1.21967486,1.67305509,346.0
2026-08-01T00:38:39.814+00:00,1785544717008,62919.08,62929.08,1785544717905,62983.649999999994,62983.6,62983.7,0.71508718,0.80285341,1.00256707,1.67305509,348.3
2026-08-01T00:38:42.157+00:00,1785544720144,62914.15,62924.15,1785544720255,62973.05,62973.0,62973.1,0.56191861,2.33781164,0.79089225,3.3993078199999998,341.5
2026-08-01T00:38:44.519+00:00,1785544722408,62906.01,62916.01,1785544722605,62973.05,62973.0,62973.1,0.91866505,2.38401814,1.1767277299999999,3.4459722399999997,351.0
2026-08-01T00:38:46.870+00:00,1785544724427,62908.26,62918.26,1785544724955,62973.05,62973.0,62973.1,1.28109447,2.26516872,1.5663242,2.85820539,348.9
2026-08-01T00:38:49.218+00:00,1785544726524,62908.31,62918.31,1785544727305,62973.05,62973.0,62973.1,1.28050563,2.26516872,1.52103898,2.8659054100000003,345.0
2026-08-01T00:38:53.720+00:00,1785544731378,62905.95,62915.95,1785544731805,62973.05,62973.0,62973.1,1.31669527,0.22340276,1.9050829900000001,0.8088980800000001,350.6
2026-08-01T00:38:56.065+00:00,1785544732390,62905.99,62915.99,1785544734155,62973.05,62973.0,62973.1,1.57309527,0.22460276,1.8027575,0.5286634800000001,344.1
2026-08-01T00:38:58.464+00:00,1785544735522,62906.13,62916.13,1785544736555,62973.05,62973.0,62973.1,1.75309527,0.22460276,1.9827575,0.5304880000000001,393.0
2026-08-01T00:39:00.821+00:00,1785544738678,62906.22,62916.22,1785544738905,62973.05,62973.0,62973.1,1.15309527,0.48619287,1.4302989599999998,0.8062950700000001,355.2
2026-08-01T00:39:03.166+00:00,1785544740709,62903.42,62913.42,1785544741255,62973.05,62973.0,62973.1,1.15339527,0.21666287,1.4520191400000002,0.570513,342.3
2026-08-01T00:39:05.517+00:00,1785544742849,62906.39,62916.39,1785544743605,62973.05,62973.0,62973.1,1.31699527,0.48529287,1.60865762,0.7913402900000001,349.0
2026-08-01T00:39:07.861+00:00,1785544744986,62902.88,62912.88,1785544745955,62973.05,62973.0,62973.1,1.53769768,0.46767469,1.7679569099999999,0.7709033800000001,342.7
2026-08-01T00:39:10.214+00:00,1785544747259,62904.61,62914.61,1785544748305,62973.05,62973.0,62973.1,1.53769768,0.46672256,1.7679569099999999,0.71694891,343.6
2026-08-01T00:39:12.565+00:00,1785544749701,62902.99,62912.99,1785544750655,62973.05,62973.0,62973.1,1.45769768,0.46444661,1.68795691,0.7765218800000001,344.1
2026-08-01T00:39:14.919+00:00,1785544752906,62903.06,62913.06,1785544753005,62973.05,62973.0,62973.1,1.85927405,0.22421661,2.08953328,0.45128503000000003,352.7
2026-08-01T00:39:17.270+00:00,1785544755054,62903.15,62913.15,1785544755355,62973.05,62973.0,62973.1,1.45927405,0.22421661,1.75143314,0.45128503000000003,349.7
2026-08-01T00:39:19.615+00:00,1785544757238,62903.22,62913.22,1785544757705,62973.05,62973.0,62973.1,0.73975359,1.28785414,0.98286342,1.62146974,344.2
2026-08-01T00:39:21.969+00:00,1785544759305,62904.6,62914.6,1785544760055,62973.05,62973.0,62973.1,0.73975359,1.29795171,0.98286342,1.6315673099999999,350.5
2026-08-01T00:39:24.320+00:00,1785544761549,62903.54,62913.54,1785544762405,62973.05,62973.0,62973.1,1.72020831,0.49186132,1.9922367500000002,0.7188249,349.5
2026-08-01T00:39:26.665+00:00,1785544764638,62909.71,62919.71,1785544764755,62973.05,62973.0,62973.1,1.18020831,0.51032892,1.4522367500000002,0.7605200400000001,343.5
2026-08-01T00:39:29.002+00:00,1785544766229,62911.42,62921.42,1785544767105,62973.05,62973.0,62973.1,1.25778585,0.49447295,1.5298142900000002,0.7446322500000001,333.6
2026-08-01T00:39:31.424+00:00,1785544769414,62910.78,62920.78,1785544769505,62973.05,62973.0,62973.1,1.09425218,0.56040264,1.3662806200000002,0.81062954,405.6
2026-08-01T00:39:33.770+00:00,1785544771512,62910.44,62920.44,1785544771855,62973.05,62973.0,62973.1,1.09425218,0.56023336,1.3662806200000002,0.8109390900000001,344.3
2026-08-01T00:39:36.168+00:00,1785544773541,62908.22,62918.22,1785544774255,62973.05,62973.0,62973.1,1.02257497,0.61151066,1.29460341,0.86221639,395.7
2026-08-01T00:39:38.519+00:00,1785544775558,62908.17,62918.17,1785544776605,62973.05,62973.0,62973.1,0.66771578,1.31574172,0.9302832299999999,1.6428943799999998,349.4
2026-08-01T00:39:40.865+00:00,1785544778819,62905.75,62915.75,1785544778955,62973.05,62973.0,62973.1,0.66771578,1.29511172,1.00524363,1.6222643799999998,344.0
2026-08-01T00:39:43.220+00:00,1785544780998,62906.51,62916.51,1785544781305,62973.05,62973.0,62973.1,0.66771578,1.13151172,0.9656271599999999,1.4586643799999999,352.0
2026-08-01T00:39:45.566+00:00,1785544783077,62907.78,62917.78,1785544783655,62973.05,62973.0,62973.1,0.66771578,1.29511172,0.9162940199999998,1.6222643799999998,345.0
2026-08-01T00:39:47.925+00:00,1785544785306,62910.17,62920.17,1785544786005,62973.05,62973.0,62973.1,0.66771578,1.29495293,0.95562411,1.6221055899999999,354.3
2026-08-01T00:39:50.269+00:00,1785544787698,62911.36,62921.36,1785544788355,62973.05,62973.0,62973.1,0.55499792,1.29543593,1.2619478100000001,1.6225885899999999,342.8
2026-08-01T00:39:52.619+00:00,1785544789703,62911.83,62921.83,1785544790705,62973.05,62973.0,62973.1,0.55499792,1.13146435,1.72352819,1.4586170099999998,349.3
2026-08-01T00:39:54.970+00:00,1785544792808,62908.01,62918.01,1785544793055,62973.05,62973.0,62973.1,0.55499792,1.20696407,1.6991234,1.5341167299999998,349.6
2026-08-01T00:39:57.320+00:00,1785544794335,62925.0,62935.0,1785544795405,62993.149999999994,62993.1,62993.2,1.6603594,0.41513028,2.2991646599999997,1.38255293,348.2
2026-08-01T00:39:59.668+00:00,1785544797498,62931.45,62941.45,1785544797755,62993.149999999994,62993.1,62993.2,1.6603594,0.41502319,2.29916468,2.38084231,346.3
2026-08-01T00:40:02.021+00:00,1785544799698,62924.17,62934.17,1785544800105,62993.149999999994,62993.1,62993.2,1.6603594,0.57862319,2.33716462,1.9659353899999998,351.0
2026-08-01T00:40:04.417+00:00,1785544801728,62923.41,62933.41,1785544802505,62995.350000000006,62995.3,62995.4,1.63889816,0.82820866,1.7139359,1.93462455,394.3
2026-08-01T00:40:06.789+00:00,1785544803838,62925.11,62935.11,1785544804855,62995.350000000006,62995.3,62995.4,1.38168467,0.82713558,1.45672241,2.09781732,368.9
2026-08-01T00:40:09.180+00:00,1785544807008,62929.32,62939.32,1785544807255,62995.350000000006,62995.3,62995.4,1.38168467,0.67546094,1.45672241,1.0361727500000002,387.7
2026-08-01T00:40:11.528+00:00,1785544809278,62928.08,62938.08,1785544809605,62995.350000000006,62995.3,62995.4,1.38168467,1.00215271,1.39440166,2.10777262,346.1
2026-08-01T00:40:13.869+00:00,1785544811443,62925.68,62935.68,1785544811955,62995.350000000006,62995.3,62995.4,1.42744972,0.67478788,1.44016671,0.78975338,339.2
2026-08-01T00:40:16.223+00:00,1785544813464,62923.32,62933.32,1785544814305,62995.350000000006,62995.3,62995.4,1.42744972,0.73523053,1.44016671,0.9240275900000001,352.2
2026-08-01T00:40:18.570+00:00,1785544816518,62911.24,62921.24,1785544816655,62987.75,62987.7,62987.8,0.01122366,2.55145606,1.0694153499999999,2.88903277,345.0
2026-08-01T00:40:20.919+00:00,1785544818578,62914.07,62924.07,1785544819005,62983.350000000006,62983.3,62983.4,0.75094424,2.59952117,0.9639714,3.04930993,347.5
2026-08-01T00:40:23.268+00:00,1785544820693,62914.71,62924.71,1785544821355,62983.350000000006,62983.3,62983.4,0.92443258,1.67497741,1.30776473,1.9296688300000002,347.6
2026-08-01T00:40:25.622+00:00,1785544822849,62913.18,62923.18,1785544823705,62983.350000000006,62983.3,62983.4,0.98368618,1.67497741,1.6051108499999998,1.9153325300000001,352.5
2026-08-01T00:40:27.967+00:00,1785544825778,62922.86,62932.86,1785544826055,62985.850000000006,62985.8,62985.9,2.43282005,0.34463928,3.3665175,0.41099192,344.2
2026-08-01T00:40:30.320+00:00,1785544827909,62917.67,62927.67,1785544828405,62985.850000000006,62985.8,62985.9,2.3281966,0.34463928,3.26189405,0.41099192,349.9
2026-08-01T00:40:32.659+00:00,1785544830168,62918.47,62928.47,1785544830755,62985.850000000006,62985.8,62985.9,2.1645966,0.64436995,3.12834794,0.7289153,337.5
2026-08-01T00:40:35.020+00:00,1785544832718,62918.13,62928.13,1785544833105,62985.850000000006,62985.8,62985.9,2.1645966,0.70436995,3.0083479399999997,0.78898888,347.8
2026-08-01T00:40:37.368+00:00,1785544834739,62917.63,62927.63,1785544835455,62985.850000000006,62985.8,62985.9,2.1645966,0.70436995,3.0083479399999997,0.78898888,346.3
2026-08-01T00:40:39.723+00:00,1785544834739,62917.63,62927.63,1785544837805,62985.850000000006,62985.8,62985.9,2.16297692,0.70274419,2.36112602,0.78736312,353.0
2026-08-01T00:40:42.069+00:00,1785544838853,62917.61,62927.61,1785544840155,62985.850000000006,62985.8,62985.9,2.16356364,0.70274419,2.3617127399999998,0.7872895400000001,344.4
2026-08-01T00:40:44.409+00:00,1785544842268,62917.59,62927.59,1785544842505,62985.850000000006,62985.8,62985.9,2.19621268,0.65526674,2.3943617799999997,0.73981209,339.1
2026-08-01T00:40:46.770+00:00,1785544844558,62917.58,62927.58,1785544844855,62985.850000000006,62985.8,62985.9,2.75517527,0.65526674,2.95310689,0.73981209,348.2
2026-08-01T00:40:49.119+00:00,1785544846739,62917.57,62927.57,1785544847205,62985.850000000006,62985.8,62985.9,2.17987751,0.65526674,2.37811703,0.73981209,346.9
2026-08-01T00:40:51.470+00:00,1785544848768,62917.98,62927.98,1785544849555,62985.850000000006,62985.8,62985.9,2.53576199,0.65526674,2.72509398,0.8539591,341.6
