t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-01T00:13:34.667+00:00,1785543212065,62895.04,62905.04,1785543212802,62969.05,62969.0,62969.1,1.63977359,1.37197694,2.5301878099999997,1.6244648499999998,302.0
2026-08-01T00:13:37.020+00:00,1785543214221,62895.34,62905.34,1785543215152,62969.05,62969.0,62969.1,0.87408798,2.08699415,1.9408837499999998,2.3656483400000003,351.1
2026-08-01T00:13:39.372+00:00,1785543217447,62896.51,62906.51,1785543217502,62969.05,62969.0,62969.1,0.87408798,2.08699415,1.9408837499999998,2.3656483400000003,351.4
2026-08-01T00:13:41.717+00:00,1785543217447,62896.51,62906.51,1785543219852,62969.05,62969.0,62969.1,0.87728798,2.08620011,1.9440837499999999,2.3648543,342.9
2026-08-01T00:13:44.067+00:00,1785543220770,62896.52,62906.52,1785543222202,62969.05,62969.0,62969.1,1.08484093,2.08618106,1.9752551499999997,2.35688604,348.1
2026-08-01T00:13:46.420+00:00,1785543224037,62896.66,62906.66,1785543224552,62969.05,62969.0,62969.1,0.86484093,1.37261051,1.94334995,1.64331549,345.6
2026-08-01T00:13:48.753+00:00,1785543226488,62897.42,62907.42,1785543226902,62969.05,62969.0,62969.1,1.62953801,1.61261051,2.51995223,1.8833154900000002,332.2
2026-08-01T00:13:51.114+00:00,1785543228587,62897.15,62907.15,1785543229252,62969.05,62969.0,62969.1,1.56953801,2.32626933,2.45995223,2.5969743100000002,345.9
2026-08-01T00:13:53.472+00:00,1785543230647,62897.5,62907.5,1785543231602,62969.05,62969.0,62969.1,1.56953801,1.61240286,2.45995223,1.88310784,355.0
2026-08-01T00:13:55.815+00:00,1785543233747,62896.57,62906.57,1785543233952,62969.05,62969.0,62969.1,1.56953801,1.61235286,2.45995223,1.8830578400000002,341.1
2026-08-01T00:13:58.117+00:00,1785543236047,62896.79,62906.79,1785543236252,62969.05,62969.0,62969.1,1.7285186,1.4184204,2.61893282,1.68956948,300.6
2026-08-01T00:14:00.464+00:00,1785543237163,62900.11,62910.11,1785543238602,62969.05,62969.0,62969.1,1.6249186,1.4184204,2.51533282,1.68955253,346.2
2026-08-01T00:14:02.816+00:00,1785543240224,62900.86,62910.86,1785543240952,62970.95,62970.9,62971.0,4.34677956,0.38787913,4.79003935,0.38843127,349.6
2026-08-01T00:14:05.168+00:00,1785543242327,62903.65,62913.65,1785543243302,62970.95,62970.9,62971.0,4.39256688,0.38787913,4.8063794600000005,0.62862708,350.0
2026-08-01T00:14:07.517+00:00,1785543245569,62905.1,62915.1,1785543245652,62970.95,62970.9,62971.0,4.19823761,0.38783189,4.63641935,0.62836347,348.0
2026-08-01T00:14:09.872+00:00,1785543246807,62902.07,62912.07,1785543248002,62970.95,62970.9,62971.0,4.19823761,0.38783189,4.63641935,0.62836347,353.1
2026-08-01T00:14:12.219+00:00,1785543249306,62901.61,62911.61,1785543250352,62970.95,62970.9,62971.0,4.19823761,0.38783189,4.63641935,0.61642041,345.7
2026-08-01T00:14:14.567+00:00,1785543251780,62901.88,62911.88,1785543252702,62970.95,62970.9,62971.0,4.19823761,0.388684,4.63641935,0.8041349699999999,346.2
2026-08-01T00:14:16.917+00:00,1785543254205,62903.27,62913.27,1785543255052,62970.95,62970.9,62971.0,4.19223515,0.38960123,4.63041689,0.8109253900000001,347.3
2026-08-01T00:14:19.268+00:00,1785543257308,62901.35,62911.35,1785543257402,62970.95,62970.9,62971.0,4.19223515,0.36784279,4.63041689,0.46109631999999995,350.1
2026-08-01T00:14:21.613+00:00,1785543259621,62898.63,62908.63,1785543259752,62970.95,62970.9,62971.0,4.19027411,0.36776339,4.62845585,0.46101692,342.7
2026-08-01T00:14:23.965+00:00,1785543261739,62898.98,62908.98,1785543262102,62970.95,62970.9,62971.0,4.19027411,0.38251618,4.611964269999999,0.38326413,346.3
2026-08-01T00:14:26.314+00:00,1785543263789,62899.13,62909.13,1785543264452,62970.95,62970.9,62971.0,4.14448659,0.38013414,4.566176749999999,0.38088209,346.8
2026-08-01T00:14:28.661+00:00,1785543266550,62906.75,62916.75,1785543266802,62970.95,62970.9,62971.0,4.19027391,0.38105525,4.611964069999999,0.3818032,341.0
2026-08-01T00:14:31.018+00:00,1785543268600,62906.75,62916.75,1785543269152,62970.95,62970.9,62971.0,4.185997,0.38056278,4.607687159999999,0.38131073,348.5
2026-08-01T00:14:33.366+00:00,1785543270789,62904.07,62914.07,1785543271502,62970.95,62970.9,62971.0,4.185997,0.38056278,4.607687159999999,0.38131073,346.2
2026-08-01T00:14:35.718+00:00,1785543272859,62902.15,62912.15,1785543273852,62970.95,62970.9,62971.0,4.149997,0.38127381,4.571687159999999,0.65477516,350.2
2026-08-01T00:14:38.067+00:00,1785543276121,62904.4,62914.4,1785543276202,62970.95,62970.9,62971.0,4.13024846,0.38121431,4.551938619999999,0.45517938999999996,347.1
2026-08-01T00:14:40.419+00:00,1785543278226,62907.72,62917.72,1785543278552,62970.95,62970.9,62971.0,4.13024846,0.38086972,4.551938619999999,0.42618505000000007,351.0
2026-08-01T00:14:42.769+00:00,1785543280320,62902.04,62912.04,1785543280902,62970.95,62970.9,62971.0,4.13024846,0.38056641,4.551938619999999,0.42588174000000006,346.3
2026-08-01T00:14:45.116+00:00,1785543282370,62899.12,62909.12,1785543283252,62970.95,62970.9,62971.0,4.13024706,0.34972679,4.63577558,0.35047474,345.3
2026-08-01T00:14:47.474+00:00,1785543285393,62894.45,62904.45,1785543285602,62970.95,62970.9,62971.0,0.63332725,2.61321649,0.86914771,2.9821624499999997,353.7
2026-08-01T00:14:49.819+00:00,1785543287164,62884.34,62894.34,1785543287952,62956.45,62956.4,62956.5,4.52763509,0.20665902,5.0410251399999995,0.48541345999999996,343.7
2026-08-01T00:14:52.159+00:00,1785543290020,62887.64,62897.64,1785543290302,62956.45,62956.4,62956.5,1.98092385,0.54807753,2.19227097,0.69310181,338.4
2026-08-01T00:14:54.509+00:00,1785543292059,62890.04,62900.04,1785543292652,62956.45,62956.4,62956.5,1.32092385,1.1270324,1.5322709700000001,1.27205668,340.2
2026-08-01T00:14:56.869+00:00,1785543294186,62886.34,62896.34,1785543295002,62956.45,62956.4,62956.5,1.32092385,1.1270324,1.5322709700000001,1.27205668,350.8
2026-08-01T00:14:59.206+00:00,1785543297277,62888.26,62898.26,1785543297352,62956.45,62956.4,62956.5,2.03981195,0.2989709,2.25115907,0.44399518,332.7
2026-08-01T00:15:01.566+00:00,1785543298961,62883.71,62893.71,1785543299702,62956.45,62956.4,62956.5,0.80563416,1.71479391,0.9569812799999999,2.00108479,345.1
2026-08-01T00:15:03.918+00:00,1785543301702,62891.62,62901.62,1785543302052,62955.850000000006,62955.8,62955.9,1.02344799,1.47874556,1.44379222,1.8681740999999998,348.2
2026-08-01T00:15:06.265+00:00,1785543303763,62890.69,62900.69,1785543304402,62955.850000000006,62955.8,62955.9,0.78701984,1.30171603,2.03262947,1.6911444999999998,345.0
2026-08-01T00:15:08.621+00:00,1785543305790,62891.57,62901.57,1785543306752,62955.850000000006,62955.8,62955.9,1.01061984,1.09085465,1.27463759,1.4723468,350.1
2026-08-01T00:15:10.970+00:00,1785543308970,62886.93,62896.93,1785543309102,62955.850000000006,62955.8,62955.9,0.78701984,1.27569557,1.0510375900000002,1.65718772,347.9
2026-08-01T00:15:13.317+00:00,1785543311036,62884.12,62894.12,1785543311452,62955.850000000006,62955.8,62955.9,0.95061984,1.09085465,1.2007616300000001,1.4723468,346.1
2026-08-01T00:15:15.671+00:00,1785543313076,62883.58,62893.58,1785543313802,62955.850000000006,62955.8,62955.9,1.27278767,0.81678575,1.52554479,1.1983883200000003,351.2
2026-08-01T00:15:18.017+00:00,1785543314162,62883.59,62893.59,1785543316152,62955.850000000006,62955.8,62955.9,1.30188767,1.0274415,1.76908478,1.4090440699999998,343.5
2026-08-01T00:15:20.368+00:00,1785543318317,62888.89,62898.89,1785543318502,62956.05,62956.0,62956.1,4.32950075,0.14567985,4.734609799999999,0.53857574,346.0
2026-08-01T00:15:22.720+00:00,1785543320651,62886.84,62896.84,1785543320852,62956.05,62956.0,62956.1,4.32830661,0.14552101,4.7334156599999995,0.29719345,348.7
2026-08-01T00:15:25.069+00:00,1785543321717,62886.85,62896.85,1785543323202,62956.05,62956.0,62956.1,4.32830661,0.14552101,4.7334156599999995,0.34168635,346.3
2026-08-01T00:15:27.418+00:00,1785543324879,62886.87,62896.87,1785543325552,62956.05,62956.0,62956.1,4.32730586,0.14653165,4.732414909999999,0.52158437,347.5
2026-08-01T00:15:29.771+00:00,1785543326957,62887.39,62897.39,1785543327902,62956.05,62956.0,62956.1,4.32730494,0.27763889,4.754921929999999,0.50330282,351.7
2026-08-01T00:15:32.120+00:00,1785543330134,62890.8,62900.8,1785543330252,62956.45,62956.4,62956.5,4.63985745,0.15726263,5.27321653,0.29504311,343.1
2026-08-01T00:15:34.475+00:00,1785543332293,62893.56,62903.56,1785543332602,62962.149999999994,62962.1,62962.2,3.12274453,0.09797331,3.78532505,0.26275235999999996,352.5
2026-08-01T00:15:36.819+00:00,1785543334500,62895.56,62905.56,1785543334952,62962.149999999994,62962.1,62962.2,4.37283377,0.08524331,5.035414289999999,0.25870642,342.6
2026-08-01T00:15:39.171+00:00,1785543336480,62897.25,62907.25,1785543337302,62962.149999999994,62962.1,62962.2,4.1220173,0.77697881,4.36160193,0.7863946500000001,349.2
2026-08-01T00:15:41.518+00:00,1785543339599,62896.27,62906.27,1785543339652,62962.149999999994,62962.1,62962.2,4.08570445,0.22676322,4.3255982799999995,0.23617905999999997,345.9
2026-08-01T00:15:43.876+00:00,1785543341709,62896.49,62906.49,1785543342002,62962.149999999994,62962.1,62962.2,4.08570445,0.77682475,4.39124966,0.78624059,355.9
2026-08-01T00:15:46.220+00:00,1785543343831,62896.73,62906.73,1785543344352,62962.149999999994,62962.1,62962.2,4.08570445,0.77682475,4.312249499999999,0.83200589,342.9
2026-08-01T00:15:48.571+00:00,1785543346039,62900.54,62910.54,1785543346702,62970.95,62970.9,62971.0,0.62508679,1.31015269,2.03472433,1.3308147199999998,347.1
2026-08-01T00:15:50.920+00:00,1785543348040,62900.24,62910.24,1785543349052,62970.95,62970.9,62971.0,0.60388679,1.49576186,0.9072524800000001,1.5084907899999997,347.5
2026-08-01T00:15:53.271+00:00,1785543351182,62899.37,62909.37,1785543351402,62970.95,62970.9,62971.0,0.73594775,1.4960712,1.0440056500000001,1.5088001299999998,349.2
2026-08-01T00:15:55.617+00:00,1785543353277,62900.97,62910.97,1785543353752,62970.95,62970.9,62971.0,0.01242526,1.8814632,0.26696477999999996,1.8941921299999998,344.7
2026-08-01T00:15:57.971+00:00,1785543355369,62901.31,62911.31,1785543356102,62970.95,62970.9,62971.0,0.01223283,1.8814632,1.2016923499999999,1.8941921299999998,350.3
2026-08-01T00:16:00.316+00:00,1785543357716,62898.43,62908.43,1785543358452,62970.95,62970.9,62971.0,0.01223283,1.8814632,0.41024088999999997,1.8941921299999998,341.1
2026-08-01T00:16:02.672+00:00,1785543359944,62899.68,62909.68,1785543360802,62970.95,62970.9,62971.0,0.01223283,1.8814632,0.39273344,1.9113055599999997,350.7
2026-08-01T00:16:05.024+00:00,1785543363032,62895.14,62905.14,1785543363152,62970.95,62970.9,62971.0,0.01223283,1.88099315,0.43693854,1.9108355099999996,349.5
2026-08-01T00:16:07.368+00:00,1785543365163,62892.42,62902.42,1785543365502,62970.95,62970.9,62971.0,0.01223283,1.88099315,0.43693854,1.9108355099999996,342.0
2026-08-01T00:16:09.723+00:00,1785543367261,62894.43,62904.43,1785543367852,62966.25,62966.2,62966.3,0.7560863,1.36104936,1.2453577,1.75509486,352.9
2026-08-01T00:16:12.072+00:00,1785543369506,62892.13,62902.13,1785543370202,62966.25,62966.2,62966.3,0.7629983,1.38852875,1.1548506900000002,1.6190077800000002,347.8
2026-08-01T00:16:14.420+00:00,1785543371710,62893.95,62903.95,1785543372552,62966.25,62966.2,62966.3,0.95174526,1.38851875,1.29177717,1.6189977800000002,345.4
2026-08-01T00:16:16.776+00:00,1785543374861,62892.05,62902.05,1785543374902,62966.25,62966.2,62966.3,0.94236526,1.38765808,1.2823971699999999,1.6181371100000002,354.3
2026-08-01T00:16:19.121+00:00,1785543376972,62892.35,62902.35,1785543377252,62966.25,62966.2,62966.3,0.95193926,1.38871169,1.2919711699999998,1.6191907200000002,341.8
2026-08-01T00:16:21.470+00:00,1785543379448,62891.79,62901.79,1785543379602,62966.25,62966.2,62966.3,0.91242507,1.38871169,1.24891507,1.6191907200000002,347.6
2026-08-01T00:16:23.817+00:00,1785543381580,62893.87,62903.87,1785543381952,62966.25,62966.2,62966.3,0.90791573,1.38871169,1.22650472,1.6191907600000002,344.9
2026-08-01T00:16:26.165+00:00,1785543383736,62893.51,62903.51,1785543384302,62966.25,62966.2,62966.3,0.91242507,1.78650859,1.24449505,2.01698766,343.3
2026-08-01T00:16:28.515+00:00,1785543385764,62893.59,62903.59,1785543386652,62966.25,62966.2,62966.3,1.54857739,1.00037638,1.64180898,1.04266052,340.3
2026-08-01T00:16:30.878+00:00,1785543388876,62892.19,62902.19,1785543389002,62960.850000000006,62960.8,62960.9,2.04867873,0.61038834,2.2635650399999996,0.88246978,356.8
2026-08-01T00:16:33.220+00:00,1785543391059,62892.12,62902.12,1785543391352,62960.850000000006,62960.8,62960.9,2.03069615,0.88038834,2.2669141299999995,1.0669765900000001,340.0
2026-08-01T00:16:35.570+00:00,1785543393151,62891.34,62901.34,1785543393702,62960.850000000006,62960.8,62960.9,2.04812646,0.56988834,2.28434444,0.75647659,347.9
2026-08-01T00:16:37.923+00:00,1785543395506,62890.7,62900.7,1785543396052,62960.850000000006,62960.8,62960.9,2.04812646,0.56988834,2.28434444,0.75647659,350.7
2026-08-01T00:16:40.270+00:00,1785543397703,62891.87,62901.87,1785543398402,62960.850000000006,62960.8,62960.9,2.04812646,0.56988834,2.37506332,0.75647659,340.0
2026-08-01T00:16:42.618+00:00,1785543399832,62890.7,62900.7,1785543400752,62966.25,62966.2,62966.3,2.63790607,0.82977487,3.43708048,1.0697748700000003,346.6
2026-08-01T00:16:44.971+00:00,1785543402995,62890.57,62900.57,1785543403102,62966.25,62966.2,62966.3,2.66175131,0.56002115,3.2328387800000002,0.9546613399999999,348.6
2026-08-01T00:16:47.323+00:00,1785543405215,62891.39,62901.39,1785543405452,62966.55,62966.5,62966.6,3.39962365,0.6822129,3.8219491800000003,1.07195824,350.4
2026-08-01T00:16:49.670+00:00,1785543407418,62890.6,62900.6,1785543407802,62966.55,62966.5,62966.6,3.39263947,0.8931129,3.8149650000000004,1.06670008,342.9
2026-08-01T00:16:52.009+00:00,1785543409528,62890.75,62900.75,1785543410152,62966.55,62966.5,62966.6,3.39142324,0.05712704,3.81374877,0.08102899000000001,336.9
2026-08-01T00:16:54.371+00:00,1785543411586,62891.58,62901.58,1785543412502,62968.649999999994,62968.6,62968.7,3.33161753,0.60488597,3.65014641,0.90408303,346.1
2026-08-01T00:16:56.720+00:00,1785543414720,62894.78,62904.78,1785543414852,62968.649999999994,62968.6,62968.7,0.63730645,1.69364417,0.8773064500000001,1.9704301199999998,346.9
2026-08-01T00:16:59.064+00:00,1785543416800,62899.51,62909.51,1785543417202,62968.649999999994,62968.6,62968.7,1.51394003,1.33034495,1.9125741600000004,1.6230237399999998,340.7
2026-08-01T00:17:01.424+00:00,1785543418949,62898.27,62908.27,1785543419552,62968.649999999994,62968.6,62968.7,1.35720534,1.33034495,1.7558394700000002,1.6230237399999998,350.7
2026-08-01T00:17:03.771+00:00,1785543421106,62898.65,62908.65,1785543421902,62968.649999999994,62968.6,62968.7,0.60483169,1.33034495,1.65975645,1.71463339,343.5
2026-08-01T00:17:06.118+00:00,1785543423319,62896.07,62906.07,1785543424252,62968.649999999994,62968.6,62968.7,0.60483169,1.49076877,1.44484763,1.8988993399999998,343.5
2026-08-01T00:17:08.473+00:00,1785543426509,62894.86,62904.86,1785543426602,62968.649999999994,62968.6,62968.7,1.32483169,1.32716877,2.33829838,1.7114572199999998,349.8
2026-08-01T00:17:10.823+00:00,1785543428669,62897.73,62907.73,1785543428952,62968.649999999994,62968.6,62968.7,1.32483169,1.35101091,2.33829838,1.73529934,347.2
2026-08-01T00:17:13.171+00:00,1785543430780,62896.59,62906.59,1785543431302,62968.649999999994,62968.6,62968.7,1.48843169,1.11418811,2.50685679,1.3909737899999999,345.6
2026-08-01T00:17:15.524+00:00,1785543433367,62897.81,62907.81,1785543433652,62968.649999999994,62968.6,62968.7,1.32473863,1.35418811,2.53944297,1.6309737899999999,350.2
2026-08-01T00:17:17.884+00:00,1785543435615,62899.99,62909.99,1785543436002,62968.649999999994,62968.6,62968.7,1.32473863,1.35518857,2.53944297,1.6319742499999998,356.9
2026-08-01T00:17:20.238+00:00,1785543437739,62898.16,62908.16,1785543438352,62968.649999999994,62968.6,62968.7,1.32473863,1.35518857,2.53944297,1.6319742499999998,351.1
2026-08-01T00:17:22.575+00:00,1785543440239,62898.22,62908.22,1785543440702,62968.649999999994,62968.6,62968.7,1.33286055,1.35518857,2.54756489,1.6319742499999998,335.3
2026-08-01T00:17:24.921+00:00,1785543442376,62899.3,62909.3,1785543443052,62968.649999999994,62968.6,62968.7,1.32473863,1.35518857,2.53944297,1.6319743699999998,343.7
2026-08-01T00:17:27.222+00:00,1785543444489,62900.55,62910.55,1785543445352,62968.649999999994,62968.6,62968.7,1.32473863,1.35588363,2.53944297,1.6326694899999998,298.3
2026-08-01T00:17:29.574+00:00,1785543446822,62900.77,62910.77,1785543447702,62968.649999999994,62968.6,62968.7,1.32473863,1.35581852,2.53944297,1.6326043799999999,350.2
2026-08-01T00:17:31.926+00:00,1785543449027,62901.37,62911.37,1785543450052,62968.649999999994,62968.6,62968.7,1.31640207,1.35576464,2.53110641,1.63255048,346.4
2026-08-01T00:17:34.272+00:00,1785543452219,62899.0,62909.0,1785543452402,62968.649999999994,62968.6,62968.7,1.30051373,1.35576464,2.51521807,1.6738034999999998,343.9
2026-08-01T00:17:36.624+00:00,1785543454499,62900.69,62910.69,1785543454752,62968.649999999994,62968.6,62968.7,1.31640207,1.35576464,2.53110641,1.63255044,350.0
2026-08-01T00:17:38.971+00:00,1785543456599,62900.9,62910.9,1785543457102,62968.649999999994,62968.6,62968.7,1.31640207,1.3567651,2.53110641,1.6335509,344.6
2026-08-01T00:17:41.314+00:00,1785543459029,62899.83,62909.83,1785543459452,62968.649999999994,62968.6,62968.7,1.48000207,1.3567651,2.6947064099999998,1.6335509,339.9
2026-08-01T00:17:43.671+00:00,1785543461129,62896.75,62906.75,1785543461802,62968.649999999994,62968.6,62968.7,1.37612399,1.3567651,2.5908283300000003,1.62938403,347.9
2026-08-01T00:17:46.022+00:00,1785543463491,62894.85,62904.85,1785543464152,62968.649999999994,62968.6,62968.7,1.53959377,1.35647475,2.75429811,1.62909368,333.3
2026-08-01T00:17:48.364+00:00,1785543465641,62894.79,62904.79,1785543466502,62968.649999999994,62968.6,62968.7,1.53950898,1.12491907,2.7329682500000003,1.397538,339.5
2026-08-01T00:17:50.727+00:00,1785543468706,62894.28,62904.28,1785543468852,62968.649999999994,62968.6,62968.7,1.37590898,1.12491907,2.5693682499999997,1.397538,352.8
2026-08-01T00:17:53.076+00:00,1785543470771,62894.35,62904.35,1785543471202,62968.649999999994,62968.6,62968.7,1.30029872,1.18491907,2.49375799,1.457538,345.8
2026-08-01T00:17:55.420+00:00,1785543472859,62894.11,62904.11,1785543473552,62968.649999999994,62968.6,62968.7,1.31528876,1.29340964,2.50874803,1.5660285699999998,342.2
2026-08-01T00:17:57.725+00:00,1785543475110,62894.11,62904.11,1785543475852,62968.649999999994,62968.6,62968.7,1.31618876,1.29340964,2.4546480299999995,1.5660285699999998,302.0
2026-08-01T00:18:00.080+00:00,1785543477249,62894.04,62904.04,1785543478202,62968.649999999994,62968.6,62968.7,1.31618876,1.29340964,2.4546480299999995,1.5660285699999998,353.0
2026-08-01T00:18:02.421+00:00,1785543480369,62893.97,62903.97,1785543480552,62968.649999999994,62968.6,62968.7,1.31872961,1.29340964,2.4571888800000004,1.5660285699999998,337.4
2026-08-01T00:18:04.773+00:00,1785543482440,62894.56,62904.56,1785543482902,62968.649999999994,62968.6,62968.7,1.30585961,1.29311579,2.44431888,1.56573472,349.3
2026-08-01T00:18:07.121+00:00,1785543484451,62884.68,62894.68,1785543485252,62963.45,62963.4,62963.5,0.03503285,2.38945009,0.75576559,3.1317464499999996,345.8
2026-08-01T00:18:09.477+00:00,1785543486530,62887.41,62897.41,1785543487602,62960.149999999994,62960.1,62960.2,1.32894535,3.06686041,1.6916104799999998,3.47802447,351.5
2026-08-01T00:18:11.827+00:00,1785543489909,62887.76,62897.76,1785543489952,62960.149999999994,62960.1,62960.2,0.58325135,3.11582851,1.5090303999999999,3.4667240300000004,347.7
2026-08-01T00:18:14.174+00:00,1785543492227,62884.27,62894.27,1785543492302,62958.75,62958.7,62958.8,0.56098753,2.72657432,1.5425694600000002,2.93514955,346.4
2026-08-01T00:18:16.523+00:00,1785543494356,62885.75,62895.75,1785543494652,62958.75,62958.7,62958.8,0.6041069,3.10634386,0.7481413900000001,3.27891887,347.7
2026-08-01T00:18:18.892+00:00,1785543496435,62884.09,62894.09,1785543497002,62958.75,62958.7,62958.8,0.63465988,3.1013229,0.7786943700000001,3.25902268,367.5
2026-08-01T00:18:21.220+00:00,1785543498533,62884.46,62894.46,1785543499352,62958.75,62958.7,62958.8,0.63465988,2.93474636,1.6952120199999998,3.0924461400000003,327.2
2026-08-01T00:18:23.573+00:00,1785543501149,62875.43,62885.43,1785543501702,62958.75,62958.7,62958.8,0.0637767,3.0008581,0.06383953000000002,3.4240673,347.5
2026-08-01T00:18:25.927+00:00,1785543503630,62863.16,62873.16,1785543504052,62950.05,62950.0,62950.1,0.0811901,3.15331044,0.08310779,3.5497731999999997,350.5
2026-08-01T00:18:28.274+00:00,1785543505689,62864.48,62874.48,1785543506402,62950.05,62950.0,62950.1,0.08018933,3.03637217,0.08210702,3.43283493,344.8
2026-08-01T00:18:30.623+00:00,1785543507769,62864.88,62874.88,1785543508752,62950.05,62950.0,62950.1,0.61830859,3.00726956,1.00155135,3.44186416,345.9
2026-08-01T00:18:32.974+00:00,1785543510897,62871.49,62881.49,1785543511102,62950.05,62950.0,62950.1,0.61771337,3.00726956,1.5351642,3.44186416,350.0
2026-08-01T00:18:35.332+00:00,1785543513419,62880.61,62890.61,1785543513452,62950.05,62950.0,62950.1,0.61771337,2.39619421,1.70634256,2.76530244,355.6
2026-08-01T00:18:37.775+00:00,1785543515493,62876.42,62886.42,1785543515902,62950.05,62950.0,62950.1,0.58650371,2.40318933,1.6888395200000001,2.77229756,441.3
2026-08-01T00:18:40.129+00:00,1785543517500,62873.59,62883.59,1785543518252,62950.05,62950.0,62950.1,0.58153514,2.41517434,0.9638868899999999,2.7842825700000002,352.2
2026-08-01T00:18:42.478+00:00,1785543517500,62873.59,62883.59,1785543520602,62950.05,62950.0,62950.1,0.62203514,2.41517434,0.9617890800000001,2.7842825700000002,347.9
2026-08-01T00:18:44.825+00:00,1785543522880,62875.46,62885.46,1785543522952,62950.05,62950.0,62950.1,0.62203514,2.41517434,0.9617890800000001,2.7842825700000002,345.3
2026-08-01T00:18:47.177+00:00,1785543524948,62876.65,62886.65,1785543525302,62950.05,62950.0,62950.1,0.57911659,2.43121838,0.9147645000000001,2.8107741099999997,350.2
2026-08-01T00:18:49.525+00:00,1785543527100,62877.43,62887.43,1785543527652,62950.05,62950.0,62950.1,0.61959277,2.43121838,0.95934671,2.8107741099999997,346.0
2026-08-01T00:18:51.882+00:00,1785543529349,62877.8,62887.8,1785543530002,62950.05,62950.0,62950.1,0.02899351,2.50866398,0.20692535,2.94821971,355.0
2026-08-01T00:18:54.227+00:00,1785543531679,62874.54,62884.54,1785543532352,62950.05,62950.0,62950.1,0.57909203,3.05478298,0.76895257,3.49433871,343.6
2026-08-01T00:18:56.575+00:00,1785543533800,62865.82,62875.82,1785543534702,62950.05,62950.0,62950.1,0.02899351,3.05478298,0.21886327,3.49433871,345.9
2026-08-01T00:18:58.927+00:00,1785543535859,62867.95,62877.95,1785543537052,62950.05,62950.0,62950.1,0.02899351,3.08508583,0.21886327,3.52464156,349.8
2026-08-01T00:19:01.277+00:00,1785543539170,62870.78,62880.78,1785543539402,62943.350000000006,62943.3,62943.4,0.6628855,2.67603997,0.8685429800000001,3.7702780600000003,348.4
2026-08-01T00:19:03.626+00:00,1785543541300,62866.73,62876.73,1785543541752,62943.350000000006,62943.3,62943.4,0.6660495,2.69989356,0.8683510799999999,3.79413165,345.4
2026-08-01T00:19:05.976+00:00,1785543543462,62867.57,62877.57,1785543544102,62943.350000000006,62943.3,62943.4,0.74205428,1.66929911,0.94115211,1.98391724,347.0
2026-08-01T00:19:08.326+00:00,1785543545739,62867.07,62877.07,1785543546452,62943.350000000006,62943.3,62943.4,0.7420549,1.6591774,0.94115273,1.9737955299999999,347.4
2026-08-01T00:19:10.677+00:00,1785543547853,62869.33,62879.33,1785543548802,62943.350000000006,62943.3,62943.4,0.74082402,1.4955774,0.9399218500000001,1.8101955299999999,348.8
2026-08-01T00:19:13.025+00:00,1785543550339,62870.36,62880.36,1785543551152,62943.350000000006,62943.3,62943.4,0.74100602,1.48714196,0.9401038500000001,1.77889635,344.8
2026-08-01T00:19:15.382+00:00,1785543552649,62865.32,62875.32,1785543553502,62943.350000000006,62943.3,62943.4,0.65822114,1.84007438,0.66738166,2.28140834,355.3
2026-08-01T00:19:17.726+00:00,1785543555007,62864.85,62874.85,1785543555852,62943.350000000006,62943.3,62943.4,0.64926439,1.9508023,0.8549218700000001,2.4973555600000004,342.4
2026-08-01T00:19:20.082+00:00,1785543557040,62868.44,62878.44,1785543558202,62943.350000000006,62943.3,62943.4,0.65016439,1.96004446,0.8450096800000001,2.48723632,353.9
2026-08-01T00:19:22.429+00:00,1785543560449,62868.43,62878.43,1785543560552,62943.350000000006,62943.3,62943.4,0.64926439,2.08004446,0.65842491,2.67006864,346.2
2026-08-01T00:19:24.777+00:00,1785543562610,62865.08,62875.08,1785543562902,62943.350000000006,62943.3,62943.4,0.64926439,2.11233974,0.8549218700000001,2.6611171799999997,344.9
2026-08-01T00:19:27.180+00:00,1785543564693,62865.73,62875.73,1785543565302,62943.350000000006,62943.3,62943.4,0.64826391,2.11334012,0.6574244300000001,2.6621175600000004,400.7
2026-08-01T00:19:29.528+00:00,1785543566756,62860.97,62870.97,1785543567652,62939.850000000006,62939.8,62939.9,0.75729018,3.87168351,1.08676783,6.16786854,346.2
2026-08-01T00:19:31.880+00:00,1785543568996,62862.44,62872.44,1785543570002,62939.850000000006,62939.8,62939.9,0.62622005,4.21208401,0.62922701,6.08016817,348.0
2026-08-01T00:19:34.279+00:00,1785543572289,62861.64,62871.64,1785543572402,62939.850000000006,62939.8,62939.9,0.72196719,2.72393499,1.03989407,2.78068736,398.1
2026-08-01T00:19:36.627+00:00,1785543573746,62874.22,62884.22,1785543574752,62939.850000000006,62939.8,62939.9,0.69286719,1.51171484,0.9507940699999999,1.9756722599999998,345.2
2026-08-01T00:19:38.974+00:00,1785543576885,62870.9,62880.9,1785543577102,62939.850000000006,62939.8,62939.9,0.63186663,1.7154461,0.88996612,2.64804609,344.6
2026-08-01T00:19:41.327+00:00,1785543579370,62888.15,62898.15,1785543579452,62967.25,62967.2,62967.3,2.10486285,0.685856,2.7397435800000003,1.11001186,349.5
2026-08-01T00:19:43.677+00:00,1785543580886,62901.02,62911.02,1785543581802,62970.95,62970.9,62971.0,2.0029466,1.23392716,2.4537651900000004,1.2752221199999998,348.7
