ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-07-31T17:34:41.151+00:00,1785519281151,BTC-USDT-SWAP,buy,short,1.42,63051.1
2026-07-31T17:34:40.957+00:00,1785519280957,BTC-USDT-SWAP,buy,short,0.08,63048.2
2026-07-31T17:34:40.921+00:00,1785519280921,BTC-USDT-SWAP,buy,short,0.72,63048.2
2026-07-31T17:34:40.870+00:00,1785519280870,BTC-USDT-SWAP,buy,short,3.93,63048.2
2026-07-31T17:34:32.633+00:00,1785519272633,BTC-USDT-SWAP,buy,short,0.14,63041.2
2026-07-31T17:34:32.596+00:00,1785519272596,BTC-USDT-SWAP,buy,short,0.94,63041.2
2026-07-31T17:33:51.304+00:00,1785519231304,BTC-USDT-SWAP,buy,short,2.91,63037.1
2026-07-31T17:33:31.956+00:00,1785519211956,BTC-USDT-SWAP,buy,short,0.47,63028.3
2026-07-31T17:33:31.860+00:00,1785519211860,BTC-USDT-SWAP,buy,short,0.1,63028.1
2026-07-31T17:33:28.712+00:00,1785519208712,BTC-USDT-SWAP,buy,short,4,63011
2026-07-31T17:33:28.611+00:00,1785519208611,BTC-USDT-SWAP,buy,short,0.95,63011
2026-07-31T17:33:28.538+00:00,1785519208538,BTC-USDT-SWAP,buy,short,0.13,63011
2026-07-31T17:33:28.297+00:00,1785519208297,BTC-USDT-SWAP,buy,short,0.28,63004.5
2026-07-31T17:33:03.235+00:00,1785519183235,BTC-USDT-SWAP,buy,short,2.01,62995.8
2026-07-31T17:31:43.648+00:00,1785519103648,BTC-USDT-SWAP,buy,short,2.94,62994.3
2026-07-31T17:31:43.631+00:00,1785519103631,BTC-USDT-SWAP,buy,short,0.89,62994.3
2026-07-31T17:31:43.204+00:00,1785519103204,BTC-USDT-SWAP,buy,short,78.4,62989.4
2026-07-31T17:31:43.017+00:00,1785519103017,BTC-USDT-SWAP,buy,short,0.07,62984.7
2026-07-31T17:27:12.727+00:00,1785518832727,BTC-USDT-SWAP,buy,short,0.35,62978.9
2026-07-31T17:27:12.313+00:00,1785518832313,BTC-USDT-SWAP,buy,short,1.67,62977.5
2026-07-31T17:27:11.324+00:00,1785518831324,BTC-USDT-SWAP,buy,short,0.16,62971.4
2026-07-31T17:27:11.296+00:00,1785518831296,BTC-USDT-SWAP,buy,short,0.02,62971.4
2026-07-31T17:27:11.262+00:00,1785518831262,BTC-USDT-SWAP,buy,short,0.53,62971.4
2026-07-31T17:27:11.248+00:00,1785518831248,BTC-USDT-SWAP,buy,short,0.09,62971.4
2026-07-31T17:27:11.139+00:00,1785518831139,BTC-USDT-SWAP,buy,short,4.05,62963.2
2026-07-31T17:24:38.308+00:00,1785518678308,BTC-USDT-SWAP,buy,short,1.87,62949.6
2026-07-31T17:19:38.064+00:00,1785518378064,BTC-USDT-SWAP,buy,short,0.94,62948.4
2026-07-31T17:19:37.987+00:00,1785518377987,BTC-USDT-SWAP,buy,short,1.4,62948.4
2026-07-31T17:19:37.986+00:00,1785518377986,BTC-USDT-SWAP,buy,short,0.01,62948.4
2026-07-31T17:19:37.956+00:00,1785518377956,BTC-USDT-SWAP,buy,short,3.32,62948.4
2026-07-31T17:19:37.911+00:00,1785518377911,BTC-USDT-SWAP,buy,short,0.2,62948.4
2026-07-31T17:19:37.605+00:00,1785518377605,BTC-USDT-SWAP,buy,short,0.15,62938.9
2026-07-31T17:19:37.409+00:00,1785518377409,BTC-USDT-SWAP,buy,short,4.62,62925.6
2026-07-31T17:19:36.753+00:00,1785518376753,BTC-USDT-SWAP,buy,short,1.68,62915.5
2026-07-31T17:19:36.695+00:00,1785518376695,BTC-USDT-SWAP,buy,short,3.65,62915.5
2026-07-31T16:24:27.838+00:00,1785515067838,BTC-USDT-SWAP,buy,short,43.76,62908.9
2026-07-31T16:24:09.373+00:00,1785515049373,BTC-USDT-SWAP,buy,short,0.01,62900.1
2026-07-31T16:21:05.053+00:00,1785514865053,BTC-USDT-SWAP,buy,short,1.98,62889
2026-07-31T16:21:04.710+00:00,1785514864710,BTC-USDT-SWAP,buy,short,0.12,62885.1
2026-07-31T16:21:03.743+00:00,1785514863743,BTC-USDT-SWAP,buy,short,11.97,62882.5
2026-07-31T16:10:13.947+00:00,1785514213947,BTC-USDT-SWAP,buy,short,0.25,62877.1
2026-07-31T16:10:12.984+00:00,1785514212984,BTC-USDT-SWAP,buy,short,11.42,62867
2026-07-31T16:10:12.961+00:00,1785514212961,BTC-USDT-SWAP,buy,short,1.39,62867
2026-07-31T16:08:59.391+00:00,1785514139391,BTC-USDT-SWAP,buy,short,1.95,62848.2
2026-07-31T16:08:54.950+00:00,1785514134950,BTC-USDT-SWAP,buy,short,0.12,62835
2026-07-31T15:26:30.483+00:00,1785511590483,BTC-USDT-SWAP,sell,long,0.01,62467.1
2026-07-31T15:26:23.010+00:00,1785511583010,BTC-USDT-SWAP,sell,long,3.09,62475.4
2026-07-31T15:26:21.851+00:00,1785511581851,BTC-USDT-SWAP,sell,long,13.84,62478.8
2026-07-31T15:25:58.494+00:00,1785511558494,BTC-USDT-SWAP,sell,long,3.3,62481.4
2026-07-31T15:11:25.265+00:00,1785510685265,BTC-USDT-SWAP,sell,long,0.14,62561.4
2026-07-31T14:18:06.135+00:00,1785507486135,BTC-USDT-SWAP,sell,long,1.02,62504.7
2026-07-31T14:15:35.751+00:00,1785507335751,BTC-USDT-SWAP,buy,short,0.06,62685.6
2026-07-31T14:12:25.708+00:00,1785507145708,BTC-USDT-SWAP,buy,short,0.07,62863.4
2026-07-31T14:12:17.629+00:00,1785507137629,BTC-USDT-SWAP,buy,short,40.5,62817.1
2026-07-31T14:10:16.564+00:00,1785507016564,BTC-USDT-SWAP,sell,long,9.22,62416.6
2026-07-31T14:10:16.555+00:00,1785507016555,BTC-USDT-SWAP,sell,long,44.52,62416.3
2026-07-31T14:10:16.523+00:00,1785507016523,BTC-USDT-SWAP,sell,long,1.02,62416.3
2026-07-31T14:10:16.518+00:00,1785507016518,BTC-USDT-SWAP,sell,long,4.22,62416.3
2026-07-31T14:10:16.511+00:00,1785507016511,BTC-USDT-SWAP,sell,long,10.4,62416.3
2026-07-31T14:10:16.491+00:00,1785507016491,BTC-USDT-SWAP,sell,long,32.5,62416.3
2026-07-31T14:10:16.471+00:00,1785507016471,BTC-USDT-SWAP,sell,long,0.7,62416.3
2026-07-31T14:10:16.468+00:00,1785507016468,BTC-USDT-SWAP,sell,long,2.95,62416.3
2026-07-31T14:10:16.466+00:00,1785507016466,BTC-USDT-SWAP,sell,long,1.65,62416.3
2026-07-31T14:10:16.412+00:00,1785507016412,BTC-USDT-SWAP,sell,long,7.4,62427.1
2026-07-31T14:10:16.391+00:00,1785507016391,BTC-USDT-SWAP,sell,long,3.23,62416.3
2026-07-31T14:10:16.280+00:00,1785507016280,BTC-USDT-SWAP,sell,long,6.51,62427.1
2026-07-31T14:10:16.274+00:00,1785507016274,BTC-USDT-SWAP,sell,long,0.29,62427.1
2026-07-31T14:10:16.257+00:00,1785507016257,BTC-USDT-SWAP,sell,long,0.29,62427.1
2026-07-31T14:10:16.256+00:00,1785507016256,BTC-USDT-SWAP,sell,long,21.99,62427.1
2026-07-31T14:10:16.223+00:00,1785507016223,BTC-USDT-SWAP,sell,long,8,62431.8
2026-07-31T14:10:16.174+00:00,1785507016174,BTC-USDT-SWAP,sell,long,1.8,62431.8
2026-07-31T14:10:16.169+00:00,1785507016169,BTC-USDT-SWAP,sell,long,1.91,62431.8
2026-07-31T14:10:16.149+00:00,1785507016149,BTC-USDT-SWAP,sell,long,0.25,62431.8
2026-07-31T14:10:16.117+00:00,1785507016117,BTC-USDT-SWAP,sell,long,4.79,62431.8
2026-07-31T14:10:16.051+00:00,1785507016051,BTC-USDT-SWAP,sell,long,2.74,62431.8
2026-07-31T14:10:15.480+00:00,1785507015480,BTC-USDT-SWAP,sell,long,10,62453.2
2026-07-31T14:10:15.461+00:00,1785507015461,BTC-USDT-SWAP,sell,long,23.38,62453.2
2026-07-31T14:10:15.450+00:00,1785507015450,BTC-USDT-SWAP,sell,long,0.35,62453.2
2026-07-31T14:10:15.411+00:00,1785507015411,BTC-USDT-SWAP,sell,long,1.6,62453.2
2026-07-31T14:10:15.382+00:00,1785507015382,BTC-USDT-SWAP,sell,long,0.7,62453.2
2026-07-31T14:10:15.367+00:00,1785507015367,BTC-USDT-SWAP,sell,long,0.81,62464.4
2026-07-31T14:10:15.352+00:00,1785507015352,BTC-USDT-SWAP,sell,long,4.15,62464.4
2026-07-31T14:10:15.316+00:00,1785507015316,BTC-USDT-SWAP,sell,long,6.87,62464.4
2026-07-31T14:10:15.313+00:00,1785507015313,BTC-USDT-SWAP,sell,long,1.27,62464.4
2026-07-31T14:10:15.307+00:00,1785507015307,BTC-USDT-SWAP,sell,long,8.84,62464.4
2026-07-31T14:10:15.303+00:00,1785507015303,BTC-USDT-SWAP,sell,long,1.09,62464.4
2026-07-31T14:10:15.303+00:00,1785507015303,BTC-USDT-SWAP,sell,long,0.29,62464.4
2026-07-31T14:10:15.286+00:00,1785507015286,BTC-USDT-SWAP,sell,long,0.41,62464.4
2026-07-31T14:10:15.269+00:00,1785507015269,BTC-USDT-SWAP,sell,long,0.44,62464.4
2026-07-31T14:10:15.266+00:00,1785507015266,BTC-USDT-SWAP,sell,long,0.09,62464.4
2026-07-31T14:10:15.248+00:00,1785507015248,BTC-USDT-SWAP,sell,long,1,62464.4
2026-07-31T14:10:14.146+00:00,1785507014146,BTC-USDT-SWAP,sell,long,6.03,62507.2
2026-07-31T14:10:14.100+00:00,1785507014100,BTC-USDT-SWAP,sell,long,65.36,62507.2
2026-07-31T14:10:14.096+00:00,1785507014096,BTC-USDT-SWAP,sell,long,0.04,62507.2
2026-07-31T14:10:13.994+00:00,1785507013994,BTC-USDT-SWAP,sell,long,0.57,62507.2
2026-07-31T14:10:13.972+00:00,1785507013972,BTC-USDT-SWAP,sell,long,1.14,62507.2
2026-07-31T14:10:13.968+00:00,1785507013968,BTC-USDT-SWAP,sell,long,7.64,62509.4
2026-07-31T14:10:13.963+00:00,1785507013963,BTC-USDT-SWAP,sell,long,0.9,62509.4
2026-07-31T14:10:13.793+00:00,1785507013793,BTC-USDT-SWAP,sell,long,0.25,62509.4
2026-07-31T14:10:13.793+00:00,1785507013793,BTC-USDT-SWAP,sell,long,1.16,62509.4
2026-07-31T14:09:29.623+00:00,1785506969623,BTC-USDT-SWAP,sell,long,0.01,62516.6
2026-07-31T14:09:29.508+00:00,1785506969508,BTC-USDT-SWAP,sell,long,5,62516.6
2026-07-31T14:09:28.059+00:00,1785506968059,BTC-USDT-SWAP,sell,long,3.28,62512.9
2026-07-31T14:09:28.038+00:00,1785506968038,BTC-USDT-SWAP,sell,long,4.76,62512.9
2026-07-31T14:09:28.021+00:00,1785506968021,BTC-USDT-SWAP,sell,long,0.42,62512.9
2026-07-31T14:09:27.976+00:00,1785506967976,BTC-USDT-SWAP,sell,long,6.55,62512.9
2026-07-31T14:09:27.967+00:00,1785506967967,BTC-USDT-SWAP,sell,long,1.01,62512.9
2026-07-31T14:09:27.857+00:00,1785506967857,BTC-USDT-SWAP,sell,long,20,62517.2
2026-07-31T14:09:27.830+00:00,1785506967830,BTC-USDT-SWAP,sell,long,2.31,62517.2
2026-07-31T14:09:27.795+00:00,1785506967795,BTC-USDT-SWAP,sell,long,14.35,62517.2
2026-07-31T14:09:27.794+00:00,1785506967794,BTC-USDT-SWAP,sell,long,13.58,62517.2
2026-07-31T14:09:27.461+00:00,1785506967461,BTC-USDT-SWAP,sell,long,69.53,62522.7
2026-07-31T14:09:27.446+00:00,1785506967446,BTC-USDT-SWAP,sell,long,53.46,62522.7
2026-07-31T14:09:27.393+00:00,1785506967393,BTC-USDT-SWAP,sell,long,5.32,62522.7
2026-07-31T14:09:27.391+00:00,1785506967391,BTC-USDT-SWAP,sell,long,2.94,62522.7
2026-07-31T14:09:27.391+00:00,1785506967391,BTC-USDT-SWAP,sell,long,0.1,62522.7
2026-07-31T14:09:27.351+00:00,1785506967351,BTC-USDT-SWAP,sell,long,28.38,62522.7
2026-07-31T14:09:27.307+00:00,1785506967307,BTC-USDT-SWAP,sell,long,72.23,62522.7
2026-07-31T14:09:27.202+00:00,1785506967202,BTC-USDT-SWAP,sell,long,6.29,62528.2
2026-07-31T14:09:27.200+00:00,1785506967200,BTC-USDT-SWAP,sell,long,0.1,62528.2
2026-07-31T14:09:27.158+00:00,1785506967158,BTC-USDT-SWAP,sell,long,2.04,62528.2
2026-07-31T14:09:27.024+00:00,1785506967024,BTC-USDT-SWAP,sell,long,6.25,62532.8
2026-07-31T14:09:26.794+00:00,1785506966794,BTC-USDT-SWAP,sell,long,120.65,62535.3
2026-07-31T14:09:26.683+00:00,1785506966683,BTC-USDT-SWAP,sell,long,0.31,62535.3
2026-07-31T14:09:26.470+00:00,1785506966470,BTC-USDT-SWAP,sell,long,2.03,62540.7
2026-07-31T14:09:26.326+00:00,1785506966326,BTC-USDT-SWAP,sell,long,1.3,62540.7
2026-07-31T14:09:26.145+00:00,1785506966145,BTC-USDT-SWAP,sell,long,3,62541.4
2026-07-31T14:09:25.401+00:00,1785506965401,BTC-USDT-SWAP,sell,long,1.97,62542.3
2026-07-31T14:09:24.462+00:00,1785506964462,BTC-USDT-SWAP,sell,long,0.34,62543
2026-07-31T14:09:24.413+00:00,1785506964413,BTC-USDT-SWAP,sell,long,11,62543
2026-07-31T14:09:24.375+00:00,1785506964375,BTC-USDT-SWAP,sell,long,0.63,62543
2026-07-31T14:09:24.372+00:00,1785506964372,BTC-USDT-SWAP,sell,long,10,62543
2026-07-31T14:09:24.005+00:00,1785506964005,BTC-USDT-SWAP,sell,long,0.05,62546.2
2026-07-31T14:09:23.916+00:00,1785506963916,BTC-USDT-SWAP,sell,long,0.02,62546.2
2026-07-31T14:09:23.695+00:00,1785506963695,BTC-USDT-SWAP,sell,long,3.82,62547.9
2026-07-31T14:09:23.532+00:00,1785506963532,BTC-USDT-SWAP,sell,long,0.02,62547.9
2026-07-31T14:09:23.447+00:00,1785506963447,BTC-USDT-SWAP,sell,long,0.15,62550.2
2026-07-31T14:09:23.425+00:00,1785506963425,BTC-USDT-SWAP,sell,long,0.18,62550.2
2026-07-31T14:09:23.409+00:00,1785506963409,BTC-USDT-SWAP,sell,long,0.14,62550.2
2026-07-31T14:09:23.406+00:00,1785506963406,BTC-USDT-SWAP,sell,long,6.43,62550.2
2026-07-31T14:09:23.385+00:00,1785506963385,BTC-USDT-SWAP,sell,long,3.61,62550.2
2026-07-31T14:09:23.374+00:00,1785506963374,BTC-USDT-SWAP,sell,long,0.69,62550.2
2026-07-31T14:09:23.372+00:00,1785506963372,BTC-USDT-SWAP,sell,long,1.57,62550.2
2026-07-31T14:09:23.349+00:00,1785506963349,BTC-USDT-SWAP,sell,long,130.07,62550.2
2026-07-31T14:09:23.343+00:00,1785506963343,BTC-USDT-SWAP,sell,long,1.46,62550.2
2026-07-31T14:09:23.273+00:00,1785506963273,BTC-USDT-SWAP,sell,long,0.04,62550.2
2026-07-31T14:09:10.034+00:00,1785506950034,BTC-USDT-SWAP,sell,long,300,62558.6
2026-07-31T14:09:09.956+00:00,1785506949956,BTC-USDT-SWAP,sell,long,0.61,62558.6
2026-07-31T14:09:09.854+00:00,1785506949854,BTC-USDT-SWAP,sell,long,1.16,62559.5
2026-07-31T14:09:09.838+00:00,1785506949838,BTC-USDT-SWAP,sell,long,29.1,62559.5
2026-07-31T14:09:09.778+00:00,1785506949778,BTC-USDT-SWAP,sell,long,37.77,62559.5
2026-07-31T14:09:09.737+00:00,1785506949737,BTC-USDT-SWAP,sell,long,0.78,62561
2026-07-31T14:09:09.720+00:00,1785506949720,BTC-USDT-SWAP,sell,long,0.26,62559.5
2026-07-31T14:09:09.588+00:00,1785506949588,BTC-USDT-SWAP,sell,long,0.3,62561
2026-07-31T14:09:09.530+00:00,1785506949530,BTC-USDT-SWAP,sell,long,3.79,62561.9
2026-07-31T14:09:09.476+00:00,1785506949476,BTC-USDT-SWAP,sell,long,0.35,62561.9
2026-07-31T14:09:09.473+00:00,1785506949473,BTC-USDT-SWAP,sell,long,0.1,62561.9
2026-07-31T14:09:09.468+00:00,1785506949468,BTC-USDT-SWAP,sell,long,2.31,62561.9
2026-07-31T14:09:09.466+00:00,1785506949466,BTC-USDT-SWAP,sell,long,10.95,62561.9
2026-07-31T14:09:09.457+00:00,1785506949457,BTC-USDT-SWAP,sell,long,2.17,62561.9
2026-07-31T14:09:09.443+00:00,1785506949443,BTC-USDT-SWAP,sell,long,4.57,62561.9
2026-07-31T14:09:09.406+00:00,1785506949406,BTC-USDT-SWAP,sell,long,0.22,62561.9
2026-07-31T14:09:09.400+00:00,1785506949400,BTC-USDT-SWAP,sell,long,5.83,62561.9
2026-07-31T14:09:09.382+00:00,1785506949382,BTC-USDT-SWAP,sell,long,11.57,62569.3
2026-07-31T14:09:09.377+00:00,1785506949377,BTC-USDT-SWAP,sell,long,82.58,62561.9
2026-07-31T14:09:09.368+00:00,1785506949368,BTC-USDT-SWAP,sell,long,2.45,62569.3
2026-07-31T14:09:09.355+00:00,1785506949355,BTC-USDT-SWAP,sell,long,21.25,62561.9
2026-07-31T14:09:09.305+00:00,1785506949305,BTC-USDT-SWAP,sell,long,2.75,62569.3
2026-07-31T14:09:09.202+00:00,1785506949202,BTC-USDT-SWAP,sell,long,1.56,62569.3
2026-07-31T14:09:08.882+00:00,1785506948882,BTC-USDT-SWAP,sell,long,20.55,62578.7
2026-07-31T14:08:40.121+00:00,1785506920121,BTC-USDT-SWAP,sell,long,0.58,62578.9
2026-07-31T14:08:40.112+00:00,1785506920112,BTC-USDT-SWAP,sell,long,6.13,62578.9
2026-07-31T14:08:40.068+00:00,1785506920068,BTC-USDT-SWAP,sell,long,7.85,62578.9
2026-07-31T14:08:33.078+00:00,1785506913078,BTC-USDT-SWAP,sell,long,0.31,62598.7
2026-07-31T14:07:06.544+00:00,1785506826544,BTC-USDT-SWAP,sell,long,3,62592.2
2026-07-31T14:07:06.442+00:00,1785506826442,BTC-USDT-SWAP,sell,long,0.23,62592.2
2026-07-31T14:07:04.805+00:00,1785506824805,BTC-USDT-SWAP,sell,long,7.53,62584.2
2026-07-31T14:07:04.769+00:00,1785506824769,BTC-USDT-SWAP,sell,long,6.74,62580.7
2026-07-31T14:07:04.758+00:00,1785506824758,BTC-USDT-SWAP,sell,long,117.51,62580.7
2026-07-31T14:07:04.734+00:00,1785506824734,BTC-USDT-SWAP,sell,long,50,62580.7
2026-07-31T14:07:04.733+00:00,1785506824733,BTC-USDT-SWAP,sell,long,4.19,62580.7
2026-07-31T14:07:04.730+00:00,1785506824730,BTC-USDT-SWAP,sell,long,1,62580.7
2026-07-31T14:07:04.730+00:00,1785506824730,BTC-USDT-SWAP,sell,long,109.38,62580.7
2026-07-31T14:07:04.730+00:00,1785506824730,BTC-USDT-SWAP,sell,long,2.9,62580.7
2026-07-31T14:07:04.698+00:00,1785506824698,BTC-USDT-SWAP,sell,long,0.04,62580.7
2026-07-31T14:07:04.636+00:00,1785506824636,BTC-USDT-SWAP,sell,long,0.09,62580.7
