ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-07-31T21:20:00+00:00,1785532800000,2573799808.1536,7290040.8744,2.08,2375390.2681,4914650.6064,8.1061655753e-05,9.090649108392289e-06
2026-07-31T21:25:00+00:00,1785533100000,2573661340.8699,2232638.6205,2.09,373570.6214,1859067.9991,8.28141090886e-05,7.88202747132046e-06
2026-07-31T21:30:00+00:00,1785533400000,2573678773.0959,4154218.7146,2.09,2532361.0202,1620799.4087,8.34229817362e-05,7.79192098482911e-06
2026-07-31T21:35:00+00:00,1785533700000,2573548369.5115,2526086.7181,2.09,1354918.6003,1171168.1179,8.30765920096e-05,7.501329504555204e-06
2026-07-31T21:40:00+00:00,1785534000000,2575715811.3831,9933538.451,2.09,8677101.6229,1256436.8281,8.17041951809e-05,7.0959565981949665e-06
2026-07-31T21:45:00+00:00,1785534300000,2575970735.7837,8262819.3224,2.09,5320646.6887,2942172.6337,8.13831854773e-05,6.561784698781233e-06
2026-07-31T21:50:00+00:00,1785534600000,2576034847.8216,6632848.1425,2.09,2309653.8674,4323194.2751,7.92363077961e-05,6.190569512520709e-06
2026-07-31T21:55:00+00:00,1785534900000,2576595782.0689,7636941.7158,2.09,4232392.9903,3404548.7255,7.72247910256e-05,5.507521819539915e-06
2026-07-31T22:00:00+00:00,1785535200000,2575584324.3531,6062190.8494,2.09,2488151.7703,3574039.0791,7.72993649571e-05,4.936215558423463e-06
2026-07-31T22:05:00+00:00,1785535500000,2573974478.8807,11933554.6568,2.09,6132092.3652,5801462.2916,7.6662792941e-05,4.3022303544383775e-06
2026-07-31T22:10:00+00:00,1785535800000,2573345106.974,6949852.2525,2.08,3740658.5835,3209193.669,7.52396338637e-05,3.901557372811296e-06
2026-07-31T22:15:00+00:00,1785536100000,2574261914.3377,5061355.5335,2.08,2856541.1744,2185294.3721,7.345785811e-05,3.341731842653606e-06
2026-07-31T22:20:00+00:00,1785536400000,2573548336.5318,2206593.7178,2.09,1575272.0339,631321.6839,7.16273013396e-05,2.7755377440219526e-06
2026-07-31T22:25:00+00:00,1785536700000,2574107975.2718,5020565.6975,2.08,1077222.9918,3943342.7057,7.02788570349e-05,2.173646110310108e-06
2026-07-31T22:30:00+00:00,1785537000000,2574254428.4874,5913497.5661,2.08,3994732.7059,1918764.8603,6.9088063348e-05,1.8350366676104733e-06
2026-07-31T22:35:00+00:00,1785537300000,2574227334.7986,3800190.0343,2.08,3041135.5396,759054.4947,6.81334048769e-05,1.4096912796163484e-06
2026-07-31T22:40:00+00:00,1785537600000,2573472808.6018,5466214.275,2.08,3902143.8504,1564070.4246,6.75459968416e-05,9.770149498954466e-07
2026-07-31T22:45:00+00:00,1785537900000,2573279219.7412,2173898.1378,2.08,1603830.8369,570067.3009,6.74649045162e-05,4.826360783982017e-07
2026-07-31T22:50:00+00:00,1785538200000,2574371549.3578,4218348.279,2.08,3659330.7423,559017.5367,6.66967260577e-05,2.999087880036174e-07
2026-07-31T22:55:00+00:00,1785538500000,2572957313.8798,9033545.1381,2.09,5307382.3038,3726162.8343,6.57097669017e-05,2.667013410579452e-07
2026-07-31T23:00:00+00:00,1785538800000,2573074854.944,3454397.1843,2.08,1788750.4018,1665646.7825,6.46988296272e-05,2.667003657669351e-07
2026-07-31T23:05:00+00:00,1785539100000,2572381403.8912,3534053.1316,2.08,2235231.7289,1007630.5637,6.42333084378e-05,2.4664085555229377e-07
2026-07-31T23:10:00+00:00,1785539400000,2573015252.2727,3242862.2926,2.08,1239123.269,668392.82,6.3907619419e-05,1.4937965799504063e-07
2026-07-31T23:15:00+00:00,1785539700000,2572679233.5369,1907516.089,2.08,5391689.1577,1732511.6065,6.29892175069e-05,2.525815063536806e-07
2026-07-31T23:20:00+00:00,1785540000000,2570975637.4615,7124200.7641,2.08,5391689.1577,1732511.6065,6.17679092212e-05,4.1844745176500274e-07
2026-07-31T23:25:00+00:00,1785540300000,2570395221.707,8120647.7877,2.08,6875078.6339,1245569.1538,5.98800674113e-05,4.183456295477606e-07
2026-07-31T23:30:00+00:00,1785540600000,2569925248.6664,3377139.6611,2.09,2279421.8299,1097717.8312,5.84658755762e-05,4.089863297726494e-07
2026-07-31T23:35:00+00:00,1785540900000,2569554126.1556,1768716.1365,2.09,1674201.0197,1333937.0292,5.6878197612e-05,4.087308067738184e-07
2026-07-31T23:40:00+00:00,1785541200000,2569040768.7078,3008138.0489,2.09,1674201.0197,1333937.0292,5.51810387699e-05,4.086895409792461e-07
2026-07-31T23:45:00+00:00,1785541500000,2568691310.6664,2803088.6995,2.08,1794149.2562,1008939.4434,5.43140033886e-05,4.079851958970373e-07
2026-07-31T23:50:00+00:00,1785541800000,2567512546.5682,6972867.5259,2.08,8361837.6619,2694806.4376,5.39473665451e-05,4.228445117126357e-07
2026-07-31T23:55:00+00:00,1785542100000,2564512058.7458,11056644.0996,2.08,8361837.6619,2694806.4376,5.36926999982e-05,5.056774616989335e-07
2026-08-01T00:00:00+00:00,1785542400000,2564512058.7458,5110543.5084,2.08,6697943.1529,3376494.2682,5.34623644251e-05,5.398781418638079e-07
2026-08-01T00:05:00+00:00,1785542700000,2562189144.5884,10074437.421,2.07,1872676.4508,1307363.5059,5.27702982551e-05,5.17687481237507e-07
2026-08-01T00:10:00+00:00,1785543000000,2562453324.8602,3180039.9567,2.07,1872676.4508,1307363.5059,5.27533807379e-05,5.883347998103573e-07
2026-08-01T00:15:00+00:00,1785543300000,2562070893.6923,6516190.3351,2.07,3442706.1151,3073484.22,5.23680040169e-05,6.093655584695637e-07
2026-08-01T00:20:00+00:00,1785543600000,2561738413.3061,4835589.8435,2.07,1224164.5593,3611425.2842,5.28067314698e-05,3.662237204150259e-07
2026-08-01T00:25:00+00:00,1785543900000,2565235535.5123,8535964.6773,2.07,3970620.8556,3107551.6841,5.39087390064e-05,4.678139345303746e-07
2026-08-01T00:30:00+00:00,1785544200000,2566547757.1036,7078172.5398,2.07,3970620.8556,3107551.6841,5.46290669936e-05,5.148982992294891e-07
2026-08-01T00:35:00+00:00,1785544500000,2567920117.656,9245059.2234,2.08,1035838.3809,2964769.8764,5.44422316654e-05,5.718096841495605e-07
2026-08-01T00:40:00+00:00,1785544800000,2567769645.665,4000715.2868,2.08,1051026.724,1749897.4606,5.50389965273e-05,5.715576932560741e-07
2026-08-01T00:45:00+00:00,1785545100000,2568235801.152,2800924.1846,2.08,2835664.9061,22148120.1317,5.53350241941e-05,6.444383088391344e-07
2026-08-01T00:50:00+00:00,1785545400000,2566771133.4476,24983785.0377,2.08,2256876.0176,724562.88,5.57432394097e-05,6.29306516103491e-07
2026-08-01T00:55:00+00:00,1785545700000,2566352310.6811,2981438.8976,2.08,1714919.119,1051362.9739,5.61061542604e-05,5.617768803072822e-07
2026-08-01T01:00:00+00:00,1785546000000,2566168020.487,2766282.093,2.08,1682110.3585,1673876.0374,5.63193718496e-05,5.283906810941907e-07
2026-08-01T01:05:00+00:00,1785546300000,2567313937.255,3355986.3959,2.07,1832643.5054,1988909.2203,5.69441168562e-05,5.283380047430779e-07
2026-08-01T01:10:00+00:00,1785546600000,2567713559.89,3821552.7256,2.08,528893.235,1859118.0815,5.85872976228e-05,4.454585575875526e-07
2026-08-01T01:15:00+00:00,1785546900000,2568760241.8926,2388011.3165,2.08,1623584.2301,670705.9015,5.99230103677e-05,3.338649460124046e-07
2026-08-01T01:20:00+00:00,1785547200000,2569029958.7759,2294290.1317,2.08,5860735.2335,8507041.0602,6.10515598105e-05,3.338988094722454e-07
2026-08-01T01:25:00+00:00,1785547500000,2574961934.5757,14367776.2937,2.08,6095783.1359,8177114.7767,6.14146151614e-05,2.4177658804981104e-07
2026-08-01T01:30:00+00:00,1785547800000,2574981789.3379,14272897.9127,2.08,2580821.9034,841060.3273,6.19489078706e-05,3.2484555693199615e-07
2026-08-01T01:40:00+00:00,1785548400000,2574214088.9521,2159944.2567,2.08,1503659.9884,656284.2683,6.26495476002e-05,2.9215680554743506e-07
2026-08-01T01:45:00+00:00,1785548700000,2575575037.2308,3269600.3099,2.08,1711791.0793,1557809.2306,6.37315593422e-05,2.934730774206901e-07
2026-08-01T01:50:00+00:00,1785549000000,2575424829.4943,1937634.6725,2.08,1048898.9059,888735.7666,6.34160657192e-05,2.6765382382367224e-07
2026-08-01T01:55:00+00:00,1785549300000,2575473511.4199,1650918.0967,2.08,1112516.8491,538401.2476,6.37871783898e-05,3.821779715841137e-07
2026-08-01T02:00:00+00:00,1785549600000,2575840790.5159,4270310.6964,2.08,1214838.2655,3055472.4308,6.47310731267e-05,3.6695137779363277e-07
2026-08-01T02:05:00+00:00,1785549900000,2575399453.5607,3034664.9474,2.08,1109625.6908,1925039.2566,6.5052271204e-05,3.670417147586055e-07
2026-08-01T02:10:00+00:00,1785550200000,2575776197.2905,1403760.6822,2.08,992077.6092,411683.073,6.5173813777e-05,3.670686174335748e-07
2026-08-01T02:15:00+00:00,1785550500000,2574961318.5794,5161416.6428,2.08,1451648.861,3709767.7818,6.62409519846e-05,3.394816302860773e-07
2026-08-01T02:20:00+00:00,1785550800000,2574327387.3725,9210645.6787,2.08,2163868.8344,7046776.8443,6.81715480613e-05,3.271609874119859e-07
2026-08-01T02:25:00+00:00,1785551100000,2574610494.268,7790186.5848,2.09,1959747.8231,5830438.7617,6.97724096821e-05,3.2711661391065404e-07
2026-08-01T02:30:00+00:00,1785551400000,2575916649.8863,6446829.1722,2.09,1509420.8734,4937408.2988,7.04113713551e-05,3.5945188246131125e-07
2026-08-01T02:35:00+00:00,1785551700000,2576221847.465,6400093.5609,2.09,1304409.5547,5095684.0062,7.11199057189e-05,2.2933804783201526e-07
2026-08-01T02:40:00+00:00,1785552000000,2577234213.2583,4308847.5294,2.09,2234602.3936,2074245.1358,7.03903778794e-05,2.0522251036536902e-07
2026-08-01T02:45:00+00:00,1785552300000,2572900707.1683,9658510.76,2.1,6115017.5322,3543493.2278,6.89790059231e-05,1.5636529416012392e-07
2026-08-01T02:50:00+00:00,1785552600000,2573293936.5091,15988284.8569,2.09,10419620.1891,5568664.6678,6.78312805526e-05,4.171477027503168e-08
2026-08-01T02:55:00+00:00,1785552900000,2573452991.241,2440856.2638,2.1,1481637.7256,959218.5381,6.71017512944e-05,4.171782061925843e-08
2026-08-01T03:00:00+00:00,1785553200000,2573189172.2587,6732591.1452,2.1,2350615.04,4381976.1052,6.62810319272e-05,4.188519517992187e-08
2026-08-01T03:05:00+00:00,1785553500000,2573781232.3062,2342638.2932,2.09,1640358.9252,702279.368,6.47948014105e-05,4.188002384196868e-08
2026-08-01T03:10:00+00:00,1785553800000,2573213485.6473,3513678.0775,2.09,2401527.9818,1112150.0958,6.39150645428e-05,4.36418055330987e-08
2026-08-01T03:15:00+00:00,1785554100000,2572830456.3281,5780892.1649,2.09,4391370.6885,1389521.4763,6.43820473024e-05,1.449419033014256e-07
2026-08-01T03:20:00+00:00,1785554400000,2572226947.737,5787827.5109,2.09,1633788.9082,4154038.6028,6.46153755826e-05,8.256260999328995e-07
2026-08-01T03:25:00+00:00,1785554700000,2572816311.3619,3021274.3708,2.09,1351296.2323,1669978.1385,6.38790379036e-05,1.1687988763376808e-06
2026-08-01T03:30:00+00:00,1785555000000,2573030857.5969,2715628.3843,2.1,2120588.8783,595039.506,6.34689472311e-05,1.2400126007700048e-06
2026-08-01T03:35:00+00:00,1785555300000,2574337521.3644,7037106.9843,2.1,5162955.6617,1874151.3226,6.33622928823e-05,1.2601466317294526e-06
2026-08-01T03:40:00+00:00,1785555600000,2573742376.4752,6882408.3914,2.1,5925427.8558,956980.5356,6.43648400925e-05,1.2788377187832462e-06
2026-08-01T03:45:00+00:00,1785555900000,2574116164.115,2286531.3946,2.1,1010404.3788,1276127.0158,6.43928307468e-05,1.2859061741208888e-06
2026-08-01T03:50:00+00:00,1785556200000,2572587364.942,5863592.0191,2.1,1992490.3739,3871101.6451,6.53414928825e-05,1.7680826399102272e-06
2026-08-01T03:55:00+00:00,1785556500000,2573015792.7661,3497252.7982,2.1,584961.9628,813935.8271,6.59490268449e-05,2.0354704821025563e-06
2026-08-01T04:00:00+00:00,1785556800000,2573239802.3622,1399004.8489,2.1,584961.9628,813935.8271,6.70412650001e-05,2.0346523774222562e-06
2026-08-01T04:05:00+00:00,1785557100000,2573974360.9568,3641392.1046,2.1,950163.4078,378231.1212,6.73424624088e-05,2.1566854157985833e-06
2026-08-01T04:10:00+00:00,1785557400000,2573974311.4652,1328394.529,2.1,950163.4078,378231.1212,6.81837723925e-05,2.1939308965399853e-06
2026-08-01T04:15:00+00:00,1785557700000,2574439434.9872,1698744.3147,2.1,275205.4927,2106747.2053,6.91917540456e-05,2.0932640323333e-06
2026-08-01T04:20:00+00:00,1785558000000,2575017734.0136,2381952.698,2.1,1398142.9962,2418384.7556,6.95801986949e-05,1.5155539876609855e-06
2026-08-01T04:25:00+00:00,1785558300000,2574620056.9427,3816527.7517,2.1,616744.2153,611627.6137,6.95024337922e-05,1.1333402180157843e-06
2026-08-01T04:30:00+00:00,1785558600000,2574798388.0596,1228371.829,2.1,1268029.489,645539.7544,6.88064190231e-05,1.3430829312809692e-06
2026-08-01T04:35:00+00:00,1785558900000,2574766933.1674,1913569.2434,2.1,870208.7679,352098.1334,6.76783037689e-05,1.3230293798114894e-06
2026-08-01T04:45:00+00:00,1785559500000,2574804645.5381,1609074.1145,2.1,314785.5924,1294288.522,6.73637912428e-05,1.3045953275700875e-06
2026-08-01T04:50:00+00:00,1785559800000,2574315604.6175,4157430.1419,2.1,1942195.8151,2215234.3268,6.77038529936e-05,1.2973929851672601e-06
2026-08-01T04:55:00+00:00,1785560100000,2574163753.3285,2877719.6972,2.1,626748.9945,2250970.7026,6.60169088499e-05,8.156561054565113e-07
2026-08-01T05:00:00+00:00,1785560400000,2574550781.5876,4031358.9171,2.1,1993335.5201,2038023.3969,6.4273125133e-05,8.651242132572381e-07
2026-08-01T05:05:00+00:00,1785560700000,2567819577.6355,21036763.2726,2.11,11042584.0462,9994179.2263,6.37857139712e-05,8.651013971871743e-07
2026-08-01T05:10:00+00:00,1785561000000,2568317170.1692,6199007.945,2.1,3568842.7841,2819412.1675,6.17191352825e-05,7.129208342655742e-07
2026-08-01T05:20:00+00:00,1785561600000,2570411359.9823,8985634.8305,2.1,7652074.7661,1333560.0645,5.97897451941e-05,9.299173287738147e-07
2026-08-01T05:25:00+00:00,1785561900000,2570582011.6243,7283653.2529,2.1,2198116.3224,5085536.9305,5.74002945861e-05,8.373649872269335e-07
2026-08-01T05:30:00+00:00,1785562200000,2570374880.4936,2778364.441,2.09,2027468.7147,750895.7263,5.57736294854e-05,9.43981806022945e-07
2026-08-01T05:35:00+00:00,1785562500000,2569832051.877,3271615.9009,2.1,2374055.6877,897560.2132,5.41919052566e-05,7.922599086860926e-07
2026-08-01T05:40:00+00:00,1785562800000,2569605858.1547,7252812.4118,2.1,6556150.8378,696661.574,5.21391537007e-05,8.58149669350849e-07
2026-08-01T05:45:00+00:00,1785563100000,2569598118.1504,4986945.3652,2.1,3230341.3224,1756604.0428,4.99380964216e-05,8.990666630584727e-07
2026-08-01T05:50:00+00:00,1785563400000,2569683224.8721,3157319.1778,2.09,1926692.5625,1230626.6153,4.84548718816e-05,8.994048473552642e-07
2026-08-01T05:55:00+00:00,1785563700000,2569576028.8564,2836277.0664,2.09,477393.9876,2358883.0788,4.80012016774e-05,9.461848101484079e-07
2026-08-01T06:00:00+00:00,1785564000000,2569704056.3169,3866359.1406,2.09,2314430.0914,1551929.0492,4.70709439599e-05,6.298581922236622e-07
2026-08-01T06:05:00+00:00,1785564300000,2568811078.2197,7971117.1793,2.09,6871570.1862,1099546.9931,4.65065605614e-05,6.300434121067835e-07
2026-08-01T06:10:00+00:00,1785564600000,2568818700.3547,7227444.4183,2.09,5295253.9013,1932190.517,4.65887267072e-05,6.301457426749347e-07
2026-08-01T06:15:00+00:00,1785564900000,2568398186.9131,1403199.0144,2.09,760673.9483,642525.066,4.64713111662e-05,6.195924941136874e-07
2026-08-01T06:20:00+00:00,1785565200000,2568106570.8353,2497195.5888,2.09,1894244.3318,602951.257,4.59194412366e-05,5.142613765567295e-07
2026-08-01T06:25:00+00:00,1785565500000,2567852639.139,3004093.2505,2.09,505473.098,2498620.1525,4.54375336947e-05,5.059014630052538e-07
2026-08-01T06:30:00+00:00,1785565800000,2568681910.2506,4722658.0965,2.09,3212046.6454,1510611.4512,4.46423808777e-05,3.9610253888536643e-07
2026-08-01T06:35:00+00:00,1785566100000,2569168417.2844,2254905.8684,2.09,1525550.9164,729354.952,4.29275892597e-05,2.661395403621132e-07
2026-08-01T06:40:00+00:00,1785566400000,2569039483.215,820986.2763,2.09,381778.1252,439208.1511,4.1715424435e-05,2.0002577184075292e-07
2026-08-01T06:45:00+00:00,1785566700000,2569179127.8575,2985950.8323,2.09,1949364.398,1036586.4344,4.05326283395e-05,1.593325328828899e-07
2026-08-01T06:50:00+00:00,1785567000000,2569178498.1791,2396046.9451,2.09,1196354.4356,1199692.5094,3.92194375004e-05,1.1281611883657648e-07
2026-08-01T06:55:00+00:00,1785567300000,2569445567.6121,1699366.3078,2.09,519949.9846,1179416.3233,3.74538023183e-05,1.1224043020583966e-07
2026-08-01T07:00:00+00:00,1785567600000,2569432673.0236,644914.7132,2.09,260096.2345,384818.4786,3.64202197738e-05,1.1207435522421495e-07
2026-08-01T07:05:00+00:00,1785567900000,2569592262.204,1419947.7443,2.09,335006.5047,1084941.2397,3.60116323149e-05,1.1206135771883754e-07
2026-08-01T07:10:00+00:00,1785568200000,2569758117.7657,2164662.9483,2.09,500827.6805,1663835.2678,3.48691551952e-05,1.1211623211825283e-07
2026-08-01T07:15:00+00:00,1785568500000,2568865920.0206,4541241.6175,2.09,2502149.3081,2039092.3094,3.32516307683e-05,1.6692093677491906e-10
2026-08-01T07:20:00+00:00,1785568800000,2568358976.036,3856745.413,2.1,2816750.8556,1039994.5574,3.27558675541e-05,
2026-08-01T07:25:00+00:00,1785569100000,2568266753.2383,1535321.5703,2.09,317203.3581,1218118.2122,3.20309929687e-05,
2026-08-01T07:30:00+00:00,1785569400000,2567923900.0754,3804241.8563,2.09,1715473.1426,2088768.7137,3.06040807296e-05,
2026-08-01T07:35:00+00:00,1785569700000,2568239275.3945,5081926.6272,2.09,3252512.7006,1829413.9266,2.89830902102e-05,
2026-08-01T07:40:00+00:00,1785570000000,2568489811.5828,5766036.7005,2.09,1765533.3348,4000503.3657,2.83523825487e-05,
2026-08-01T07:45:00+00:00,1785570300000,2569408759.7466,6845090.3846,2.08,1247110.1162,5597980.2684,2.74057594218e-05,
2026-08-01T07:50:00+00:00,1785570600000,2568654482.5658,4160454.9831,2.08,665124.1807,1677070.2827,2.63287025748e-05,
2026-08-01T07:55:00+00:00,1785570900000,2569283900.0637,2342194.4634,2.09,665124.1807,1677070.2827,2.56828741724e-05,
2026-08-01T08:00:00+00:00,1785571200000,2569283900.0637,3145046.4856,2.09,3153488.0016,4516242.6126,2.59502920923e-05,
2026-08-01T08:05:00+00:00,1785571500000,2571038711.7661,7669762.1421,2.09,356068.1407,2068123.2903,2.67317074696e-05,
2026-08-01T08:10:00+00:00,1785571800000,2571883442.5215,2424191.431,2.09,564132.8477,3194959.2721,2.84721903225e-05,
2026-08-01T08:15:00+00:00,1785572100000,2573320315.0919,3759092.1199,2.09,535889.0633,781699.1055,3.00484339705e-05,
2026-08-01T08:20:00+00:00,1785572400000,2573206734.8901,1317588.1688,2.09,530063.5542,615599.4866,3.15038766295e-05,
2026-08-01T08:25:00+00:00,1785572700000,2573078804.1709,1145663.0409,2.09,1923721.9102,1051451.0225,3.25135477397e-05,
2026-08-01T08:30:00+00:00,1785573000000,2573193236.8092,2975172.9327,2.09,1303463.6209,1166324.8307,3.43409686912e-05,
2026-08-01T08:40:00+00:00,1785573600000,2573231882.9742,3038709.2877,2.09,2510280.8138,528428.4739,3.60400373667e-05,
2026-08-01T08:50:00+00:00,1785574200000,2573822994.5103,3093029.4576,2.09,1768557.7771,1324471.6805,3.73452936057e-05,
2026-08-01T08:55:00+00:00,1785574500000,2573262769.8613,4571309.0959,2.09,1141538.2865,3429770.8095,3.78691494726e-05,
2026-08-01T09:05:00+00:00,1785575100000,2572465243.1187,4959191.3963,2.1,3121627.801,1837563.5952,3.89343772888e-05,
2026-08-01T09:10:00+00:00,1785575400000,2572310477.7554,2060806.0863,2.1,1281740.6639,779065.4224,3.97180844902e-05,
2026-08-01T09:15:00+00:00,1785575700000,2572369705.9053,2308759.0084,2.1,1529398.5153,779360.4931,4.00270272449e-05,1.1931888478312385e-07
2026-08-01T09:20:00+00:00,1785576000000,2571727394.9607,5538223.1299,2.1,4284584.1517,1253638.9782,4.00008673018e-05,1.193205881897676e-07
2026-08-01T09:25:00+00:00,1785576300000,2571541716.0708,1365912.9326,2.1,639452.0872,726460.8454,4.03357973867e-05,1.202585321121893e-07
2026-08-01T09:30:00+00:00,1785576600000,2570876647.0952,1906517.419,2.1,904631.5578,1001885.8612,4.09217211003e-05,1.6860105354967927e-07
2026-08-01T09:35:00+00:00,1785576900000,2570829719.4174,729487.3425,2.1,427157.5573,302329.7853,4.19077448469e-05,2.2350480222742603e-07
2026-08-01T09:40:00+00:00,1785577200000,2570643594.3513,528088.3992,2.1,316423.5233,211664.8759,4.24869994075e-05,2.23486652207689e-07
2026-08-01T09:45:00+00:00,1785577500000,2570009892.7891,2348863.9057,2.1,1736642.4423,612221.4634,4.15044662819e-05,2.427709119694004e-07
2026-08-01T09:50:00+00:00,1785577800000,2570013731.4758,3559068.9128,2.09,2669381.1571,889687.7557,4.05751597937e-05,2.4771360035121085e-07
2026-08-01T09:55:00+00:00,1785578100000,2570121534.7581,3077823.7567,2.09,1971252.9801,1106570.7766,3.94679955924e-05,2.609945458543304e-07
2026-08-01T10:00:00+00:00,1785578400000,2566779355.3695,11135747.8473,2.09,6439692.951,4696054.8962,3.86692830655e-05,3.0263580022595967e-07
2026-08-01T10:05:00+00:00,1785578700000,2559656355.5401,23961657.7347,2.09,15056451.1191,8905206.6156,3.88140488193e-05,3.821525652769589e-07
2026-08-01T10:10:00+00:00,1785579000000,2559790889.8951,7911177.4379,2.08,3191159.0529,4720018.3851,3.94028251927e-05,7.091190938474333e-07
2026-08-01T10:15:00+00:00,1785579300000,2559726031.7491,5102116.9249,2.08,2544120.6904,2557996.2345,3.9814848023e-05,6.943779168267429e-07
2026-08-01T10:20:00+00:00,1785579600000,2559461254.8704,7130455.2607,2.07,3111378.1891,4019077.0716,3.95517057148e-05,6.933172377983238e-07
2026-08-01T10:25:00+00:00,1785579900000,2559570837.803,1829069.6002,2.07,1165219.4966,663850.1036,3.86669296555e-05,6.449769016083552e-07
2026-08-01T10:30:00+00:00,1785580200000,2559318471.2124,1420185.591,2.07,705006.7122,715178.8787,3.91518460043e-05,5.901131295352977e-07
2026-08-01T10:35:00+00:00,1785580500000,2559176053.3235,3153507.6124,2.07,1527223.5924,1626284.02,3.84248166227e-05,7.817069815177923e-07
2026-08-01T10:40:00+00:00,1785580800000,2559807485.5133,2167686.9529,2.07,1302071.7148,865615.2381,3.73237392641e-05,7.910297823987457e-07
2026-08-01T10:45:00+00:00,1785581100000,2559636492.0022,3357853.6357,2.07,1389408.0561,1968445.5796,3.73611585828e-05,1.0149411852503448e-06
