time_msc,time,bid,ask,last,volume,flags
1785629071611,1785629071,62833.84,62843.84,0.0,0,6
1785629072615,1785629072,62826.94,62836.94,0.0,0,6
1785629073220,1785629073,62826.31,62836.31,0.0,0,6
1785629074224,1785629074,62826.26,62836.26,0.0,0,6
1785629075244,1785629075,62826.21,62836.21,0.0,0,6
1785629076274,1785629076,62826.16,62836.16,0.0,0,6
1785629077334,1785629077,62826.11,62836.11,0.0,0,6
1785629078402,1785629078,62827.08,62837.08,0.0,0,6
1785629079401,1785629079,62826.8,62836.8,0.0,0,6
1785629080479,1785629080,62829.35,62839.35,0.0,0,6
1785629081497,1785629081,62830.48,62840.48,0.0,0,6
1785629082498,1785629082,62831.56,62841.56,0.0,0,6
1785629083500,1785629083,62831.51,62841.51,0.0,0,6
1785629084538,1785629084,62829.44,62839.44,0.0,0,6
1785629085545,1785629085,62828.25,62838.25,0.0,0,6
1785629086580,1785629086,62830.23,62840.23,0.0,0,6
1785629087664,1785629087,62829.0,62839.0,0.0,0,6
1785629088712,1785629088,62831.94,62841.94,0.0,0,6
1785629089728,1785629089,62832.44,62842.44,0.0,0,6
1785629090792,1785629090,62833.84,62843.84,0.0,0,6
1785629091796,1785629091,62832.49,62842.49,0.0,0,6
1785629092818,1785629092,62833.44,62843.44,0.0,0,6
1785629093848,1785629093,62831.73,62841.73,0.0,0,6
1785629095141,1785629095,62831.28,62841.28,0.0,0,6
1785629096228,1785629096,62830.7,62840.7,0.0,0,6
1785629097249,1785629097,62830.35,62840.35,0.0,0,6
1785629098256,1785629098,62831.12,62841.12,0.0,0,6
1785629099257,1785629099,62829.71,62839.71,0.0,0,6
1785629100358,1785629100,62825.75,62835.75,0.0,0,6
1785629101520,1785629101,62826.29,62836.29,0.0,0,6
1785629102528,1785629102,62826.38,62836.38,0.0,0,6
1785629103549,1785629103,62833.26,62843.26,0.0,0,6
1785629104593,1785629104,62826.5,62836.5,0.0,0,6
1785629105706,1785629105,62826.21,62836.21,0.0,0,6
1785629106724,1785629106,62827.47,62837.47,0.0,0,6
1785629107812,1785629107,62830.49,62840.49,0.0,0,6
1785629108815,1785629108,62829.44,62839.44,0.0,0,6
1785629109820,1785629109,62825.66,62835.66,0.0,0,6
1785629111896,1785629111,62825.65,62835.65,0.0,0,6
1785629112587,1785629112,62830.5,62840.5,0.0,0,6
1785629112617,1785629112,62833.42,62843.42,0.0,0,6
1785629112674,1785629112,62835.09,62845.09,0.0,0,6
1785629112683,1785629112,62837.3,62847.3,0.0,0,6
1785629113694,1785629113,62839.39,62849.39,0.0,0,6
1785629114738,1785629114,62840.3,62850.3,0.0,0,6
1785629115864,1785629115,62837.3,62847.3,0.0,0,6
1785629116021,1785629116,62838.63,62848.63,0.0,0,6
1785629117236,1785629117,62839.6,62849.6,0.0,0,6
1785629118239,1785629118,62843.72,62853.72,0.0,0,6
1785629119266,1785629119,62842.48,62852.48,0.0,0,6
1785629120274,1785629120,62842.93,62852.93,0.0,0,6
1785629121292,1785629121,62840.32,62850.32,0.0,0,6
1785629122374,1785629122,62841.11,62851.11,0.0,0,6
1785629123428,1785629123,62839.2,62849.2,0.0,0,6
1785629124487,1785629124,62841.21,62851.21,0.0,0,6
1785629125653,1785629125,62844.41,62854.41,0.0,0,6
1785629126719,1785629126,62847.14,62857.14,0.0,0,6
1785629127721,1785629127,62842.88,62852.88,0.0,0,6
1785629128734,1785629128,62845.15,62855.15,0.0,0,6
1785629129843,1785629129,62841.2,62851.2,0.0,0,6
1785629130863,1785629130,62840.9,62850.9,0.0,0,6
1785629131884,1785629131,62843.06,62853.06,0.0,0,6
1785629133116,1785629133,62843.19,62853.19,0.0,0,6
1785629134046,1785629134,62842.21,62852.21,0.0,0,6
1785629134071,1785629134,62835.3,62845.3,0.0,0,6
1785629134108,1785629134,62833.26,62843.26,0.0,0,6
1785629134118,1785629134,62831.68,62841.68,0.0,0,6
1785629134144,1785629134,62829.19,62839.19,0.0,0,6
1785629134199,1785629134,62827.88,62837.88,0.0,0,6
1785629135298,1785629135,62828.09,62838.09,0.0,0,6
1785629136339,1785629136,62831.54,62841.54,0.0,0,6
1785629137342,1785629137,62829.39,62839.39,0.0,0,6
1785629137473,1785629137,62836.49,62846.49,0.0,0,6
1785629138563,1785629138,62837.75,62847.75,0.0,0,6
1785629139578,1785629139,62837.88,62847.88,0.0,0,6
1785629140603,1785629140,62833.91,62843.91,0.0,0,6
1785629144719,1785629144,62833.97,62843.97,0.0,0,6
1785629145780,1785629145,62841.65,62851.65,0.0,0,6
1785629146792,1785629146,62839.55,62849.55,0.0,0,6
1785629147803,1785629147,62837.47,62847.47,0.0,0,6
1785629148830,1785629148,62839.27,62849.27,0.0,0,6
1785629149897,1785629149,62838.95,62848.95,0.0,0,6
1785629151005,1785629151,62838.2,62848.2,0.0,0,6
1785629152009,1785629152,62840.2,62850.2,0.0,0,6
1785629153095,1785629153,62841.88,62851.88,0.0,0,6
1785629154130,1785629154,62837.76,62847.76,0.0,0,6
1785629155289,1785629155,62838.7,62848.7,0.0,0,6
1785629156303,1785629156,62835.0,62845.0,0.0,0,6
1785629157418,1785629157,62835.31,62845.31,0.0,0,6
1785629158481,1785629158,62836.37,62846.37,0.0,0,6
1785629159488,1785629159,62835.96,62845.96,0.0,0,6
1785629160509,1785629160,62838.34,62848.34,0.0,0,6
1785629161510,1785629161,62838.29,62848.29,0.0,0,6
1785629162515,1785629162,62836.71,62846.71,0.0,0,6
1785629163534,1785629163,62837.26,62847.26,0.0,0,6
1785629164535,1785629164,62834.59,62844.59,0.0,0,6
1785629165553,1785629165,62839.11,62849.11,0.0,0,6
1785629166563,1785629166,62838.49,62848.49,0.0,0,6
1785629167685,1785629167,62842.16,62852.16,0.0,0,6
1785629168704,1785629168,62840.1,62850.1,0.0,0,6
1785629170213,1785629170,62838.08,62848.08,0.0,0,6
1785629170815,1785629170,62840.35,62850.35,0.0,0,6
1785629172067,1785629172,62842.98,62852.98,0.0,0,6
1785629173093,1785629173,62843.35,62853.35,0.0,0,6
1785629174026,1785629174,62844.19,62854.19,0.0,0,6
1785629174037,1785629174,62847.94,62857.94,0.0,0,6
1785629175063,1785629175,62849.71,62859.71,0.0,0,6
1785629176097,1785629176,62848.11,62858.11,0.0,0,6
1785629177203,1785629177,62849.77,62859.77,0.0,0,6
1785629178300,1785629178,62842.77,62852.77,0.0,0,6
1785629179333,1785629179,62842.75,62852.75,0.0,0,6
1785629180493,1785629180,62843.99,62853.99,0.0,0,6
1785629181498,1785629181,62844.34,62854.34,0.0,0,6
1785629181879,1785629181,62838.46,62848.46,0.0,0,6
1785629181897,1785629181,62836.86,62846.86,0.0,0,6
1785629182923,1785629182,62835.53,62845.53,0.0,0,6
1785629184013,1785629184,62840.88,62850.88,0.0,0,6
1785629185096,1785629185,62836.92,62846.92,0.0,0,6
1785629186099,1785629186,62837.89,62847.89,0.0,0,6
1785629187154,1785629187,62838.45,62848.45,0.0,0,6
1785629188273,1785629188,62834.55,62844.55,0.0,0,6
1785629189393,1785629189,62836.07,62846.07,0.0,0,6
1785629190392,1785629190,62834.55,62844.55,0.0,0,6
1785629191394,1785629191,62839.18,62849.18,0.0,0,6
1785629192413,1785629192,62839.97,62849.97,0.0,0,6
1785629193497,1785629193,62834.56,62844.56,0.0,0,6
1785629195603,1785629195,62836.28,62846.28,0.0,0,6
1785629196623,1785629196,62840.53,62850.53,0.0,0,6
1785629197704,1785629197,62839.32,62849.32,0.0,0,6
1785629198086,1785629198,62837.83,62847.83,0.0,0,6
1785629198097,1785629198,62835.16,62845.16,0.0,0,6
1785629198352,1785629198,62833.72,62843.72,0.0,0,6
1785629198395,1785629198,62831.25,62841.25,0.0,0,6
1785629199357,1785629199,62826.95,62836.95,0.0,0,6
1785629200433,1785629200,62833.06,62843.06,0.0,0,6
1785629201704,1785629201,62832.88,62842.88,0.0,0,6
1785629202733,1785629202,62827.1,62837.1,0.0,0,6
1785629203763,1785629203,62828.65,62838.65,0.0,0,6
1785629204863,1785629204,62828.62,62838.62,0.0,0,6
1785629205933,1785629205,62827.52,62837.52,0.0,0,6
1785629207033,1785629207,62829.18,62839.18,0.0,0,6
1785629208213,1785629208,62828.24,62838.24,0.0,0,6
1785629209221,1785629209,62830.98,62840.98,0.0,0,6
1785629210416,1785629210,62827.19,62837.19,0.0,0,6
1785629211462,1785629211,62825.61,62835.61,0.0,0,6
1785629214695,1785629214,62825.62,62835.62,0.0,0,6
1785629215833,1785629215,62825.63,62835.63,0.0,0,6
1785629217851,1785629217,62825.9,62835.9,0.0,0,6
1785629218944,1785629218,62827.21,62837.21,0.0,0,6
1785629219974,1785629219,62830.79,62840.79,0.0,0,6
1785629221040,1785629221,62828.62,62838.62,0.0,0,6
1785629221783,1785629221,62829.0,62839.0,0.0,0,6
1785629221895,1785629221,62827.54,62837.54,0.0,0,6
1785629223063,1785629223,62828.28,62838.28,0.0,0,6
