time,deal,order,position,symbol,type,entry,volume,price,profit,commission,fee,swap,magic,comment
2026-07-30T12:18:00,2479837064,3024571725,3024571633,BTCUSDm,SELL,OUT,0.01,64828.9,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:18:02,2479837195,3024571917,3024571917,BTCUSDm,BUY,IN,0.01,64836.090000000004,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:18:02,2479837248,3024571972,3024571917,BTCUSDm,SELL,OUT,0.01,64826.090000000004,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:18:04,2479837306,3024572054,3024572054,BTCUSDm,BUY,IN,0.01,64830.41,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:18:05,2479837343,3024572108,3024572054,BTCUSDm,SELL,OUT,0.01,64820.41,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:18:06,2479837420,3024572233,3024572233,BTCUSDm,BUY,IN,0.01,64828.1,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:18:06,2479837451,3024572278,3024572233,BTCUSDm,SELL,OUT,0.01,64818.1,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T17:21:29,2481962774,3026790764,3026790764,BTCUSDm,BUY,IN,0.01,64847.28,0.0,0.0,0.0,0.0,0,
2026-07-30T18:16:19,2482175871,3027011004,3026790764,BTCUSDm,SELL,OUT,0.01,64726.26,-1.21,0.0,0.0,0.0,0,KL-close
2026-07-30T19:03:37,2482309568,3027083591,3027083591,BTCUSDm,SELL,IN,0.01,64697.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T19:06:55,2482321989,3027165613,3027083591,BTCUSDm,BUY,OUT,0.01,64763.15,-0.66,0.0,0.0,0.0,0,[sl 64762.00]
2026-07-30T19:50:42,2482473779,3027323289,3027323289,BTCUSDm,SELL,IN,0.01,64751.9,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T19:51:40,2482475968,3027330796,3027323289,BTCUSDm,BUY,OUT,0.01,64802.72,-0.51,0.0,0.0,0.0,0,KL-close
2026-07-30T19:59:09,2482500106,3027350848,3027350848,BTCUSDm,SELL,IN,0.01,64751.9,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T20:01:54,2482512804,0,3027350848,BTCUSDm,BUY,OUT,0.01,64870.0,-1.18,0.0,0.0,0.0,0,[sl 64870.00000]
2026-07-30T22:00:18,2482695796,3027541590,3027541590,BTCUSDm,BUY,IN,0.01,64625.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T22:07:46,2482712437,0,3027541590,BTCUSDm,SELL,OUT,0.01,64820.0,1.95,0.0,0.0,0.0,0,[tp 64820.00000]
2026-07-30T23:50:51,2482869434,3027600123,3027600123,BTCUSDm,BUY,IN,0.01,64720.38,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T00:52:05,2482983473,3027931536,3027600123,BTCUSDm,SELL,OUT,0.01,64661.42,-0.59,0.0,0.0,0.0,0,KL-close
2026-07-31T06:29:36,2483541322,3028590824,3028590824,BTCUSDm,SELL,IN,0.01,64355.06,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T06:32:41,2483550278,0,3028590824,BTCUSDm,BUY,OUT,0.01,64434.78,-0.8,0.0,0.0,0.0,0,[sl 64430.06000]
2026-07-31T10:33:42,2484408441,3029584729,3029584729,BTCUSDm,SELL,IN,0.01,63780.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T10:52:12,2484461539,0,3029584729,BTCUSDm,BUY,OUT,0.01,63866.28,-0.86,0.0,0.0,0.0,0,[sl 63865.00000]
2026-07-31T11:33:36,2484623155,3029753881,3029753881,BTCUSDm,BUY,IN,0.01,63807.16,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T12:04:17,2484734569,0,3029753881,BTCUSDm,SELL,OUT,0.01,63695.96,-1.11,0.0,0.0,0.0,0,[sl 63698.00000]
2026-07-31T13:38:24,2485286116,3030511807,3030511807,BTCUSDm,BUY,IN,0.01,63541.45,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T13:41:56,2485320239,0,3030511807,BTCUSDm,SELL,OUT,0.01,63430.520000000004,-1.1,0.0,0.0,0.0,0,[sl 63445.00000]
2026-07-31T15:37:48,2486003015,3031306654,3031306654,BTCUSDm,SELL,IN,0.01,62626.64,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T16:08:53,2486133358,0,3031306654,BTCUSDm,BUY,OUT,0.01,62770.0,-1.43,0.0,0.0,0.0,0,[sl 62770.00000]
2026-07-31T18:29:17,2486557833,3031888392,3031888392,BTCUSDm,BUY,IN,0.01,62997.84,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T18:38:20,2486575576,0,3031888392,BTCUSDm,SELL,OUT,0.01,62928.69,-0.69,0.0,0.0,0.0,0,[sl 62929.84000]
2026-07-31T18:45:14,2486585672,3031946049,3031946049,BTCUSDm,SELL,IN,0.01,62975.68,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T18:49:04,2486591729,3031965073,3031946049,BTCUSDm,BUY,OUT,0.01,63051.020000000004,-0.75,0.0,0.0,0.0,0,[sl 63050.00]
2026-07-31T18:50:55,2486594342,3031966287,3031966287,BTCUSDm,SELL,IN,0.01,63030.35,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T18:53:14,2486598810,3031974002,3031966287,BTCUSDm,BUY,OUT,0.01,63098.83,-0.69,0.0,0.0,0.0,0,[sl 63090.35]
2026-07-31T18:57:40,2486604564,3031975506,3031975506,BTCUSDm,BUY,IN,0.01,63040.35,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:04:14,2486617824,0,3031975506,BTCUSDm,SELL,OUT,0.01,62980.35,-0.6,0.0,0.0,0.0,0,[sl 62980.35000]
2026-07-31T19:05:22,2486619707,3031999878,3031999878,BTCUSDm,BUY,IN,0.01,62963.12,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:36:10,2486664015,0,3031999878,BTCUSDm,SELL,OUT,0.01,62880.35,-0.83,0.0,0.0,0.0,0,[sl 62888.75000]
2026-07-31T19:37:04,2486665148,3032059833,3032059833,BTCUSDm,BUY,IN,0.01,62898.75,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:47:01,2486681079,0,3032059833,BTCUSDm,SELL,OUT,0.01,62982.15,0.83,0.0,0.0,0.0,0,[tp 62982.15000]
2026-07-31T19:48:02,2486682498,3032081330,3032081330,BTCUSDm,BUY,IN,0.01,62971.48,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:59:08,2486700328,0,3032081330,BTCUSDm,SELL,OUT,0.01,62904.0,-0.67,0.0,0.0,0.0,0,[sl 62904.00000]
2026-07-31T19:59:51,2486701281,3032105672,3032105672,BTCUSDm,BUY,IN,0.01,62898.75,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T21:02:20,2486799654,0,3032105672,BTCUSDm,SELL,OUT,0.01,62831.47,-0.68,0.0,0.0,0.0,0,[sl 62843.55000]
2026-08-01T04:49:16,2486905258,3032322328,3032322328,BTCUSDm,SELL,IN,0.01,63005.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T05:09:24,2486910873,0,3032322328,BTCUSDm,BUY,OUT,0.01,63059.37,-0.54,0.0,0.0,0.0,0,[sl 63058.00000]
2026-08-01T14:59:49,2487147126,3032554661,3032554661,BTCUSDm,SELL,IN,0.01,63056.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T15:19:11,2487155048,0,3032554661,BTCUSDm,BUY,OUT,0.01,63017.0,0.39,0.0,0.0,0.0,0,[tp 63017.00000]
2026-08-01T15:26:22,2487157364,3032581047,3032581047,BTCUSDm,BUY,IN,0.01,63006.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T15:48:59,2487166726,0,3032581047,BTCUSDm,SELL,OUT,0.01,62977.28,-0.29,0.0,0.0,0.0,0,[sl 62978.00000]
2026-08-01T16:04:50,2487188119,3032610473,3032610473,BTCUSDm,BUY,IN,0.01,62925.63,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T16:06:09,2487188604,0,3032610473,BTCUSDm,SELL,OUT,0.01,62892.49,-0.34,0.0,0.0,0.0,0,[sl 62892.83000]
2026-08-01T18:03:33,2487303404,3032722239,3032722239,BTCUSDm,BUY,IN,0.05,62600.28,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T18:03:52,2487304091,3032723382,3032722239,BTCUSDm,SELL,OUT,0.05,62549.32,-2.54,0.0,0.0,0.0,0,[sl 62560.28]
2026-08-01T19:19:33,2487411957,3032829322,3032829322,BTCUSDm,BUY,IN,0.05,62537.33,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T19:20:54,2487412895,3032830318,3032829322,BTCUSDm,SELL,OUT,0.05,62495.62,-2.09,0.0,0.0,0.0,0,[sl 62497.33]
2026-08-01T19:22:06,2487413926,3032830769,3032830769,BTCUSDm,BUY,IN,0.05,62463.63,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T19:27:14,2487420451,0,3032830769,BTCUSDm,SELL,OUT,0.05,62483.63,1.0,0.0,0.0,0.0,0,[tp 62483.63000]
2026-08-01T19:33:43,2487425885,3032838295,3032838295,BTCUSDm,BUY,IN,0.05,62463.63,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T19:34:07,2487426590,0,3032838295,BTCUSDm,SELL,OUT,0.05,62483.63,1.0,0.0,0.0,0.0,0,[tp 62483.63000]
2026-08-01T19:37:24,2487429161,3032844367,3032844367,BTCUSDm,BUY,IN,0.05,62435.15,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T19:38:57,2487431064,0,3032844367,BTCUSDm,SELL,OUT,0.05,62395.07,-2.01,0.0,0.0,0.0,0,[sl 62395.15000]
2026-08-01T19:40:02,2487432322,3032848479,3032848479,BTCUSDm,SELL,IN,0.05,62425.15,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-01T19:49:40,2487439882,3032856709,3032848479,BTCUSDm,BUY,OUT,0.05,62469.19,-2.2,0.0,0.0,0.0,0,[sl 62465.15]
2026-08-02T00:03:41,2487584278,3032949438,3032949438,BTCUSDm,SELL,IN,0.05,62819.96,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T00:09:54,2487590343,0,3032949438,BTCUSDm,BUY,OUT,0.05,62865.37,-2.27,0.0,0.0,0.0,0,[sl 62859.96000]
2026-08-02T00:34:52,2487605560,3033020716,3033020716,BTCUSDm,BUY,IN,0.05,62829.96,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T00:37:46,2487606355,3033021781,3033020716,BTCUSDm,SELL,OUT,0.05,62787.48,-2.13,0.0,0.0,0.0,0,[sl 62789.96]
2026-08-02T04:20:30,2487692415,3033107491,3033107491,BTCUSDm,SELL,IN,0.05,63488.13,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T04:56:31,2487700434,0,3033107491,BTCUSDm,BUY,OUT,0.05,63529.53,-2.07,0.0,0.0,0.0,0,[sl 63508.13000]
2026-08-02T05:15:19,2487705557,3033124262,3033124262,BTCUSDm,BUY,IN,0.05,63398.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T05:15:31,2487705767,3033125074,3033124262,BTCUSDm,SELL,OUT,0.05,63376.14,-1.09,0.0,0.0,0.0,0,[sl 63378.00]
2026-08-02T05:32:18,2487710871,3033126564,3033126564,BTCUSDm,BUY,IN,0.05,63398.77,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T05:35:18,2487711996,0,3033126564,BTCUSDm,SELL,OUT,0.05,63365.200000000004,-1.6800000000000002,0.0,0.0,0.0,0,[sl 63378.77000]
2026-08-02T06:31:03,2487728379,3033132343,3033132343,BTCUSDm,SELL,IN,0.05,63432.12,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T06:31:27,2487728503,3033149243,3033132343,BTCUSDm,BUY,OUT,0.05,63392.12,2.0,0.0,0.0,0.0,0,[tp 63392.12]
2026-08-02T06:44:49,2487738785,3033150722,3033150722,BTCUSDm,SELL,IN,0.05,63427.38,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T07:37:50,2487759884,0,3033150722,BTCUSDm,BUY,OUT,0.05,63448.18,-1.04,0.0,0.0,0.0,0,[sl 63447.38000]
2026-08-02T07:38:28,2487760582,3033182063,3033182063,BTCUSDm,SELL,IN,0.05,63438.25,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T07:38:35,2487760968,3033182505,3033182063,BTCUSDm,BUY,OUT,0.05,63458.270000000004,-1.0,0.0,0.0,0.0,0,[sl 63458.25]
2026-08-02T08:04:13,2487772439,3033192995,3033192995,BTCUSDm,SELL,IN,0.05,63438.25,0.0,0.0,0.0,0.0,0,KL-auto
2026-08-02T08:04:24,2487772518,0,3033192995,BTCUSDm,BUY,OUT,0.05,63458.74,-1.03,0.0,0.0,0.0,0,[sl 63458.25000]
