time,deal,order,position,symbol,type,entry,volume,price,profit,commission,fee,swap,magic,comment
2026-07-30T12:18:00,2479837064,3024571725,3024571633,BTCUSDm,SELL,OUT,0.01,64828.9,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:18:02,2479837195,3024571917,3024571917,BTCUSDm,BUY,IN,0.01,64836.090000000004,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:18:02,2479837248,3024571972,3024571917,BTCUSDm,SELL,OUT,0.01,64826.090000000004,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:18:04,2479837306,3024572054,3024572054,BTCUSDm,BUY,IN,0.01,64830.41,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:18:05,2479837343,3024572108,3024572054,BTCUSDm,SELL,OUT,0.01,64820.41,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:18:06,2479837420,3024572233,3024572233,BTCUSDm,BUY,IN,0.01,64828.1,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:18:06,2479837451,3024572278,3024572233,BTCUSDm,SELL,OUT,0.01,64818.1,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T17:21:29,2481962774,3026790764,3026790764,BTCUSDm,BUY,IN,0.01,64847.28,0.0,0.0,0.0,0.0,0,
2026-07-30T18:16:19,2482175871,3027011004,3026790764,BTCUSDm,SELL,OUT,0.01,64726.26,-1.21,0.0,0.0,0.0,0,KL-close
2026-07-30T19:03:37,2482309568,3027083591,3027083591,BTCUSDm,SELL,IN,0.01,64697.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T19:06:55,2482321989,3027165613,3027083591,BTCUSDm,BUY,OUT,0.01,64763.15,-0.66,0.0,0.0,0.0,0,[sl 64762.00]
2026-07-30T19:50:42,2482473779,3027323289,3027323289,BTCUSDm,SELL,IN,0.01,64751.9,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T19:51:40,2482475968,3027330796,3027323289,BTCUSDm,BUY,OUT,0.01,64802.72,-0.51,0.0,0.0,0.0,0,KL-close
2026-07-30T19:59:09,2482500106,3027350848,3027350848,BTCUSDm,SELL,IN,0.01,64751.9,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T20:01:54,2482512804,0,3027350848,BTCUSDm,BUY,OUT,0.01,64870.0,-1.18,0.0,0.0,0.0,0,[sl 64870.00000]
2026-07-30T22:00:18,2482695796,3027541590,3027541590,BTCUSDm,BUY,IN,0.01,64625.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-30T22:07:46,2482712437,0,3027541590,BTCUSDm,SELL,OUT,0.01,64820.0,1.95,0.0,0.0,0.0,0,[tp 64820.00000]
2026-07-30T23:50:51,2482869434,3027600123,3027600123,BTCUSDm,BUY,IN,0.01,64720.38,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T00:52:05,2482983473,3027931536,3027600123,BTCUSDm,SELL,OUT,0.01,64661.42,-0.59,0.0,0.0,0.0,0,KL-close
2026-07-31T06:29:36,2483541322,3028590824,3028590824,BTCUSDm,SELL,IN,0.01,64355.06,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T06:32:41,2483550278,0,3028590824,BTCUSDm,BUY,OUT,0.01,64434.78,-0.8,0.0,0.0,0.0,0,[sl 64430.06000]
2026-07-31T10:33:42,2484408441,3029584729,3029584729,BTCUSDm,SELL,IN,0.01,63780.0,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T10:52:12,2484461539,0,3029584729,BTCUSDm,BUY,OUT,0.01,63866.28,-0.86,0.0,0.0,0.0,0,[sl 63865.00000]
2026-07-31T11:33:36,2484623155,3029753881,3029753881,BTCUSDm,BUY,IN,0.01,63807.16,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T12:04:17,2484734569,0,3029753881,BTCUSDm,SELL,OUT,0.01,63695.96,-1.11,0.0,0.0,0.0,0,[sl 63698.00000]
2026-07-31T13:38:24,2485286116,3030511807,3030511807,BTCUSDm,BUY,IN,0.01,63541.45,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T13:41:56,2485320239,0,3030511807,BTCUSDm,SELL,OUT,0.01,63430.520000000004,-1.1,0.0,0.0,0.0,0,[sl 63445.00000]
2026-07-31T15:37:48,2486003015,3031306654,3031306654,BTCUSDm,SELL,IN,0.01,62626.64,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T16:08:53,2486133358,0,3031306654,BTCUSDm,BUY,OUT,0.01,62770.0,-1.43,0.0,0.0,0.0,0,[sl 62770.00000]
2026-07-31T18:29:17,2486557833,3031888392,3031888392,BTCUSDm,BUY,IN,0.01,62997.84,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T18:38:20,2486575576,0,3031888392,BTCUSDm,SELL,OUT,0.01,62928.69,-0.69,0.0,0.0,0.0,0,[sl 62929.84000]
2026-07-31T18:45:14,2486585672,3031946049,3031946049,BTCUSDm,SELL,IN,0.01,62975.68,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T18:49:04,2486591729,3031965073,3031946049,BTCUSDm,BUY,OUT,0.01,63051.020000000004,-0.75,0.0,0.0,0.0,0,[sl 63050.00]
2026-07-31T18:50:55,2486594342,3031966287,3031966287,BTCUSDm,SELL,IN,0.01,63030.35,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T18:53:14,2486598810,3031974002,3031966287,BTCUSDm,BUY,OUT,0.01,63098.83,-0.69,0.0,0.0,0.0,0,[sl 63090.35]
2026-07-31T18:57:40,2486604564,3031975506,3031975506,BTCUSDm,BUY,IN,0.01,63040.35,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:04:14,2486617824,0,3031975506,BTCUSDm,SELL,OUT,0.01,62980.35,-0.6,0.0,0.0,0.0,0,[sl 62980.35000]
2026-07-31T19:05:22,2486619707,3031999878,3031999878,BTCUSDm,BUY,IN,0.01,62963.12,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:36:10,2486664015,0,3031999878,BTCUSDm,SELL,OUT,0.01,62880.35,-0.83,0.0,0.0,0.0,0,[sl 62888.75000]
2026-07-31T19:37:04,2486665148,3032059833,3032059833,BTCUSDm,BUY,IN,0.01,62898.75,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:47:01,2486681079,0,3032059833,BTCUSDm,SELL,OUT,0.01,62982.15,0.83,0.0,0.0,0.0,0,[tp 62982.15000]
2026-07-31T19:48:02,2486682498,3032081330,3032081330,BTCUSDm,BUY,IN,0.01,62971.48,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T19:59:08,2486700328,0,3032081330,BTCUSDm,SELL,OUT,0.01,62904.0,-0.67,0.0,0.0,0.0,0,[sl 62904.00000]
2026-07-31T19:59:51,2486701281,3032105672,3032105672,BTCUSDm,BUY,IN,0.01,62898.75,0.0,0.0,0.0,0.0,0,KL-auto
2026-07-31T21:02:20,2486799654,0,3032105672,BTCUSDm,SELL,OUT,0.01,62831.47,-0.68,0.0,0.0,0.0,0,[sl 62843.55000]
