symbol,group,asset_class,currency_base,currency_profit,both_sides,census_risk_2atr_pct,census_exposure_x,census_spread_pct_atr,census_atr20_d1,census_loss_2atr_usd,census_d1_bars,volume_min,swap_long,swap_short,swap_mode,triple_swap_day,annual_cost_long_pct_snapshot,annual_cost_short_pct_snapshot,selected,exclusion_reasons,observed_sunday_open_ny_hour,observed_friday_last_ny_hour,stray_weekend_session_bars,h1_first_utc,h1_last_utc,h1_bars_raw,duplicate_timestamps,forming_bars_dropped,h1_bars_dense_window,dropped_incomplete_final_session,status,daily_bars,weekly_bars,first_session,last_session,session_span_years,meets_6y_requirement,n_mon,n_tue,n_wed,n_thu,n_fri,days_with_gap,total_missing_h1,short_days_lt20h,long_days_gt25h,complete_weeks,incomplete_weeks,missing_weeks,dst_23h_sessions,dst_25h_sessions,atr20_broker_d1,atr20_canonical_5d,atr_ratio_canon_over_broker,usd_per_price_unit_min_lot,revised_loss_2atr_usd,revised_risk_pct_of_979,fits_1_00pct,fits_1_50pct,fits_2_00pct
CADJPYm,A_TRADEABLE_NOW,Forex,CAD,JPY,True,0.9080694586312564,0.7293156281920327,3.4305317324185207,0.6996000000000009,8.89,2522,0.01,0.0,-5.4,POINTS,Wednesday,-0.0,1.5336134453781511,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.6996000000000009,0.7652999999999999,1.0939108061749556,6.353630646083468,9.724867066895355,0.9933469935541731,True,True,True
NZDCHFm,A_TRADEABLE_NOW,Forex,NZD,CHF,True,0.6312563840653729,0.6026557711950971,6.015640665730884,0.0024935,6.18,1705,0.01,0.0,-4.6,POINTS,Wednesday,-0.0,3.711864406779661,False,spread_6.02pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPYm,A_TRADEABLE_NOW,Forex,NZD,JPY,True,0.8998978549540348,0.6016343207354443,4.181687094448445,0.6935000000000009,8.81,2522,0.01,0.0,-8.1,POINTS,Wednesday,-0.0,3.0984719864176573,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.6935000000000009,0.7957500000000003,1.147440519105983,6.351838500360483,10.108950973323712,1.0325792618308183,False,True,True
KOm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.3932584269662921,0.0898876404494382,5.193456245131136,1.9254999999999995,3.85,1603,0.01,-1.4,-7.7,POINTS,Friday,4.1477272727272725,33.18181818181818,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOMm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.7109295199182839,0.1593462717058222,2.8752156411730905,3.477999999999997,6.96,1603,0.01,-2.4,-2.6,POINTS,Friday,4.67948717948718,7.019230769230769,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCSAm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.1562819203268641,0.0245148110316649,7.843137254901958,0.7650000000000002,1.53,1413,0.01,-0.4,-5.5,POINTS,Friday,0.0,91.25,False,asset_class=Stocks;spread_7.84pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK50m,A_TRADEABLE_NOW,Indices,HKD,HKD,True,0.7997957099080695,0.2369765066394279,4.551002018865557,438.3650000000001,7.83,1968,0.07,0.0,-43.4,POINTS,Friday,-0.0,6.293103448275862,False,asset_class=Indices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFCm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.3953013278855976,0.0888661899897855,5.173305742369373,1.9330000000000005,3.87,1603,0.01,-1.4,-4.5,POINTS,Friday,4.195402298850574,20.977011494252874,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.4177732379979571,0.069458631256384,3.426333822809596,2.043,4.09,1413,0.01,-1.1,-3.4,POINTS,Friday,5.367647058823529,16.102941176470587,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BILIm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.1440245148110316,0.0194075587334014,7.092198581560282,0.7050000000000001,1.41,1216,0.01,-0.3,-0.3,POINTS,Friday,0.0,0.0,False,asset_class=Stocks;spread_7.09pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.8467824310520939,0.13585291113381,2.4113817217265474,4.147000000000004,8.29,1603,0.01,-2.1,-3.7,POINTS,Friday,5.488721804511278,10.977443609022556,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRKm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.6149131767109295,0.1338100102145046,2.6600166251039097,3.0074999999999967,6.02,1413,0.01,-2.1,-21.5,POINTS,Friday,5.572519083969466,61.29770992366412,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCUUSDm,A_TRADEABLE_NOW,Forex,XCU,USD,True,0.3779366700715015,0.1409601634320735,3.92462771370192,185.24049999999988,3.7,826,0.01,-285.4,0.0,POINTS,Wednesday,5.289855072463768,-0.0,False,non_fiat_base_or_profit(XCU/USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.6741573033707865,0.1481103166496425,2.7272727272727284,3.2999999999999985,6.6,1413,0.01,-2.3,-12.3,POINTS,Friday,5.0344827586206895,30.20689655172414,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMYm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.3125638406537283,0.0674157303370786,3.9241334205362968,1.5290000000000006,3.06,1413,0.01,-1.0,-1.6,POINTS,Friday,5.530303030303029,11.06060606060606,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILDm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.7119509703779366,0.1338100102145046,2.008896541828097,3.4844999999999984,6.97,1413,0.01,-2.1,-38.8,POINTS,Friday,5.572519083969466,108.66412213740458,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIPSm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.0704800817160367,0.0153217568947906,8.683068017366136,0.3455,0.69,1216,0.01,-0.2,-0.2,POINTS,Friday,0.0,0.0,False,asset_class=Stocks;spread_8.68pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCOm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.6475995914198162,0.1195097037793666,3.1535793125197094,3.1710000000000003,6.34,1603,0.01,-1.8,-19.8,POINTS,Friday,6.23931623931624,62.393162393162406,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBAYm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.5464759959141982,0.1164453524004086,3.738317757009344,2.6750000000000016,5.35,1603,0.01,-1.8,-8.0,POINTS,Friday,6.403508771929824,25.61403508771929,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEKEm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.1838610827374872,0.017364657814096,7.773459189339254,0.9005000000000003,1.8,1216,0.01,-0.3,-51.9,POINTS,Friday,0.0,1116.470588235294,False,asset_class=Stocks;spread_7.77pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.2860061287027579,0.0633299284984678,7.150518412584915,1.3984999999999996,2.8,1603,0.01,-1.0,-7.1,POINTS,Friday,5.887096774193548,41.20967741935484,False,asset_class=Stocks;spread_7.15pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLZm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.3534218590398366,0.0633299284984678,4.047412546978896,1.7295000000000005,3.46,1413,0.01,-1.0,-7.1,POINTS,Friday,5.887096774193548,41.20967741935484,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEPm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.676200204290092,0.1430030643513789,3.022974607013304,3.307999999999997,6.62,1413,0.01,-2.2,-1.9,POINTS,Friday,5.214285714285714,5.214285714285714,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBUXm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.5648621041879469,0.1072522982635342,2.5325615050651225,2.7640000000000007,5.53,1413,0.01,-1.7,-11.4,POINTS,Friday,6.952380952380952,38.23809523809524,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XALUSDm,A_TRADEABLE_NOW,Forex,XAL,USD,True,0.0980592441266598,0.0326864147088866,9.484476174663778,48.18400000000006,0.96,834,0.01,-68.5,-48.7,POINTS,Wednesday,-0.0,-0.0,False,non_fiat_base_or_profit(XAL/USD);spread_9.48pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.6281920326864148,0.1082737487231869,2.602472348731294,3.0740000000000007,6.15,1413,0.01,-1.7,-4.2,POINTS,Friday,6.886792452830188,13.773584905660377,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVSm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.4790602655771195,0.1072522982635342,2.9863481228668944,2.344,4.69,1413,0.01,-1.7,-2.1,POINTS,Friday,6.952380952380952,6.952380952380952,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPLm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.4657814096016344,0.0582226762002042,6.1443932411674345,2.2785,4.5600000000000005,1603,0.01,-0.9,-0.8,POINTS,Friday,6.403508771929825,6.403508771929825,False,asset_class=Stocks;spread_6.14pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMMm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.9387129724208376,0.1807967313585291,2.1765153988464467,4.594500000000001,9.19,1413,0.01,-2.8,-20.6,POINTS,Friday,6.186440677966101,43.30508474576271,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDDm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.5597548518896834,0.0898876404494382,4.747991234477725,2.7379999999999973,5.48,1216,0.01,-1.4,-1.2,POINTS,Friday,4.1477272727272725,4.1477272727272725,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSXm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.2083758937691522,0.0510725229826353,4.909180166912134,1.0184999999999984,2.04,1413,0.01,-0.8,-48.3,POINTS,Friday,7.3,350.4,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPSm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.5791624106230847,0.1072522982635342,3.527336860670193,2.835000000000001,5.67,1413,0.01,-1.7,-24.3,POINTS,Friday,6.952380952380952,83.42857142857142,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.2594484167517875,0.0480081716036772,7.889546351084813,1.2675,2.54,1603,0.01,-0.7,-4.7,POINTS,Friday,7.765957446808512,38.82978723404256,False,asset_class=Stocks;spread_7.89pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUMCm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.2104187946884576,0.0490296220633299,3.885381253035452,1.0295000000000003,2.06,1216,0.01,-0.8,-10.2,POINTS,Friday,7.604166666666666,76.04166666666666,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBPm,A_TRADEABLE_NOW,Forex,EUR,GBP,True,0.700715015321757,1.177732379979571,5.4966627404789845,0.002547,6.86,1008,0.01,-4.5,0.0,POINTS,Wednesday,1.5828274067649613,-0.0,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.002547,0.0029069999999999986,1.141342756183745,1346.682371417354,7.8296113074204925,0.7997560068866693,True,True,True
BABAm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.8386108273748725,0.1246169560776302,4.383828543594739,4.106,8.21,1603,0.01,-1.9,-1.6,POINTS,Friday,5.983606557377049,5.983606557377049,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCHFm,A_TRADEABLE_NOW,Forex,EUR,CHF,True,0.8273748723186924,1.177732379979571,5.198776758409776,0.00327,8.1,403,0.01,0.0,-7.4,POINTS,Wednesday,-0.0,2.8490893321769297,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.00327,0.0036529999999999952,1.1171253822629956,1238.532110091743,9.048715596330263,0.9242814705138165,True,True,True
AMTm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.8641470888661901,0.1767109295199183,3.782953067738504,4.2295,8.46,1413,0.01,-2.7,-24.9,POINTS,Friday,6.329479768786126,52.74566473988439,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCADm,A_TRADEABLE_NOW,Forex,EUR,CAD,True,0.8202247191011236,1.177732379979571,4.444839541292551,0.0056245,8.03,409,0.01,-1.3,-2.3,POINTS,Wednesday,0.3165654813529922,0.3165654813529922,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0056245,0.006039499999999998,1.073784336385456,713.8412303315849,8.622488221175212,0.8807444556869471,True,True,True
XZNUSDm,A_TRADEABLE_NOW,Forex,XZN,USD,True,0.1195097037793666,0.0367722165474974,7.428424039205564,58.15500000000007,1.17,868,0.01,-107.4,-55.6,POINTS,Wednesday,10.13888888888889,10.13888888888889,False,non_fiat_base_or_profit(XZN/USD);spread_7.43pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETHUSDm,B_POSSIBLY_TRADEABLE,Crypto,ETH,USD,True,1.3268641470888662,0.1899897854954034,2.1557365689912693,64.94300000000001,12.99,400,0.1,-37.0,0.0,POINTS,Friday,7.849462365591399,-0.0,False,asset_class=Crypto;not_recognised_fiat(ETH/USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDZARm,B_POSSIBLY_TRADEABLE,Forex,AUD,ZAR,True,1.863125638406537,0.7180796731358529,18.69525993934692,0.1501985000000001,18.24,400,0.01,-102.7,0.0,POINTS,Wednesday,3.115220483641536,-0.0,False,spread_18.70pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFJPYm,B_POSSIBLY_TRADEABLE,Forex,CHF,JPY,True,1.6251276813074564,1.2665985699693565,1.5178143473398371,1.2517999999999945,15.91,400,0.01,-8.9,0.0,POINTS,Wednesday,1.7661290322580645,-0.0,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32363.0,0.0,0.0,31166.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,6.0,6.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,1.2517999999999945,1.3218499999999964,1.055959418437452,6.354849017414951,16.80031434733986,1.7160688812400267,False,False,True
CHFMXNm,B_POSSIBLY_TRADEABLE,Forex,CHF,MXN,True,1.6475995914198165,1.265577119509704,10.83904201470251,0.1397724999999994,16.13,400,0.01,-450.7,0.0,POINTS,Wednesday,7.659402744148508,-0.0,False,spread_10.84pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPYm,B_POSSIBLY_TRADEABLE,Forex,EUR,JPY,True,1.2951991828396323,1.1787538304392238,2.405291641611547,0.9977999999999996,12.68,400,0.01,0.0,-10.5,POINTS,Wednesday,-0.0,1.8977469670710567,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.9977999999999996,1.1110500000000016,1.1134996993385469,6.353978753257168,14.119176187612775,1.4422039006754623,False,True,True
GBPAUDm,B_POSSIBLY_TRADEABLE,Forex,GBP,AUD,True,1.2819203268641473,1.3779366700715014,2.801277382486417,0.0089244999999999,12.55,400,0.01,-5.9,0.0,POINTS,Wednesday,1.0822831727205338,-0.0,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0089244999999999,0.009683500000000022,1.0850467813323021,703.1206230040979,13.617337105720393,1.3909435245883957,False,True,True
GBPILSm,B_POSSIBLY_TRADEABLE,Forex,GBP,ILS,True,2.2236976506639428,1.3748723186925431,16.53239719759368,0.0333284999999999,21.77,400,0.01,-1.0,-30.3,POINTS,Wednesday,0.0,2.711738484398217,False,risk_2.22pct>2.00;spread_16.53pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPYm,B_POSSIBLY_TRADEABLE,Forex,GBP,JPY,True,1.6945863125638407,1.3789581205311543,1.6854362981690014,1.3053000000000012,16.59,400,0.01,0.0,-19.5,POINTS,Wednesday,-0.0,3.2444444444444445,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,1.3053000000000012,1.4855000000000005,1.138052554968206,6.354860951505395,18.880291886922535,1.9285282826274297,False,False,True
GBPMXNm,B_POSSIBLY_TRADEABLE,Forex,GBP,MXN,True,1.515832482124617,1.3769152196118488,10.457785780678176,0.1285645,14.84,400,0.01,-255.8,0.0,POINTS,Wednesday,4.061572700296736,-0.0,False,spread_10.46pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZDm,B_POSSIBLY_TRADEABLE,Forex,GBP,NZD,True,1.317671092951992,1.3779366700715014,5.297529341919003,0.0109484999999999,12.9,400,0.01,0.0,-10.8,POINTS,Wednesday,-0.0,1.6234247590808004,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0109484999999999,0.013087500000000007,1.195369228661472,589.1217975065132,15.420263049732991,1.5751034780115414,False,False,True
