k,month,t_in,t_out,pair,dir,atr,gross_usd,notional_usd,stop_risk_usd,days_held,exit_reason,entry_px,exit_px,stop_px,entry_bar_stop,exit_bar_open_bid,exit_bar_spread_px,entry_graph_timestamp,exit_graph_timestamp,entry_graph_residual_rms,exit_graph_residual_rms,entry_graph_pairs,exit_graph_pairs,q2u_entry,q2u_exit,is_signal,signal_pair,signal_dir,signal_score,financing_usd,net_usd,equity_after
34,2024-06,2024-06-04 00:00:00+00:00,2024-06-04 10:00:00+00:00,AUDJPYm,1,0.759850000000003,-9.794772133370124,669.0143453140977,9.73562544238625,0.4166666666666667,stop,104.431,102.9113,102.9113,False,107.467,0.021,2024-06-04 00:00:00+00:00,2024-06-04 10:00:00+00:00,1.3440654481716025e-05,1.5327026227826474e-05,19,19,0.006406281136004613,0.006445201114279215,True,AUDJPYm,1,0.057267964750798706,0.0,-9.794772133370124,877.8062040559416
35,2024-07,2024-07-02 00:00:00+00:00,2024-07-17 07:00:00+00:00,AUDJPYm,1,0.7318999999999996,-9.275209824511325,665.4974983359381,9.062920866181765,15.291666666666666,stop,107.488,106.02420000000001,106.02420000000001,False,94.988,0.021,2024-07-02 00:00:00+00:00,2024-07-17 07:00:00+00:00,3.423898321885075e-05,1.8755459077439386e-05,19,19,0.006191365532300704,0.00633639146366401,True,AUDJPYm,1,0.08685647397663138,0.0,-9.275209824511325,868.5309942314303
39,2024-11,2024-11-05 01:00:00+00:00,2024-11-21 06:00:00+00:00,NZDCADm,1,0.00524299999999997,-7.505867588785245,597.1202029139035,7.544767378907284,16.208333333333332,stop,0.8299000000000001,0.8194140000000001,0.8194140000000001,False,0.82593,0.00021,2024-11-05 01:00:00+00:00,2024-11-21 06:00:00+00:00,3.540827262943976e-05,2.2913561630946725e-05,19,19,0.7195086190069929,0.7157989308397147,True,NZDCADm,1,0.02104765948366083,0.0,-7.505867588785245,861.0251266426451
42,2025-02,2025-02-04 01:00:00+00:00,2025-02-14 08:00:00+00:00,AUDUSDm,-1,0.0062150000000000035,-12.430000000000053,621.0400000000001,12.430000000000007,10.291666666666666,stop,0.62104,0.6334700000000001,0.6334700000000001,False,0.62158,9e-05,2025-02-04 01:00:00+00:00,2025-02-14 08:00:00+00:00,3.318025736120673e-05,1.7505946066472134e-05,19,19,1.0,1.0,True,AUDUSDm,-1,-0.08969080975313043,0.0,-12.430000000000053,848.595126642645
47,2025-07,2025-07-08 00:00:00+00:00,2025-08-05 00:00:00+00:00,AUDUSDm,1,0.005971500000000007,-3.3200000000001006,650.7,11.943000000000016,28.0,rebalance,0.6507000000000001,0.64738,0.638757,False,0.64738,9e-05,2025-07-08 00:00:00+00:00,2025-08-05 00:00:00+00:00,1.5862303528901633e-05,1.814327107099575e-05,19,19,1.0,1.0,True,AUDUSDm,1,0.08131441949083279,0.0,-3.3200000000001006,845.275126642645
49,2025-09,2025-09-02 00:00:00+00:00,2025-10-07 00:00:00+00:00,EURJPYm,1,0.9146500000000003,24.792472400897417,1171.548410409051,12.435885797620175,35.0,rebalance,172.333,176.061,170.5037,False,176.061,0.024,2025-09-02 00:00:00+00:00,2025-10-07 00:00:00+00:00,2.4793204604007813e-05,1.9555886754577687e-05,19,19,0.0067981664011480735,0.006650341309253583,True,EURJPYm,1,0.049910873814368595,0.0,24.792472400897417,870.0675990435424
50,2025-10,2025-10-07 00:00:00+00:00,2025-11-04 01:00:00+00:00,AUDNZDm,1,0.004700000000000015,8.36069288901531,661.7123804390233,5.490080387059533,28.041666666666668,rebalance,1.13297,1.14765,1.12357,False,1.14765,0.0002,2025-10-07 00:00:00+00:00,2025-11-04 01:00:00+00:00,1.9555886754577687e-05,1.9984883130354335e-05,19,19,0.5840511050063314,0.5695294883525405,True,AUDNZDm,1,0.045494079085394656,0.0,8.36069288901531,878.4282919325577
52,2025-12,2025-12-02 01:00:00+00:00,2026-01-06 01:00:00+00:00,AUDJPYm,1,0.9831999999999994,20.372018928304946,654.3217946799203,12.634240095234583,35.0,rebalance,101.839,105.028,99.8726,False,105.028,0.019,2025-12-02 01:00:00+00:00,2026-01-06 01:00:00+00:00,2.2242989518101218e-05,1.7296506935855925e-05,19,19,0.006425061073654694,0.006388215405551866,True,AUDJPYm,1,0.06798753406918762,0.0,20.372018928304946,898.8003108608626
53,2026-01,2026-01-06 01:00:00+00:00,2026-01-26 08:00:00+00:00,CADJPYm,1,0.6885500000000008,-8.927504744153882,726.2314919493527,8.797211434985483,20.291666666666668,stop,113.68299999999999,112.3059,112.3059,False,113.769,0.038,2026-01-06 01:00:00+00:00,2026-01-26 08:00:00+00:00,1.7296506935855925e-05,2.594738524904323e-05,19,19,0.006388215405551866,0.006482829674064259,True,CADJPYm,1,0.0691325949557724,0.0,-8.927504744153882,889.8728061167087
56,2026-04,2026-04-07 00:00:00+00:00,2026-05-05 00:00:00+00:00,AUDJPYm,1,1.013649999999999,14.056522722333867,691.6967659624898,12.694653850516506,28.0,rebalance,110.462,112.672,108.4347,False,112.672,0.019,2026-04-07 00:00:00+00:00,2026-05-05 00:00:00+00:00,1.4913080791012526e-05,1.9335689885195114e-05,19,19,0.006261852636766398,0.0063604175214180565,True,AUDJPYm,1,0.059136742722466384,0.0,14.056522722333867,903.9293288390426
57,2026-05,2026-05-05 00:00:00+00:00,2026-06-02 00:00:00+00:00,AUDJPYm,1,0.9822000000000024,10.49818162453878,716.7618109061222,12.494404179073662,28.0,rebalance,112.691,114.367,110.72659999999999,False,114.367,0.019,2026-05-05 00:00:00+00:00,2026-06-02 00:00:00+00:00,1.9335689885195114e-05,1.5510087906868063e-05,19,19,0.0063604175214180565,0.006263831518221221,True,AUDJPYm,1,0.05208632464840196,0.0,10.49818162453878,914.4275104635814
58,2026-06,2026-06-02 00:00:00+00:00,2026-06-07 21:00:00+00:00,AUDJPYm,1,0.8658000000000001,-11.366006030718033,716.4946320432528,10.84645065695187,5.875,stop,114.38600000000001,112.565,112.65440000000001,False,112.728,0.019,2026-06-02 00:00:00+00:00,2026-06-07 21:00:00+00:00,1.5510087906868063e-05,0.0003698050741524762,19,19,0.006263831518221221,0.006241628792266862,True,AUDJPYm,1,0.04059131861698889,0.0,-11.366006030718033,903.0615044328633
